0,1,2,3,date
0.4399,0.25580869805383866,0.6719,0.3068405123186963,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.5851125,0.3076870505785871,0.4496375,0.33513640856187205,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.6352,0.343140156010145,0.34727777777777774,0.3110133108183199,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.5386500000000001,0.33970556736680074,0.477375,0.3282186571098602,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.3732666666666667,0.17250046054688922,0.7878333333333334,0.12557659902315485,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.6433000000000001,0.36794485011652595,0.6381727272727272,0.3493553546199813,2018-06-20
0.5899818181818182,0.3628934624982475,0.5036636363636363,0.37274437566082314,2018-06-21
0.7494,0.38128072931300183,0.8037181818181818,0.20295698522406086,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.12444285714285715,0.1738645848859135,0.6106571428571428,0.22853229754327542,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.6504000000000001,0.31126346467975397,0.3731666666666667,0.3331936507331568,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.08134545454545454,0.14515274314657373,0.18645454545454546,0.1923605769648447,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.21946666666666667,0.2235072158914686,0.5123000000000001,0.357173384600066,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5389250000000001,0.33927013849585996,0.510725,0.32007504881667986,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5129250000000001,0.31200919357448426,0.5786250000000001,0.27031868576737345,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.8331272727272726,0.2975626537261724,0.7048454545454547,0.3005842473451763,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.6168272727272728,0.33406543477400324,0.7225727272727273,0.28088308176149507,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.3269,0.3442933536002885,0.6968333333333335,0.2634979422226207,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5389250000000001,0.33927013849585996,0.48075,0.32811117399442524,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.7628,0.19330568193063202,0.7996,0.14073182535115025,2018-08-07
0.5795999999999999,0.38294904099631843,0.5454600000000001,0.3374860625270324,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.46080000000000004,0.3660341468588234,0.5796333333333333,0.31073639239000567,2018-08-16
0.38193333333333335,0.32541490780574606,0.5158333333333334,0.3497000238299487,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5389250000000001,0.33927013849585996,0.47042500000000004,0.33192531821932475,2018-08-22
0.9550545454545456,0.13565881912581862,0.42534545454545464,0.3750861970355769,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.7206666666666667,0.20246310500653913,0.7935666666666666,0.13682968326434955,2018-08-29
0.5547454545454545,0.36396341065761084,0.49408181818181823,0.24404659695968575,2018-08-30
0.8794454545454545,0.23004440821733987,0.36403636363636366,0.37162291805422937,2018-08-31
0.7796363636363636,0.32995314067503934,0.3140090909090909,0.2998310204539322,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.6101333333333333,0.3140083739152332,0.6934333333333335,0.28723176859269745,2018-09-03
0.47940909090909095,0.36647253761563947,0.44109090909090914,0.2880961596239746,2018-09-04
0.8670818181818182,0.29971086314580475,0.13947272727272728,0.18650832830982542,2018-09-05
0.3966363636363636,0.4026676167595016,0.35346363636363637,0.29562214602959047,2018-09-06
0.6022272727272727,0.4565140824093125,0.6292636363636364,0.2660568472158032,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.14258181818181817,0.20994886744669228,0.34742727272727275,0.3373198268999833,2018-09-11
0.3028,0.3425735395502694,0.4210333333333333,0.2991658551521027,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5957181818181818,0.3864646469029025,0.5760272727272727,0.3092928682448198,2018-09-17
0.39331818181818184,0.3783080534508685,0.4535272727272728,0.32080107994294843,2018-09-18
0.3493428571428572,0.3217940062353238,0.44047142857142857,0.3177799000848845,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.29143636363636366,0.30427233397589815,0.4521272727272727,0.3119489150803938,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.6975545454545454,0.35171013468902945,0.48921818181818183,0.3289889548247695,2018-09-26
0.8617272727272727,0.2688543779240457,0.46446363636363636,0.3479500049582026,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.40273333333333333,0.2781908976863829,0.8247333333333334,0.15356575862548988,2018-10-11
0.6317125,0.37928364200654635,0.7723,0.2767095815110131,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.7400545454545454,0.3728788747121666,0.6514727272727273,0.28630916567079623,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.23055,0.22091102847073976,0.805725,0.11279940990537138,2018-10-23
0.5686333333333333,0.2452806057468783,0.5267000000000001,0.3526778227599046,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5879090909090909,0.4317057719717435,0.5967727272727273,0.2781768930045285,2018-10-29
0.616,0.26036006536403317,0.3528272727272727,0.18894019299483533,2018-10-30
0.7497181818181818,0.27138367277940595,0.6648909090909091,0.2962686878019694,2018-10-31
0.5712909090909091,0.35388848899706826,0.20755454545454546,0.21542612048781307,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5558636363636364,0.41527254855910817,0.520109090909091,0.27510772255293825,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5025636363636363,0.45558830752161894,0.8115454545454547,0.21044937790631985,2018-11-13
0.33665454545454543,0.3105625932038832,0.5419727272727273,0.21016582237024642,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.6152818181818183,0.4405481024570556,0.5780818181818183,0.3056623503094455,2018-11-20
0.6504181818181818,0.38505821240709664,0.5923454545454545,0.221275531094509,2018-11-21
0.2784,0.336652622149301,0.25102,0.25531561174358297,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.6352363636363637,0.3961476200351381,0.3532363636363636,0.3203282698980341,2018-11-26
0.634090909090909,0.33560676787667454,0.3923545454545454,0.22583074258727634,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.15597,0.23663836988113318,0.41841000000000006,0.316636164864344,2018-11-29
0.5725363636363636,0.4013609150530622,0.7233454545454546,0.16245518186780772,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.44037999999999994,0.2680085513561088,0.60098,0.31201957566793787,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.8913090909090908,0.19298505102042326,0.4902909090909091,0.2865428270530204,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.4070727272727273,0.36091325850582057,0.47326363636363633,0.31616140087771416,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.4303,0.31328277960973216,0.43407999999999997,0.2986587912652163,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.4098,0.3364540087441373,0.4138,0.2724164459058961,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.4098,0.3364540087441373,0.43304,0.30175568660756,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.0723,0.15599924824993694,0.16312727272727273,0.2594138325705197,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.7673909090909091,0.3816421347391617,0.5851545454545455,0.3890080283435067,2019-01-07
0.5047,0.39635532879812113,0.4718166666666667,0.25876114737125605,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.7885,0.20873791581789833,0.5577624999999999,0.2847634015173825,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.34036363636363637,0.30208399877194686,0.3756909090909091,0.26281619036382703,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.6084,0.39066153683673077,0.4149636363636364,0.3469654509201621,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.6181909090909091,0.3751747313029816,0.7006727272727273,0.2836739616688948,2019-01-26
0.6553181818181819,0.3520482684317381,0.6647818181818181,0.32086359837215966,2019-01-27
0.22114545454545453,0.3761221594681377,0.1730636363636364,0.18050896866525787,2019-01-28
0.49606363636363643,0.3810174590910913,0.5424909090909091,0.23712368638461256,2019-01-29
0.3405,0.33026546519428884,0.43015000000000003,0.30986923855071513,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5736500000000001,0.25537589777946285,0.40619999999999995,0.3265904519935225,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5128727272727273,0.3929018824798354,0.8528727272727273,0.14092330661429797,2019-02-17
0.5323272727272728,0.4389065837466993,0.7302818181818183,0.3272477594011269,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.5,0.0,0.5,0.0,2019-02-25
0.15569,0.30973136247399935,0.3513,0.2873476083074296,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.5654727272727272,0.4171050382008853,0.48203636363636365,0.38597611389290365,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.7872636363636364,0.35998560646156974,0.3230545454545454,0.3328122112150999,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.8385272727272728,0.24678293403095283,0.5006090909090909,0.31936675825920224,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.50921,0.42066238826403296,0.32613,0.29201070202990853,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.4886,0.3772366558878585,0.45830909090909094,0.31041029286632127,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.7631,0.2369,0.32365,0.28685,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.9402545454545455,0.13287721169722727,0.6045727272727273,0.267997435845634,2019-03-28
0.8085363636363635,0.287052324253792,0.33147272727272725,0.3228359281878732,2019-03-29
0.6789,0.2960130310399435,0.49228181818181815,0.24803183013542954,2019-03-30
0.44643636363636363,0.27121943237140617,0.2443818181818182,0.2861838468797218,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.8419,0.21930280021426582,0.32597272727272725,0.36727426979874095,2019-04-02
0.6894181818181818,0.3975281461005607,0.3413,0.24802058932127533,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5439909090909091,0.2865587468075278,0.39708181818181815,0.2723464732424551,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.44383999999999996,0.32950579114789463,0.41872,0.3058106564526488,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.6299818181818182,0.3975173039531094,0.2877,0.2071514992375475,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.33476666666666666,0.34539447335216905,0.4997833333333333,0.3268009150163989,2019-04-23
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-04-24
0.5,0.0,0.5,0.0,2019-04-25
0.5,0.0,0.5,0.0,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5780700000000001,0.3355417114160325,0.7219800000000001,0.2531117136759972,2019-04-28
0.9206,0.1369694922900053,0.5398545454545454,0.28321470931123605,2019-04-29
0.8460727272727272,0.2966443511587237,0.44299090909090905,0.25490999643205786,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.5,0.0,0.5,0.0,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.9568363636363636,0.13617925534668215,0.6525727272727273,0.3495753556190687,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.6200375,0.3703893456131669,0.748575,0.24611738434129352,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5478727272727273,0.10185762872227892,0.6015090909090909,0.22153946274584807,2019-05-20
0.4597727272727273,0.3843737293333831,0.3778636363636364,0.2682809459324557,2019-05-21
0.6570363636363638,0.3795302581606691,0.515709090909091,0.31772349458021587,2019-05-22
0.7172636363636363,0.38428313016867055,0.7915545454545455,0.23257961828796436,2019-05-23
0.7705363636363636,0.2918518561709232,0.3745909090909091,0.26317456168360076,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.5,0.0,0.5,0.0,2019-05-28
0.4196142857142858,0.2167182135438382,0.3903285714285714,0.34570476964471003,2019-05-29
0.5,0.0,0.5,0.0,2019-05-30
0.86836,0.1853884311385152,0.87418,0.14000319139219647,2019-05-31
0.5668727272727273,0.4402985022395377,0.5746000000000001,0.2972689110124795,2019-06-01
0.4492727272727272,0.41732610987508445,0.16883636363636365,0.29093104547837534,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.5316818181818181,0.39569179194781895,0.5371454545454546,0.32225472241024256,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.8701545454545454,0.19462166731489522,0.8027454545454545,0.12812823380317337,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5265454545454546,0.36664843791402324,0.39755454545454544,0.2766829079835759,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.180625,0.21482886648446478,0.54995,0.2608361985998109,2019-06-10
0.53471,0.3721001705186387,0.65833,0.31804409458438304,2019-06-11
0.652490909090909,0.34092801280821056,0.6780999999999999,0.3717600985973225,2019-06-12
0.5279636363636363,0.4535550768854815,0.7994,0.25733971180664533,2019-06-13
0.5,0.0,0.5,0.0,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.82941,0.22431335871944855,0.5347,0.33881426180135926,2019-06-18
0.5,0.0,0.5,0.0,2019-06-19
0.5,0.0,0.5,0.0,2019-06-20
0.6434818181818182,0.26483591770336806,0.5449272727272727,0.1407072337153805,2019-06-21
0.55495,0.34545853948049976,0.43791250000000004,0.3309465230120268,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.5,0.0,0.5,0.0,2019-06-24
0.7693857142857145,0.2789412300035948,0.7006428571428572,0.2858167937540353,2019-06-25
0.33785,0.34842914272488745,0.45790000000000003,0.32990819177462083,2019-06-26
0.5,0.0,0.5,0.0,2019-06-27
0.5,0.0,0.5,0.0,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.36043636363636367,0.38475930675193737,0.6126090909090909,0.28797541705230023,2019-07-02
0.6147545454545454,0.3484421286595428,0.4548363636363636,0.3123642753194862,2019-07-03
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-07-04
0.5,0.0,0.5,0.0,2019-07-05
0.5,0.0,0.5,0.0,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.5,0.0,0.5,0.0,2019-07-08
0.5,0.0,0.5,0.0,2019-07-09
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-07-10
0.5,0.0,0.5,0.0,2019-07-11
0.63235,0.10615000000000002,0.75285,0.14234999999999998,2019-07-12
0.5,0.0,0.5,0.0,2019-07-13
0.5,0.0,0.5,0.0,2019-07-14
0.62,0.3309279624988441,0.4289727272727273,0.302071349461165,2019-07-15
0.5,0.0,0.5,0.0,2019-07-16
0.8517727272727271,0.19999164569328248,0.6944545454545454,0.2643354733654544,2019-07-17
0.7794000000000001,0.268912354282421,0.831642857142857,0.1393011214921818,2019-07-18
0.4432727272727273,0.4437888115491403,0.7146363636363637,0.32732196346807385,2019-07-19
