0,1,2,3,date
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.4713800000000001,0.37700102334078617,0.4500400000000001,0.3585780255397701,2018-06-05
0.7422272727272727,0.35463765654258506,0.43629999999999997,0.319220097909093,2018-06-06
0.75,0.36395154272862407,0.8443,0.2314966758057033,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.8608,0.18516733573236457,0.7060555555555555,0.2884945488070061,2018-06-12
0.5008363636363637,0.35932636791319106,0.5858818181818183,0.34164373207981075,2018-06-13
0.38116666666666665,0.2710965674605433,0.5384666666666668,0.3625683598379147,2018-06-14
0.8164818181818181,0.2245887264157706,0.8158454545454545,0.20623527766137906,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.70459,0.23525273409675818,0.25674,0.2835544258162796,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.883888888888889,0.1882526815181272,0.8796222222222223,0.11925243792316065,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.8151800000000001,0.20738567356497895,0.81802,0.11905517040431297,2018-06-27
0.47268,0.2638614325739933,0.33648,0.30613355516832846,2018-06-28
0.51155,0.32631324291238933,0.538925,0.3074944420229413,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.514675,0.30913376857761754,0.599175,0.27954224524211,2018-07-02
0.4858,0.17690459293076594,0.30379999999999996,0.35552367361400844,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.823,0.19619713300657582,0.7083,0.14057341498306145,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.3326272727272727,0.38872297238032943,0.5695181818181818,0.2981487847555976,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.29800000000000004,0.22387358039750915,0.6251857142857143,0.2430503735476098,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.8609727272727272,0.1743520163916515,0.42059090909090907,0.28945650153519054,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5000818181818182,0.3651213417685633,0.5372818181818182,0.319390202554185,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.696590909090909,0.3728701783695706,0.3661545454545454,0.30226077652383776,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.7460727272727273,0.35376231386447,0.14906363636363637,0.17935285826714623,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.3112818181818182,0.24118564640761242,0.4688909090909091,0.27706780743593323,2018-07-29
0.44796363636363634,0.40286154913145417,0.2378090909090909,0.2725686684273606,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.41768333333333335,0.31406410925513634,0.5422166666666667,0.2671520941128646,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.4163363636363636,0.23736741092364602,0.5304090909090909,0.30752040717072143,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.7699571428571429,0.30282181397714425,0.8799999999999999,0.11407636539992472,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.9321090909090909,0.13474888735951812,0.21756363636363638,0.21093785932323236,2018-08-23
0.7236727272727272,0.2755149726698882,0.48238181818181824,0.28232331181943554,2018-08-24
0.7859363636363635,0.28116385475935646,0.20229999999999998,0.16916260601187036,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.7256363636363636,0.29237579265772223,0.2869181818181818,0.23450379651193795,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.5,0.0,0.5,0.0,2018-08-29
0.32870000000000005,0.3442193407486781,0.15577272727272728,0.1988056524297449,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.7763818181818182,0.2701139955250605,0.2940818181818182,0.24098918805691383,2018-09-03
0.39448181818181816,0.3933085622306829,0.541290909090909,0.27643348848089844,2018-09-04
0.4938,0.03240000000000001,0.7502500000000001,0.13974999999999999,2018-09-05
0.5566166666666668,0.3595736707855877,0.4063833333333333,0.3287536738282259,2018-09-06
0.48458181818181817,0.4043691243904888,0.39140909090909093,0.2517007835959394,2018-09-07
0.909390909090909,0.17494440911612963,0.6675,0.2649764723689462,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5295000000000001,0.33745390796373953,0.41240000000000004,0.32223146442684125,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5130727272727272,0.2396350486237888,0.6549909090909091,0.2500302107366062,2018-09-12
0.939081818181818,0.14201371776366484,0.6616454545454546,0.331198908550124,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.7276,0.37109132911650544,0.841981818181818,0.1762731187580631,2018-09-18
0.8141363636363635,0.2660313832229275,0.45135454545454545,0.3405283177749122,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.1972,0.19536099186597397,0.4581571428571429,0.335126035383461,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.44026666666666664,0.08019648094246752,0.6332333333333334,0.20101204496801237,2018-10-03
0.5442111111111112,0.3889032397352113,0.37892222222222227,0.3559992502419626,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.49577272727272725,0.40180017215913116,0.3031181818181818,0.2904903998356817,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.27185,0.25435,0.7310000000000001,0.1205,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5829181818181819,0.301304107379848,0.5920272727272727,0.2907380767223281,2018-10-15
0.5128454545454546,0.3349710038024631,0.4575181818181818,0.33520078601063685,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.4098,0.3364540087441373,0.4285,0.2946430043289676,2018-10-18
0.32758181818181814,0.29651482507221,0.45226363636363637,0.3030282353262789,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.7111818181818181,0.3904708994352654,0.3257909090909091,0.3408805908086916,2018-10-25
0.9124363636363636,0.14269441775873412,0.2467090909090909,0.22780532540086007,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.794281818181818,0.23180835665453484,0.5185454545454544,0.28394389767134176,2018-10-28
0.6357454545454546,0.36829834833790626,0.3846363636363636,0.3041228856675815,2018-10-29
0.4734,0.34520770076385415,0.32008333333333333,0.30778941078095734,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.5,0.0,0.5,0.0,2018-11-01
0.451625,0.3275427328990829,0.53735,0.16378276008176199,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.1699090909090909,0.15515758824525033,0.4011454545454546,0.22977175775355207,2018-11-13
0.2997,0.20469110525723527,0.46,0.14371697384591905,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5945727272727273,0.3185055846261044,0.4245090909090909,0.3862317049613553,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.6278600000000001,0.31571377923682714,0.67866,0.11103780617429361,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5457000000000001,0.26695017325336207,0.457925,0.22673800271458688,2018-11-26
0.5403,0.22098699056731821,0.4635,0.2720690261679929,2018-11-27
0.5339454545454545,0.35145845833310696,0.5501727272727273,0.3048977416980355,2018-11-28
0.9254,0.16324119753122546,0.6260857142857142,0.20324435278446362,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.9367727272727273,0.14162125605038695,0.664209090909091,0.2540090995311548,2018-12-03
0.7648428571428572,0.27059444011362865,0.5925571428571429,0.3017660013849087,2018-12-04
0.7986,0.33413346271975053,0.4495818181818182,0.29837374006492356,2018-12-05
0.48755,0.3491332064317763,0.37855,0.3153831254733413,2018-12-06
0.44462727272727276,0.3774141734846579,0.5254181818181818,0.31124922144680084,2018-12-07
0.8231818181818181,0.19628313417186558,0.5306363636363636,0.34120131693427846,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.762490909090909,0.326532232724833,0.4871727272727272,0.3136083924286034,2018-12-10
0.4849909090909091,0.3454853225524545,0.5774909090909092,0.18389329146172814,2018-12-11
0.9496727272727271,0.13469870817298535,0.6030363636363636,0.2304005771486114,2018-12-12
0.9012090909090908,0.15275653507547382,0.40909999999999996,0.23930620172034442,2018-12-13
0.5017499999999999,0.24867332486617863,0.601275,0.225394868785871,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.4698166666666667,0.3275086635834573,0.36165,0.2666465560125113,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.8834727272727272,0.16629665218796683,0.31819090909090914,0.3437152850690272,2018-12-18
0.5,0.0,0.5,0.0,2018-12-19
0.6848818181818183,0.36244036705287325,0.30202727272727276,0.28339356536901467,2018-12-20
0.7711181818181818,0.3049973794766167,0.6156818181818182,0.3064795197612034,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.759609090909091,0.3405491459781485,0.6730090909090909,0.32272701510873203,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.38643333333333335,0.3800676767220397,0.34251666666666664,0.3116367031051096,2019-01-03
0.24330000000000004,0.3294478742049823,0.5050545454545454,0.2988812088853921,2019-01-04
0.18955714285714284,0.2637523289383587,0.5751571428571428,0.2914029946759684,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.25139090909090905,0.2864751026927295,0.5392,0.3227362784915037,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5367111111111111,0.39806194226092906,0.7010222222222223,0.2564402238243091,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.3859857142857143,0.29916618615541346,0.5218857142857143,0.29992407814822275,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.7279727272727272,0.2450624042636305,0.5371090909090909,0.17724851816047052,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.9567181818181818,0.13614324553860585,0.8957454545454546,0.13747503154217008,2019-01-22
0.9564181818181818,0.13605312343601014,0.7532090909090908,0.22983383109837283,2019-01-23
0.8622090909090908,0.20306677117076297,0.6842636363636365,0.2529028928722258,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.904990909090909,0.1561253660279308,0.665690909090909,0.26786895525626453,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.6183909090909091,0.3507329946750362,0.30374545454545454,0.30082849346320045,2019-01-29
0.7867909090909091,0.31840046954780776,0.13651818181818182,0.17222660452376434,2019-01-30
0.5930818181818182,0.37232190084823064,0.2776363636363637,0.30705619051279753,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.8334272727272726,0.189678589825042,0.09690909090909092,0.16646498651529454,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.6170111111111112,0.32396197117166714,0.5542666666666667,0.3434936615944399,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.8215333333333333,0.22421296919570813,0.5642333333333333,0.3628673525622766,2019-02-21
0.8547636363636364,0.29411551000098674,0.2976727272727273,0.2642623596177553,2019-02-22
0.9448454545454545,0.13410137524639784,0.7597727272727274,0.1383472645910815,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.6212181818181818,0.35558884280017417,0.5438181818181819,0.3251913305849393,2019-02-25
0.8118090909090907,0.3163001809402105,0.45273636363636366,0.3497568981000876,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.61895,0.2974034058872449,0.5934166666666667,0.33053019235094927,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.6403749999999999,0.2827914724227023,0.59825,0.2977516078881859,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.7882666666666666,0.19651159988379535,0.5077666666666666,0.37381493936022525,2019-03-06
0.5209272727272728,0.4311997261150022,0.22967272727272725,0.2381428909896863,2019-03-07
0.8028272727272726,0.21890911393838597,0.6638454545454545,0.2927154322845324,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.31676363636363636,0.3227617958487406,0.49685454545454544,0.2729086239472717,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5814636363636363,0.31464368959977357,0.5265545454545454,0.354603454230308,2019-03-13
0.59375,0.3773901860144219,0.42445,0.34949496777493094,2019-03-14
0.5693727272727273,0.37031293422752376,0.2900545454545455,0.2702414824614741,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.8599818181818182,0.19963449701064748,0.3863909090909091,0.23318410383427024,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.7157090909090909,0.287178716780859,0.29155454545454546,0.3049856490323807,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.86475,0.17167026290731505,0.5439666666666666,0.38704159408977684,2019-03-24
0.530775,0.3264244045334233,0.5633,0.2675440057261608,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.8752,0.15677384406149575,0.41075454545454543,0.21153245770131124,2019-03-27
0.8175636363636362,0.1739214465981032,0.25410909090909095,0.26605669407630006,2019-03-28
0.8476818181818181,0.2063893311996961,0.27455454545454544,0.2220169828214883,2019-03-29
0.9303727272727272,0.13214564341808685,0.32394545454545454,0.2912341493576365,2019-03-30
0.9218363636363635,0.14134204979878534,0.3391454545454545,0.3070432523977285,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.5,0.0,0.5,0.0,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.9363636363636363,0.13586904974160213,0.4441818181818182,0.3187708519188319,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.3104272727272727,0.40041525738551403,0.6395636363636364,0.24061374657596418,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.39220000000000005,0.2724100340785314,0.6053333333333334,0.23881237172493572,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5912727272727273,0.38415088913060547,0.29061818181818183,0.26601088090589564,2019-04-18
0.7143909090909091,0.3331622248982822,0.3707181818181819,0.3127430191595935,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.5580750000000001,0.31409205159475145,0.8211,0.134804877508197,2019-04-24
0.9341636363636362,0.1330540373664179,0.5564363636363636,0.23333237422077577,2019-04-25
0.9026272727272726,0.16092725115805978,0.6063,0.21938376504116336,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.8093285714285715,0.17168109733943768,0.7073,0.19673006887611258,2019-04-28
0.5,0.0,0.5,0.0,2019-04-29
0.5,0.0,0.5,0.0,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.5,0.0,0.5,0.0,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.6731666666666666,0.2949433090537155,0.4782555555555555,0.37126192943380765,2019-05-08
0.5,0.0,0.5,0.0,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.6770727272727273,0.31342505872698906,0.4168454545454546,0.29113567709804794,2019-05-13
0.5002,0.2584215290308968,0.5294666666666666,0.3208749427563469,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.5,0.0,0.5,0.0,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.5,0.0,0.5,0.0,2019-05-24
0.7958090909090909,0.289773496041761,0.8571636363636365,0.1278200956794515,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.8217777777777777,0.24293184585063163,0.614,0.24170747241701532,2019-05-27
0.5,0.0,0.5,0.0,2019-05-28
0.6773555555555556,0.2641871269094907,0.7974333333333333,0.10578510712235861,2019-05-29
0.3378,0.3484606649250386,0.6851,0.2714788665808077,2019-05-30
0.28978750000000003,0.31571550261865505,0.6084875000000001,0.22635892095022456,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.5,0.0,0.5,0.0,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.5,0.0,0.5,0.0,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.7707999999999999,0.331819573097955,0.5358272727272728,0.32857217856800597,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.5,0.0,0.5,0.0,2019-06-10
0.5,0.0,0.5,0.0,2019-06-11
0.7204909090909091,0.3636176999755886,0.5688,0.3335646645772682,2019-06-12
0.4487875,0.2836908547939993,0.4261875,0.3380351957914294,2019-06-13
0.5,0.0,0.5,0.0,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.7358,0.2096,0.76665,0.15614999999999996,2019-06-17
0.7576818181818182,0.3731532242394946,0.5531363636363636,0.3028373859252678,2019-06-18
0.5,0.0,0.5,0.0,2019-06-19
0.5,0.0,0.5,0.0,2019-06-20
0.5,0.0,0.5,0.0,2019-06-21
0.7317181818181818,0.3483409688487881,0.6123454545454545,0.2556106142469488,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.7616454545454545,0.2770521196901287,0.6812818181818181,0.2829654293635108,2019-06-24
0.49843636363636373,0.41174287270472637,0.4180090909090909,0.24903921361375073,2019-06-25
0.5,0.0,0.5,0.0,2019-06-26
0.6787636363636365,0.32266561152298845,0.2497727272727273,0.2949266444725446,2019-06-27
0.6980818181818182,0.3400022962975446,0.7347363636363636,0.22567950836499925,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.5,0.0,0.5,0.0,2019-07-02
0.8784454545454546,0.19447609978717115,0.8902454545454546,0.14980286660466552,2019-07-03
0.5,0.0,0.5,0.0,2019-07-04
