0,1,2,3,date
0.5608727272727273,0.42163449507602735,0.2914272727272727,0.3303808218374919,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.2216363636363636,0.3104707723697478,0.30784545454545453,0.3009011295293956,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.270675,0.2731289747994526,0.377875,0.3625505852636291,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.7236181818181818,0.36245990829878955,0.35444545454545456,0.3425244579552249,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.7264454545454545,0.35423967326614125,0.5336545454545455,0.3035421113921918,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.6583,0.41103754086457844,0.7107363636363636,0.3144423874755474,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.8449454545454546,0.2432421739884175,0.2715,0.3020638403324099,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.9565090909090909,0.13607812231178393,0.8312818181818181,0.1900989255298496,2018-06-26
0.5399499999999999,0.337648148965754,0.46445000000000003,0.33578612612792685,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.3814,0.1811868096744352,0.44506000000000007,0.34324690005883524,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.6463909090909091,0.4271058107234307,0.7906181818181818,0.22589345766284605,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5,0.0,0.5,0.0,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.6940727272727274,0.26409439459442974,0.27154545454545453,0.2787487671840211,2018-07-22
0.4853,0.334070994087947,0.1509909090909091,0.17972829217534025,2018-07-23
0.8177272727272726,0.19229892492919878,0.34417272727272724,0.27159773426190126,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.4333857142857144,0.3069839057138777,0.41170000000000007,0.31271942239467176,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.8425454545454545,0.2268441449888061,0.2534,0.18740098476504624,2018-08-24
0.8423090909090909,0.23874937583752953,0.41816363636363635,0.3355751813141872,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.6126636363636364,0.19552024899890813,0.19619999999999999,0.18501236322325745,2018-08-27
0.6581272727272728,0.3198140087070753,0.4098909090909091,0.3077828527758002,2018-08-28
0.5,0.0,0.5,0.0,2018-08-29
0.5,0.0,0.5,0.0,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.8915272727272726,0.15610058581748495,0.7603454545454545,0.2672427101263989,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.5129250000000001,0.31200919357448426,0.445,0.33493591178014936,2018-10-11
0.5714625,0.4065324462373821,0.5502875,0.3228497616442515,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.5129250000000001,0.31200919357448426,0.47540000000000004,0.30768244181298354,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.6149727272727272,0.29638739112829127,0.30144545454545457,0.1794415294165173,2018-10-26
0.8775666666666667,0.14885208168588782,0.5115444444444444,0.22446666226666223,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.6207090909090909,0.33968389437707164,0.34103636363636364,0.3172047898088646,2018-10-29
0.5670999999999999,0.3708526539059562,0.5996727272727272,0.31019574784879156,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.5368,0.37461953062710535,0.5627,0.2953133128175442,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.5962000000000001,0.281046040119171,0.48885,0.32228996648980557,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.7075800000000001,0.32367313388664193,0.33942,0.28971797596973514,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.4602272727272728,0.305840178378747,0.4002272727272728,0.2588320237701,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.7278000000000001,0.3141804866343837,0.5038181818181818,0.32245594996746685,2018-12-06
0.7820999999999999,0.31261429037306426,0.6097454545454546,0.31854900682950826,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.5,0.0,0.5,0.0,2018-12-19
0.35536666666666666,0.21258893563766568,0.5251333333333333,0.3005927736249751,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.7258000000000001,0.3106928837292544,0.8456199999999999,0.1252329253830637,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.7948545454545454,0.22905304016015934,0.12573636363636365,0.1630794132970876,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.6920545454545454,0.24160609701682298,0.37063636363636365,0.3212954864089704,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-02-14
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.6187666666666667,0.29778431605591466,0.5352166666666667,0.30673315447723537,2019-02-25
0.5,0.0,0.5,0.0,2019-02-26
0.5298499999999999,0.32791850740694706,0.5483750000000001,0.2666156632214244,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.78047,0.20276819795027032,0.7825799999999999,0.21432668895870152,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.21808,0.23588361028269852,0.6553,0.27242887512156266,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.5,0.0,0.5,0.0,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.9340124999999999,0.15473442924491626,0.7016625,0.31594387926299505,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.8091181818181816,0.2454815668628125,0.344,0.21803410492189268,2019-04-19
0.8012272727272727,0.24669808228207388,0.48145454545454547,0.30624897287734654,2019-04-20
0.8487727272727272,0.24767011450684703,0.7081272727272728,0.32858556403555217,2019-04-21
0.5170090909090909,0.4087485189398699,0.3146,0.39096109315843225,2019-04-22
0.8427181818181818,0.2894188120360019,0.5329545454545455,0.34711775671203193,2019-04-23
0.6537363636363636,0.32869823207403326,0.30607272727272733,0.2720195149781089,2019-04-24
0.3653545454545455,0.3917573028004975,0.43546363636363633,0.27601482592830295,2019-04-25
0.7056545454545455,0.3376535404648229,0.5166818181818182,0.3442978753087924,2019-04-26
0.6172727272727273,0.3281810062946392,0.4615272727272727,0.26085373502095033,2019-04-27
0.7936272727272726,0.26187782748626437,0.3203727272727273,0.2911990605969772,2019-04-28
0.7240545454545454,0.3658355874225379,0.47405454545454545,0.3597250019456437,2019-04-29
0.7151181818181819,0.2890528697100295,0.44714545454545457,0.3189014335143708,2019-04-30
0.6468727272727274,0.3327203605839406,0.40698181818181817,0.3152913337279776,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5976909090909092,0.3104183729758787,0.43249090909090904,0.29812980533057454,2019-05-04
0.8325545454545454,0.3018364378377991,0.5426727272727272,0.4168738376642574,2019-05-05
0.6585818181818183,0.29111923773346277,0.4501,0.3044020576922448,2019-05-06
0.6906818181818182,0.4212542350867376,0.6616454545454545,0.3655972258787639,2019-05-07
0.8096272727272726,0.22636648921166871,0.5775454545454545,0.25003399901044865,2019-05-08
0.7750818181818182,0.2775194401648675,0.5054,0.2843159478147826,2019-05-09
0.5823909090909092,0.1993860050461528,0.7123090909090908,0.212268352689983,2019-05-10
0.3888363636363636,0.31119999495421613,0.37688181818181815,0.2126026802968897,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.4178909090909091,0.3831562806113203,0.5305909090909091,0.261581555002174,2019-05-14
0.8235818181818181,0.2965055934415888,0.7476454545454545,0.26209108535925707,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.9406727272727271,0.13446667779794563,0.47252727272727274,0.19484066726388183,2019-05-17
0.8303272727272727,0.2825776356424713,0.33734545454545456,0.23245986697076576,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5296454545454545,0.4361058928196982,0.3442636363636364,0.31002974717312437,2019-05-20
0.6726727272727273,0.2267297193131829,0.5419727272727273,0.227449391337578,2019-05-21
0.6378272727272727,0.3608800986752175,0.5613363636363636,0.35153915926375506,2019-05-22
0.7277636363636364,0.36572984384335655,0.31424545454545455,0.32402945254359594,2019-05-23
0.24345454545454545,0.33597481876321506,0.16666363636363635,0.20272018006345272,2019-05-24
0.773209090909091,0.33054381487742135,0.5075545454545455,0.2890488897421283,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.6320727272727273,0.335236530041671,0.3752454545454546,0.2957049461990982,2019-05-27
0.6117727272727274,0.3481458056381997,0.40107272727272725,0.37940931385248905,2019-05-28
0.5809272727272727,0.3619950303297976,0.41080909090909096,0.28600039241723063,2019-05-29
0.5658363636363637,0.41208088189473246,0.6215272727272727,0.31212378689729403,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.7615,0.327285599494331,0.3329,0.32304149184670605,2019-06-01
0.9431999999999999,0.13729104453346877,0.5017090909090909,0.33337329460189075,2019-06-02
0.9441181818181817,0.13763364294176583,0.5475545454545454,0.3499736934623836,2019-06-03
0.5594181818181818,0.3405621551018306,0.5132636363636364,0.28351396718111943,2019-06-04
0.5005545454545455,0.380623219479069,0.49506363636363643,0.42822897076792765,2019-06-05
0.8508545454545454,0.2663487336817735,0.8485,0.2165830010957378,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.6903454545454545,0.37994881560460064,0.8282636363636363,0.26246715906333284,2019-06-09
0.7894363636363636,0.3221599412847523,0.5337000000000001,0.362657208544227,2019-06-10
0.3722454545454546,0.4031560567766562,0.29867272727272726,0.2529929969958173,2019-06-11
0.8042636363636363,0.2496952625346172,0.8845272727272729,0.14695909196352502,2019-06-12
0.9466090909090908,0.1336213269215078,0.5911000000000001,0.2939516472297628,2019-06-13
0.9424545454545453,0.1343187752640328,0.5396909090909091,0.22459996136381702,2019-06-14
0.9546818181818182,0.1355777993235673,0.3786454545454545,0.3480151207886242,2019-06-15
0.45648181818181827,0.290060441407341,0.5546818181818182,0.23896919093237945,2019-06-16
0.6687909090909092,0.3334950768467081,0.7938999999999999,0.2328202857453479,2019-06-17
0.7075363636363636,0.28461095063813074,0.5502636363636364,0.2550413915523491,2019-06-18
0.30882727272727273,0.21374372118756482,0.43996363636363633,0.3508798428696516,2019-06-19
0.5,0.0,0.5,0.0,2019-06-20
0.7324363636363637,0.3685044153497098,0.8499181818181818,0.18179865895185862,2019-06-21
0.6643545454545454,0.3715796069451614,0.2778181818181818,0.31137091537609735,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.7610636363636363,0.3385484557039127,0.4752545454545454,0.3803423012441588,2019-06-24
0.7532,0.3298183742607437,0.44393636363636363,0.31586358468844017,2019-06-25
0.6506727272727273,0.3966193276611468,0.3006727272727273,0.3237590998114861,2019-06-26
0.8237909090909089,0.2833788676747582,0.7823545454545456,0.19897939301087236,2019-06-27
0.10014545454545454,0.15923439192036354,0.06390000000000001,0.1728709608086595,2019-06-28
0.27296363636363635,0.30266424924096175,0.31052727272727276,0.3549463649390864,2019-06-29
0.8180181818181818,0.24404356100791,0.3822545454545455,0.2573968402844715,2019-06-30
0.47598181818181823,0.40137421853649885,0.5072909090909091,0.2833667570627586,2019-07-01
0.7582,0.3211423841679745,0.42147272727272733,0.33174493786891895,2019-07-02
0.779481818181818,0.26808308691076227,0.605609090909091,0.1665249501073772,2019-07-03
0.7873454545454546,0.30686120452571913,0.5269181818181818,0.33620637281878957,2019-07-04
0.2872181818181818,0.3882813127762392,0.18888181818181818,0.2505726561958784,2019-07-05
0.46202727272727273,0.36781124628341905,0.2661272727272727,0.35690407188616613,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.7615999999999999,0.3628932901005473,0.2549909090909091,0.2719808932277996,2019-07-08
0.3934090909090909,0.4077237265478705,0.5182545454545454,0.33950243904234695,2019-07-09
0.6899545454545455,0.4293015349773214,0.37421818181818184,0.3968991578318141,2019-07-10
0.05104545454545455,0.15026266313986417,0.3230636363636364,0.15347102938178311,2019-07-11
0.543309090909091,0.3286661070408012,0.36602727272727265,0.37633883207679436,2019-07-12
0.5,0.0,0.5,0.0,2019-07-13
0.5,0.0,0.5,0.0,2019-07-14
0.8282363636363637,0.29551251403352313,0.6262363636363637,0.2649204692758231,2019-07-15
0.49138181818181825,0.39361264257731127,0.37603636363636367,0.2515896560698041,2019-07-16
0.8543545454545455,0.2942851627669893,0.2556545454545454,0.2985308400807844,2019-07-17
0.6376909090909092,0.36086843851652556,0.317,0.25643069593592305,2019-07-18
0.784009090909091,0.36126125387829655,0.32164545454545457,0.2872170081176707,2019-07-19
0.6562545454545454,0.3481801841879532,0.5797454545454546,0.2848162353762234,2019-07-20
0.5,0.0,0.5,0.0,2019-07-21
0.5333727272727273,0.4002305405885897,0.7612454545454544,0.3308612105719814,2019-07-22
0.43115454545454546,0.4395281692568156,0.5804272727272726,0.27024100385635275,2019-07-23
