0,1,2,3,date
0.4852272727272728,0.39389981211403374,0.2784909090909091,0.3347496960540285,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5554727272727272,0.2712955787962277,0.40414545454545453,0.3000996209250169,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.6871636363636363,0.3518307141296204,0.4010818181818182,0.35256920872666797,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.4203363636363637,0.36042222530785717,0.27184545454545456,0.29024019007347057,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.915190909090909,0.14864850214543923,0.3996,0.2810061112243905,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.6839000000000001,0.11344534660649006,0.5498666666666666,0.30735415330780147,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.5392250000000001,0.33879525066771526,0.45735000000000003,0.33877296601116214,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5402750000000001,0.3371341822998671,0.493875,0.3189537221526032,2018-06-26
0.40603636363636364,0.41379736427107167,0.26985454545454546,0.2583917158946378,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.6200545454545454,0.3571350581391669,0.6143272727272727,0.336355912933442,2018-07-02
0.5108545454545456,0.3435291290114113,0.2623454545454545,0.28201333419034824,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.8996999999999999,0.19980373551881536,0.5052818181818183,0.3109770228816441,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5,0.0,0.5,0.0,2018-07-20
0.9158000000000001,0.1591674932550328,0.5852636363636363,0.30349854357214506,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.23334545454545452,0.2997676080616036,0.3806181818181818,0.31079275707654397,2018-07-25
0.39236363636363636,0.4437290251590435,0.4943,0.2763456300952256,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.6038600000000001,0.3308084980770597,0.28744000000000003,0.22993517869173477,2018-08-29
0.5,0.0,0.5,0.0,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.1267181818181818,0.21510271465334804,0.3450909090909091,0.274480177971331,2018-09-06
0.2985875,0.3001305942314945,0.5945625,0.3145245456935754,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.4715555555555555,0.420679421653198,0.42025555555555555,0.311010864801684,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.4653636363636364,0.42326887494341914,0.20002727272727272,0.19768405044831738,2018-10-11
0.6784272727272727,0.35664450110059076,0.29504545454545456,0.26096505639866235,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.3003545454545455,0.3347600941885951,0.4482909090909091,0.33284143769162533,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.7078181818181818,0.34565195005744204,0.7466909090909091,0.23387232513234632,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.518175,0.2820671052692958,0.266925,0.20484063775286387,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.5,0.0,0.5,0.0,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.9104454545454547,0.1781776353868973,0.7864090909090908,0.2118716183084183,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.6450181818181819,0.42079121970225614,0.4565000000000001,0.20341563361747791,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.22966363636363638,0.25308855537045555,0.44359090909090904,0.29853864514435663,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.5962000000000001,0.281046040119171,0.3593,0.17011489254814424,2018-11-16
0.9375181818181816,0.1320381957009673,0.6171818181818183,0.35755358865536585,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.37397,0.3370604665338254,0.30915,0.19864806190849182,2018-11-28
0.13071818181818184,0.20095885973448677,0.596890909090909,0.2939912072109562,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.550309090909091,0.33127135939244584,0.7068,0.2123373345324925,2018-12-10
0.6156636363636364,0.4293980697605074,0.5289363636363636,0.3082974840599351,2018-12-11
0.9088363636363636,0.14619587901621,0.6721181818181818,0.31070330137866786,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.582509090909091,0.36579704868471297,0.7992454545454546,0.21100746373544732,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.30924545454545455,0.3904698669869333,0.418,0.31296270762446504,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5620090909090908,0.34422496463939356,0.23105454545454543,0.28168727780881203,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.8925636363636363,0.2297775298482001,0.9537272727272726,0.10886831988406986,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.6099,0.3562281946543068,0.7339888888888889,0.24536637659922372,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.47722857142857145,0.29929105620871904,0.4581714285714286,0.24729643700446238,2019-01-14
0.5701545454545455,0.27708135124293654,0.5501090909090909,0.29868360107933445,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.7632199999999999,0.1582201807608625,0.34750000000000003,0.34447873083834946,2019-01-28
0.8119,0.28419552168437584,0.6896909090909091,0.26749432773780607,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.6400272727272728,0.3298564345863462,0.7267272727272727,0.25542462361156065,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.8318090909090908,0.2617448495787295,0.7971090909090909,0.19067941422257534,2019-02-20
0.6751,0.4012399123625755,0.7654454545454544,0.2553726915123227,2019-02-21
0.8753181818181818,0.18833467704730428,0.8477909090909092,0.22538505820663868,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.3869,0.3307966310455884,0.49554444444444445,0.34030104029328406,2019-02-25
0.5,0.0,0.5,0.0,2019-02-26
0.8000727272727272,0.3169193045868849,0.6810909090909091,0.28312851066912886,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.8439555555555556,0.16977822207620746,0.5019666666666667,0.2590054611178863,2019-03-01
0.8374727272727274,0.2781734811584935,0.8868181818181817,0.1343307912862993,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5298499999999999,0.32791850740694706,0.583025,0.2725537962953369,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.6682909090909092,0.37280714842577173,0.44538181818181816,0.3149150471828057,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5341181818181817,0.342647966228213,0.5282636363636364,0.3220831718466161,2019-03-11
0.6187666666666667,0.29778431605591466,0.5688166666666666,0.31417744676465165,2019-03-12
0.6187666666666667,0.29778431605591466,0.5275166666666666,0.3075971630594505,2019-03-13
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-03-14
0.6187833333333334,0.29774968467191065,0.5776833333333333,0.3190766596324811,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.34135454545454547,0.3397060931924333,0.38139090909090906,0.31898094116490133,2019-03-27
0.4714714285714286,0.36686272915194906,0.4374142857142857,0.21877362356405525,2019-03-28
0.7721090909090909,0.20592505456882498,0.6635000000000001,0.3089035124436108,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.668009090909091,0.21889128249822787,0.6258,0.2637170522290199,2019-04-03
0.48455454545454546,0.057617443123294844,0.6229636363636364,0.20745294876287787,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5932545454545455,0.19179204819821422,0.5874,0.2370681835176615,2019-04-08
0.3886818181818182,0.401724430239486,0.5504909090909091,0.27997930265888477,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.76215,0.23595,0.38360000000000005,0.22690000000000002,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.8378333333333333,0.22041340451272218,0.7416,0.16667639304952575,2019-04-15
0.9081777777777779,0.14711361276825607,0.8469888888888888,0.19305004788306662,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5455285714285714,0.32179864917716,0.5221285714285714,0.2716480954380171,2019-04-22
0.76305,0.23685,0.49385,0.11665000000000003,2019-04-23
0.5157909090909091,0.3810786591542616,0.29125454545454543,0.25052920121446326,2019-04-24
0.5,0.0,0.5,0.0,2019-04-25
0.5,0.0,0.5,0.0,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.7482,0.1713755233398282,0.5319375,0.19854684546411208,2019-04-29
0.4702363636363636,0.42541731441604336,0.8709272727272727,0.09421524766491877,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.45162499999999994,0.35628263973283913,0.465675,0.2856582606454783,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.8507545454545454,0.26922888999253325,0.7477727272727273,0.19768632679488202,2019-05-08
0.5,0.0,0.5,0.0,2019-05-09
0.76305,0.23685,0.487,0.12350000000000003,2019-05-10
0.47744545454545456,0.3464885184077962,0.36106363636363636,0.295384871505041,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.7619,0.23570000000000002,0.63075,0.02024999999999999,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.9397000000000001,0.1392191731832156,0.7643636363636364,0.23729506477926388,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5210800000000001,0.3747687575025431,0.27938,0.19613039947952995,2019-05-20
0.8261545454545455,0.3108000039886403,0.8318545454545454,0.15721782436327206,2019-05-21
0.6135545454545455,0.3757491725355586,0.6638000000000001,0.20011056943599956,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.8471636363636363,0.2784418309506323,0.46986363636363637,0.2361208945847532,2019-05-24
0.9170545454545455,0.13534010602005844,0.6988363636363637,0.3306449160290655,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5392727272727273,0.3438352726390121,0.7284727272727274,0.19768101987756617,2019-05-27
0.5,0.0,0.5,0.0,2019-05-28
0.5,0.0,0.5,0.0,2019-05-29
0.5,0.0,0.5,0.0,2019-05-30
0.9036818181818181,0.16361774641568916,0.6122727272727274,0.3477933009206607,2019-05-31
0.7449833333333333,0.2659142557082807,0.7188666666666667,0.26855870039072566,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.8508272727272727,0.1896479853494559,0.42829090909090906,0.2888782079151428,2019-06-04
0.7818545454545454,0.2932545198090385,0.4446181818181818,0.2628021198827666,2019-06-05
0.284,0.31344486828554946,0.1478818181818182,0.2621252192722257,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.8012142857142858,0.27235196990329275,0.6442857142857142,0.2251605613053648,2019-06-10
0.6407727272727274,0.29548407460827303,0.7525545454545455,0.22696150399907175,2019-06-11
0.5626181818181819,0.4442511693711152,0.4267090909090909,0.3703090464967813,2019-06-12
0.5,0.0,0.5,0.0,2019-06-13
0.5,0.0,0.5,0.0,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.5,0.0,0.5,0.0,2019-06-18
0.5289454545454545,0.35729153963887905,0.5019454545454546,0.3204915581461939,2019-06-19
0.6418636363636363,0.3492235810863534,0.6020090909090908,0.30230462497453087,2019-06-20
0.5,0.0,0.5,0.0,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.5,0.0,0.5,0.0,2019-06-24
0.610409090909091,0.24577807970364224,0.49789090909090916,0.20401758148188848,2019-06-25
0.5,0.0,0.5,0.0,2019-06-26
0.5,0.0,0.5,0.0,2019-06-27
0.69615,0.16995,0.3805,0.23,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.5,0.0,0.5,0.0,2019-07-02
0.5,0.0,0.5,0.0,2019-07-03
0.5,0.0,0.5,0.0,2019-07-04
0.3922363636363636,0.4433623046935096,0.35368181818181815,0.3697272233274438,2019-07-05
0.574490909090909,0.4038248505445837,0.4200545454545455,0.38290585921972176,2019-07-06
0.12323636363636364,0.12746300905629818,0.4751363636363637,0.14844608003475857,2019-07-07
0.7396181818181818,0.3542545664507935,0.762681818181818,0.2957056331685335,2019-07-08
0.5,0.0,0.5,0.0,2019-07-09
0.5,0.0,0.5,0.0,2019-07-10
0.5,0.0,0.5,0.0,2019-07-11
0.8203272727272727,0.2859018811057995,0.687790909090909,0.2976499758091264,2019-07-12
0.5,0.0,0.5,0.0,2019-07-13
0.5,0.0,0.5,0.0,2019-07-14
0.8483363636363636,0.28076032571548953,0.7634727272727274,0.2573183033835688,2019-07-15
0.43948181818181814,0.3697025064910774,0.22773636363636365,0.332482921701462,2019-07-16
0.5870000000000001,0.31171980473923483,0.23611666666666667,0.1977217355836789,2019-07-17
0.4859090909090909,0.3754690556298045,0.3129181818181819,0.38209016979142457,2019-07-18
0.41371818181818176,0.3956382181607605,0.42210909090909093,0.29797696510894456,2019-07-19
0.5,0.0,0.5,0.0,2019-07-20
0.5,0.0,0.5,0.0,2019-07-21
0.5227636363636363,0.36986711439927933,0.15991818181818182,0.2674328388694723,2019-07-22
0.5,0.0,0.5,0.0,2019-07-23
0.7334454545454545,0.3078015103147905,0.6730727272727273,0.35156492246915616,2019-07-24
0.7438636363636363,0.30538058601366525,0.4493727272727273,0.37152790936619623,2019-07-25
0.7233999999999999,0.36309832878111176,0.5140181818181818,0.31697672360251494,2019-07-26
0.3134181818181819,0.19535553982968787,0.5948909090909091,0.2641866401361853,2019-07-27
0.5,0.0,0.5,0.0,2019-07-28
0.5,0.0,0.5,0.0,2019-07-29
0.9342636363636363,0.1383050401548382,0.705890909090909,0.1798810134735305,2019-07-30
0.3957909090909091,0.41265558708651817,0.21996363636363636,0.31203172995044554,2019-07-31
0.8331090909090908,0.24572516226854105,0.627909090909091,0.15449386251148944,2019-08-01
