0,1,2,3,date
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.5802857142857143,0.403585768645354,0.6408142857142858,0.28967954426805315,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.5,0.0,0.5,0.0,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.7977000000000001,0.19361923974646733,0.39205,0.37022176124587813,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.8962666666666667,0.1571059444380695,0.8093111111111111,0.26631702263131785,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.681675,0.17586954504688979,0.398825,0.3663776219626412,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.366025,0.26868079923023896,0.44325000000000003,0.3284129526982759,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.8734500000000001,0.17764624960859715,0.821175,0.22899237842120423,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.34246363636363636,0.35937453310066686,0.15596363636363636,0.2746607304648849,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.6151,0.08889999999999998,0.7514000000000001,0.14089999999999997,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.6987363636363636,0.36210151834365023,0.5272909090909091,0.3311340828523187,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.3342181818181818,0.42562926424120845,0.3135545454545455,0.29441143555988064,2018-07-12
0.25612,0.22797749362601563,0.37824,0.33909729341296724,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5,0.0,0.5,0.0,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.539075,0.33903267818161714,0.552925,0.3228809174835206,2018-07-23
0.7062727272727274,0.30121506086608946,0.6736,0.3176581753451914,2018-07-24
0.7450000000000001,0.19335988898079837,0.5048833333333334,0.24113046549303738,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.49920000000000003,0.39266012830899494,0.4679818181818182,0.3624221366362256,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.19117272727272727,0.24905087866797268,0.11293636363636365,0.16142419145461706,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.25321818181818184,0.3087888093184897,0.43805454545454553,0.3342187372029292,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.2531636363636363,0.30865693304063263,0.43534545454545454,0.3352037544908968,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.9438545454545454,0.13418312022033962,0.6620181818181818,0.2604885508500651,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.3872,0.36111470602717205,0.4960545454545455,0.32566217678513076,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.8017272727272726,0.17902227434245102,0.26839999999999997,0.24405776141948635,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.5606363636363637,0.2963057796286166,0.36273636363636363,0.22853390149435468,2018-08-29
0.40485454545454547,0.36917927737479417,0.5034272727272727,0.30322264574494096,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.6273909090909091,0.40671156734012925,0.5336818181818181,0.3649432579012843,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.78255,0.19930997842556705,0.8357125000000001,0.10733494814714356,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.311175,0.21561902020693816,0.5807,0.24590208417172882,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.3591545454545455,0.423156380643538,0.46739090909090913,0.32622587672443787,2018-09-18
0.3841875,0.3217662483756648,0.6244625,0.303580911527306,2018-09-19
0.4098,0.3364540087441373,0.42851999999999996,0.29467410066037364,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.6989727272727273,0.353639675609637,0.8449363636363636,0.2504083184529085,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.7695636363636363,0.36267069529139034,0.9091181818181817,0.11323500758223475,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.7389,0.30788979433320857,0.3587090909090909,0.2967024602482348,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.3057,0.3560737027894391,0.15776363636363636,0.28329972651120283,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.6725818181818183,0.3491901743337571,0.6371909090909091,0.31256100627657973,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.7044090909090909,0.377275063519601,0.9146545454545454,0.11445648926069808,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.8906090909090909,0.16758804716840342,0.43186363636363634,0.2979614290862837,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.6969272727272727,0.35484875418564943,0.8659636363636364,0.10353087613871326,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.4303,0.31328277960973216,0.39808,0.24607729192268027,2018-11-19
0.3604363636363636,0.42599833818012883,0.5109090909090909,0.39300209449949725,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.4518142857142857,0.38291182658514933,0.5033,0.3213892655332471,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.7782363636363634,0.3393362941034569,0.8353636363636364,0.19982897356911475,2018-12-13
0.43254000000000004,0.40042115628423036,0.5352399999999999,0.3828107318244879,2018-12-14
0.8332181818181816,0.27615679610152244,0.7825090909090909,0.23008478458858064,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.8577545454545454,0.3018491145156538,0.6609636363636363,0.28210801049735695,2018-12-19
0.26735000000000003,0.2665393138607011,0.8207166666666668,0.11564898640090002,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.0598909090909091,0.14897807925723017,0.7067181818181819,0.19489382572514996,2018-12-24
0.17943636363636362,0.23166160772961017,0.696209090909091,0.20019969782261027,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.7738636363636363,0.1431852536384391,0.3870545454545455,0.3121171498117519,2019-01-03
0.8411909090909091,0.1474736306447264,0.7140727272727273,0.3400373083565687,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.8325181818181818,0.30153490923540394,0.9382727272727273,0.10720849772042826,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.47964,0.394087409593354,0.48676,0.2635898298493324,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5799363636363637,0.4047108042063151,0.30370909090909093,0.17639577120547295,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5944714285714285,0.3553623812966369,0.8108142857142856,0.13852657742491592,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.6392272727272728,0.3905925849757219,0.8266000000000001,0.24247930370914694,2019-02-21
0.7026000000000001,0.299426579253807,0.7635181818181818,0.24216072355577783,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.5,0.0,0.5,0.0,2019-02-25
0.7122090909090909,0.3325894861251506,0.9009545454545453,0.10563884756898136,2019-02-26
0.5821000000000001,0.055900000000000005,0.75285,0.14234999999999998,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.43658181818181824,0.3762585325355229,0.6833181818181818,0.32142345849272036,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.6678727272727273,0.25261933666328545,0.2997636363636364,0.3117874896106096,2019-03-25
0.6422909090909091,0.3151201400174672,0.5718454545454544,0.29915275320823326,2019-03-26
0.8201272727272727,0.28049747719140683,0.6643363636363636,0.331266605821099,2019-03-27
0.6435909090909091,0.36541243561101416,0.6140181818181817,0.37538833424548945,2019-03-28
0.5,0.0,0.5,0.0,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.7815333333333334,0.2603471187131177,0.563911111111111,0.3633762679355456,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.5,0.0,0.5,0.0,2019-04-03
0.9426181818181817,0.13374360014038952,0.9383090909090908,0.10880844264156456,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.8675166666666666,0.17763409410608338,0.7981666666666666,0.2463014729057777,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.42333999999999994,0.3523980794499312,0.42417999999999995,0.3015929800244031,2019-04-22
0.28247500000000003,0.2243012970871992,0.493,0.3017357204574891,2019-04-23
0.2722727272727273,0.3069916613937409,0.3173818181818182,0.16870133274346558,2019-04-24
0.5,0.0,0.5,0.0,2019-04-25
0.5,0.0,0.5,0.0,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.7275909090909092,0.2745404572091846,0.5795545454545455,0.3127256606723779,2019-04-29
0.48808181818181817,0.3493230669795039,0.36951818181818186,0.2731014058023863,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.6915,0.3103556024949445,0.6253833333333333,0.20021413050920148,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.7948909090909091,0.2274274128137889,0.5297363636363636,0.3140797619387536,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.41936666666666667,0.44676866745802823,0.8595333333333334,0.11628595023571085,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.7635545454545455,0.3017144295932718,0.4354272727272728,0.2986278897372541,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.6821454545454546,0.34524324063855555,0.6147909090909092,0.3448469791201083,2019-05-14
0.863109090909091,0.304254025011235,0.7409545454545454,0.3465559468506069,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.5,0.0,0.5,0.0,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.5,0.0,0.5,0.0,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.5,0.0,0.5,0.0,2019-05-28
0.521875,0.3877754206689743,0.7837375,0.1519091499671761,2019-05-29
0.5,0.0,0.5,0.0,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.2407,0.21702333207898789,0.6058333333333333,0.2381949108515032,2019-06-03
0.5,0.0,0.5,0.0,2019-06-04
0.7649999999999999,0.34960454542499614,0.5529454545454545,0.3131832845987571,2019-06-05
0.5,0.0,0.5,0.0,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.2211090909090909,0.26409924255354345,0.07507272727272728,0.16941155960832668,2019-06-10
0.7093272727272727,0.3868795139925445,0.3980545454545455,0.30432893795914123,2019-06-11
0.45797272727272725,0.3490963531772466,0.3671181818181818,0.2277399985556968,2019-06-12
0.5,0.0,0.5,0.0,2019-06-13
0.5,0.0,0.5,0.0,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.5,0.0,0.5,0.0,2019-06-18
0.5747833333333334,0.34672258563423425,0.44778333333333337,0.2507716452383633,2019-06-19
0.558475,0.1990601840524619,0.524425,0.2820825444351352,2019-06-20
0.4864727272727272,0.337344906023249,0.47103636363636364,0.3079927811217992,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.5,0.0,0.5,0.0,2019-06-24
0.47413999999999995,0.3516416420164142,0.2162,0.28688662917605623,2019-06-25
0.5,0.0,0.5,0.0,2019-06-26
0.5,0.0,0.5,0.0,2019-06-27
0.5,0.0,0.5,0.0,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.37333636363636363,0.40728901793717864,0.2631272727272727,0.25306296769743836,2019-07-02
0.8671636363636364,0.24444681248122546,0.7462272727272729,0.2945438355735529,2019-07-03
0.5376181818181819,0.3301715829911412,0.45220909090909084,0.33679633029350775,2019-07-04
0.21245454545454542,0.27850375340586886,0.29047272727272727,0.31595483880657577,2019-07-05
0.4870090909090909,0.38105094733225625,0.5311272727272728,0.25400325370467597,2019-07-06
0.48040909090909095,0.40657168987555503,0.45084545454545455,0.25676071408515877,2019-07-07
0.8017727272727272,0.2950800171630157,0.6511454545454545,0.3113754890909231,2019-07-08
0.9245909090909091,0.13629038820604839,0.5905454545454546,0.28741305203372175,2019-07-09
0.6852818181818182,0.3195570537142192,0.529190909090909,0.35009762133269334,2019-07-10
0.8110727272727274,0.2845666948215354,0.7293363636363637,0.2725735272703405,2019-07-11
0.8830363636363636,0.13449403685819394,0.5738818181818183,0.20858568685394158,2019-07-12
0.26315714285714287,0.3460979459102081,0.46745714285714285,0.20634587369714166,2019-07-13
0.6463272727272728,0.4018994290545586,0.41048181818181817,0.2804328012787696,2019-07-14
0.8424181818181818,0.2714535112322745,0.5936636363636363,0.32822345568149774,2019-07-15
0.5489545454545455,0.4039923522310256,0.4395,0.3409074841174255,2019-07-16
0.18780909090909093,0.3117777718315795,0.4634727272727273,0.3763486417742055,2019-07-17
0.9060000000000001,0.15835409688416652,0.12351818181818182,0.17328087980439483,2019-07-18
0.4353363636363637,0.38183438883352006,0.3162909090909091,0.3184626064949183,2019-07-19
0.9262545454545453,0.13157589143384732,0.4366545454545454,0.15151511393938927,2019-07-20
0.7679090909090909,0.2903355283258741,0.5426636363636365,0.30811319724096464,2019-07-21
0.41828181818181814,0.43907339584874505,0.5334272727272727,0.3069160118780176,2019-07-22
0.14070000000000002,0.31031430107964003,0.1672090909090909,0.3112293993315292,2019-07-23
0.9569090909090909,0.13620218563555,0.607809090909091,0.3714306235344274,2019-07-24
0.3886090909090909,0.37381920388081,0.2724727272727273,0.30719760028332693,2019-07-25
0.6262272727272727,0.40109207759658355,0.10210909090909093,0.18402102871211343,2019-07-26
0.9290363636363637,0.13730865875317202,0.4167090909090909,0.3414521647704789,2019-07-27
0.6855636363636365,0.37632366212834123,0.48893636363636367,0.3655054912477122,2019-07-28
0.34336363636363637,0.38035267192609856,0.1894,0.21274189227153345,2019-07-29
0.2995636363636364,0.28242590427395053,0.5406636363636363,0.0714268000724871,2019-07-30
