0,1,2,3,date
0.5915818181818182,0.3370573671651913,0.6939363636363637,0.3345736154155486,2018-05-28
0.9058625,0.1640196782210903,0.8933125000000001,0.12758799353289477,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.6172000000000001,0.25661696302911413,0.8488142857142857,0.13190690904217725,2018-06-05
0.7488857142857144,0.26197426497693255,0.8419857142857142,0.12534639351551738,2018-06-06
0.4297333333333333,0.31847591571245837,0.5384,0.3369688511816287,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.8504999999999999,0.20893681515537832,0.8484999999999999,0.18340698906084152,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.7363571428571428,0.2993986776244432,0.8285714285714285,0.11273604714788704,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.83288,0.16151729814481172,0.6439600000000001,0.2600505996916754,2018-07-17
0.7407272727272727,0.3231773903289565,0.49983636363636363,0.3672661018754343,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5,0.0,0.5,0.0,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.6465,0.1711207955412394,0.8147666666666668,0.14609874134373033,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.6093399999999999,0.34060574628153295,0.55792,0.3041894699032167,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.8464181818181817,0.21857879718424747,0.8227363636363638,0.2157182517364523,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.8433181818181817,0.1918274784477013,0.6249727272727272,0.17160428629372917,2018-08-28
0.7897818181818181,0.25025705627389616,0.7615090909090909,0.13524960396208494,2018-08-29
0.5327363636363637,0.32092894787908566,0.4977727272727273,0.310463618395308,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.26753,0.29862203217445293,0.48371999999999993,0.3147573217575725,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5869571428571428,0.34219985329020336,0.5438142857142857,0.2669365330056214,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.674509090909091,0.4224793431304078,0.8205636363636365,0.16034376861054314,2018-09-17
0.52304,0.33607637584334904,0.89374,0.14601118587286385,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.64005,0.11385,0.7515000000000001,0.14099999999999996,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5825333333333332,0.35367219128578503,0.6968833333333334,0.17471476198522995,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5901363636363637,0.43553805443325405,0.5723272727272728,0.36331410925461055,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.8124090909090907,0.2617225437698391,0.7313727272727271,0.22012866523058364,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.823090909090909,0.22838108285990866,0.4877181818181818,0.21637610697445658,2018-10-26
0.716409090909091,0.3248297440885426,0.48946363636363627,0.2991364154383787,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5871272727272727,0.34844451257999093,0.25000909090909096,0.2674644834690306,2018-10-29
0.37522727272727274,0.2976494707504392,0.32388181818181816,0.24270643254082536,2018-10-30
0.8057454545454544,0.271924238658947,0.5953454545454545,0.3366828271767101,2018-10-31
0.6105272727272728,0.34500973396257334,0.7338090909090909,0.2458038443909195,2018-11-01
0.8959090909090908,0.1680086927109615,0.7249909090909091,0.28613465506024655,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.6169333333333333,0.27649492259754466,0.5962333333333333,0.28374122404441376,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.8053363636363635,0.2701357748605396,0.6377727272727273,0.23584696922488102,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5670818181818181,0.40255395531797816,0.6563636363636364,0.3042896773940829,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.8938818181818181,0.16065190952197814,0.6417363636363637,0.2923650404195141,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.45597272727272725,0.4315733922435001,0.8047000000000001,0.24893024944933687,2018-11-20
0.4957636363636364,0.4583987788987529,0.8206363636363637,0.2592806772337207,2018-11-21
0.7285636363636363,0.31993462193712263,0.4858636363636364,0.16901189991846607,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.42137499999999994,0.3440804039392537,0.68965,0.26880122767576786,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.8352272727272727,0.3014559913333019,0.6503272727272728,0.3444628046707698,2018-11-29
0.7745272727272727,0.34804236704200014,0.29972727272727273,0.23668176982034178,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.8729714285714286,0.1512724761508726,0.8010285714285715,0.25000500403155196,2018-12-03
0.4303,0.31328277960973216,0.4272,0.2879612612835275,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.6233818181818181,0.42406254216733347,0.6741545454545455,0.2866878770422203,2018-12-10
0.5925222222222222,0.3544378484234743,0.5669222222222223,0.3089341093997509,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.68755,0.40405969546590514,0.8662000000000001,0.12654935795965144,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.25765000000000005,0.2480917622574357,0.4125,0.2590074033690929,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.5,0.0,0.5,0.0,2018-12-19
0.6091500000000001,0.2323584999521214,0.492825,0.22771622005250305,2018-12-20
0.8175818181818181,0.3005358300169332,0.6334727272727273,0.27743126615076485,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.7308181818181818,0.37062672919892625,0.7243272727272728,0.18322714214830377,2018-12-24
0.7739272727272727,0.3114527691930456,0.3631,0.3433678441025548,2018-12-25
0.90292,0.18840099150482198,0.8593399999999999,0.13668112671470042,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.6999,0.35579894986814214,0.6917363636363636,0.2632616820259654,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.8539454545454546,0.21384629298819607,0.22679999999999997,0.2070327510322944,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.8664363636363634,0.2656579491572071,0.6881363636363637,0.28709202285465346,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.7987454545454544,0.297647223659261,0.8373727272727273,0.1994784202997639,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.7644363636363636,0.3410476433598718,0.4914818181818182,0.29952950323095906,2019-01-17
0.7879,0.23032962545802996,0.699509090909091,0.23628020905290112,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.8066363636363636,0.23030688330110274,0.4268363636363636,0.27776519276908973,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.9468545454545455,0.13392967193565952,0.8323454545454545,0.1655696687398135,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.6795636363636363,0.3434072093083642,0.5741545454545455,0.261456776763775,2019-02-14
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.7425727272727273,0.2719348621567274,0.5831636363636364,0.30176798213415934,2019-02-20
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-02-25
0.6299818181818182,0.2868165229746007,0.5019636363636363,0.3130675044044808,2019-02-26
0.9528727272727273,0.13550104387997158,0.3970545454545455,0.2463742916179526,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.6617090909090909,0.35506828396942436,0.6030272727272727,0.3605650819853573,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.7070000000000001,0.20884538539311803,0.79695,0.1364350852970012,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.5,0.0,0.5,0.0,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.1748909090909091,0.25352807789472104,0.48280000000000006,0.2939952658864363,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.2087857142857143,0.23933202536924922,0.6289428571428571,0.2974099953029865,2019-04-16
0.4641090909090909,0.42080309680537253,0.4559909090909091,0.3764549024169017,2019-04-17
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-04-18
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.5,0.0,0.5,0.0,2019-04-24
0.5,0.0,0.5,0.0,2019-04-25
0.5,0.0,0.5,0.0,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.7978181818181818,0.20879236671079288,0.5773363636363636,0.3039761601678876,2019-04-29
0.9150818181818182,0.13494204020569733,0.4625727272727273,0.3253887803030514,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.6962142857142857,0.22399912900705302,0.7105,0.2857163478497012,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.34639090909090914,0.3547455668364055,0.3718,0.2562722025858088,2019-05-05
0.5,0.0,0.5,0.0,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.5,0.0,0.5,0.0,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.46318181818181814,0.3866555945028218,0.29923636363636363,0.2732941980315095,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.669,0.14279999999999998,0.7844,0.1739,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.4018909090909091,0.33740152355787245,0.5681636363636363,0.3087866055524349,2019-05-15
0.45320909090909095,0.35769450768280786,0.2922545454545455,0.21378726198824324,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.591809090909091,0.4040433447822274,0.24097272727272728,0.22905488858234632,2019-05-20
0.6730181818181818,0.40630250892694547,0.2560545454545454,0.29320717578852723,2019-05-21
0.6032909090909091,0.3657265109702143,0.7141545454545455,0.26366367476091535,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.5,0.0,0.5,0.0,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.7328,0.20036109070043182,0.8718499999999999,0.11938341244354955,2019-05-28
0.5,0.0,0.5,0.0,2019-05-29
0.7802727272727271,0.3737265069318352,0.28514545454545454,0.3181043064028938,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.572775,0.33634068944301104,0.4169625,0.32461170241343734,2019-06-04
0.7586272727272726,0.30356115481191565,0.7129818181818183,0.2689921418865135,2019-06-05
0.5,0.0,0.5,0.0,2019-06-06
0.4794636363636364,0.39331518999103754,0.17876363636363637,0.2302268417836764,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-06-10
0.2029181818181818,0.25015201857409464,0.4308181818181818,0.2565642815719141,2019-06-11
0.5,0.0,0.5,0.0,2019-06-12
0.48509090909090913,0.3646893683285829,0.6325727272727273,0.25164967023408874,2019-06-13
0.7295090909090909,0.34816684990375063,0.6813545454545455,0.29268380817914735,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.6596909090909091,0.3987210472921125,0.7542818181818182,0.1821824251486895,2019-06-18
0.5,0.0,0.5,0.0,2019-06-19
0.22157500000000002,0.20392082256356264,0.381975,0.37876388010870304,2019-06-20
0.5830272727272727,0.34319405083556687,0.4307636363636364,0.2862147136575085,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.5,0.0,0.5,0.0,2019-06-24
0.5,0.0,0.5,0.0,2019-06-25
0.5,0.0,0.5,0.0,2019-06-26
0.5,0.0,0.5,0.0,2019-06-27
0.5,0.0,0.5,0.0,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.5,0.0,0.5,0.0,2019-07-02
0.3281272727272727,0.2854032524848405,0.31892727272727267,0.3311919632613775,2019-07-03
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-07-04
0.44383999999999996,0.32950579114789463,0.42485999999999996,0.3010912991104193,2019-07-05
0.5,0.0,0.5,0.0,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-07-08
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-07-09
0.5,0.0,0.5,0.0,2019-07-10
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-07-11
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-07-12
0.34445000000000003,0.34218663401716903,0.75285,0.10435666006537386,2019-07-13
0.5,0.0,0.5,0.0,2019-07-14
0.44383999999999996,0.32950579114789463,0.4304,0.2972044750672506,2019-07-15
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-07-16
0.7705090909090909,0.33170277619510086,0.44909090909090904,0.34163276257234154,2019-07-17
0.6707909090909091,0.3411977018321448,0.2437363636363636,0.21356305125068833,2019-07-18
0.7879909090909091,0.36309365046536474,0.11422727272727272,0.20271348832060349,2019-07-19
0.7777999999999999,0.2940756087069508,0.5657181818181818,0.25222514768350707,2019-07-20
0.6970727272727273,0.33730385301119575,0.4165090909090909,0.2750952808641381,2019-07-21
0.7041454545454546,0.3618217174336162,0.24251818181818183,0.21861174724396182,2019-07-22
0.43010909090909094,0.40940306534924154,0.22240909090909095,0.28650991877022164,2019-07-23
0.9007999999999999,0.15710236963666255,0.4735,0.23346565252535736,2019-07-24
0.49767272727272727,0.3210838041013566,0.11814545454545455,0.2017085312282253,2019-07-25
0.6039727272727273,0.4373196295012464,0.6551181818181818,0.25704017661971484,2019-07-26
0.8084454545454545,0.29761950193810266,0.5806818181818181,0.20789417683122002,2019-07-27
0.7391181818181818,0.2783570591824361,0.3434545454545454,0.30438159472381304,2019-07-28
