0,1,2,3,date
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.8717454545454545,0.15344057993323648,0.5908181818181817,0.32995032909427674,2018-05-28
0.5174545454545454,0.370671556069978,0.39670909090909096,0.24128135765889377,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5597090909090909,0.3407405716818628,0.5219454545454546,0.30042892175154073,2018-05-31
0.53935,0.3385974195117264,0.518825,0.31932065682476607,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.7179666666666668,0.1588981714460204,0.5247,0.36853246804046996,2018-06-04
0.6686545454545455,0.305791769208562,0.4498,0.24876625392305343,2018-06-05
0.5,0.0,0.5,0.0,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.2381181818181818,0.19811598447824733,0.3624636363636364,0.2796470641645783,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.4412545454545455,0.3792452824987025,0.15270000000000003,0.19563528683380577,2018-06-19
0.6324636363636363,0.3442390957478861,0.3225363636363637,0.30993000756102473,2018-06-20
0.6324,0.26754324261073514,0.8289666666666667,0.1594135153896585,2018-06-21
0.859290909090909,0.29080754790299956,0.8972272727272728,0.14478348782615866,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.9185181818181818,0.1417837137600906,0.4785727272727273,0.3237443831479315,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.5600272727272727,0.39199270190541485,0.40173636363636367,0.31213671617862715,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5266727272727273,0.15678152193366,0.5619272727272727,0.2338595969259764,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.3934000000000001,0.38561849257806846,0.42804545454545456,0.36970637824590274,2018-07-03
0.5517636363636363,0.14553157903310115,0.6242909090909091,0.19655282174402175,2018-07-04
0.7694818181818182,0.2528692469104495,0.30890909090909097,0.2499768805838778,2018-07-05
0.5748909090909091,0.3127401635820948,0.4153909090909091,0.3234907149279993,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5749111111111112,0.307774850768272,0.6646888888888889,0.2555029612546136,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.6764636363636364,0.25033824126833343,0.4215,0.2760122922163893,2018-07-11
0.5778636363636364,0.379756044353662,0.2017909090909091,0.19539358161295162,2018-07-12
0.5921272727272727,0.3983198534090847,0.5313454545454547,0.22061231880067705,2018-07-13
0.43826363636363636,0.37969094914088236,0.1931727272727273,0.2112360209077174,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.43130909090909086,0.30451977530813823,0.4313545454545455,0.2257870370851756,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.6675545454545454,0.34377679429758007,0.32390909090909087,0.26844420938757274,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.5892272727272728,0.23939790038917177,0.47977272727272724,0.2976603741634204,2018-07-25
0.6185090909090909,0.34952143244089795,0.4573181818181818,0.38628434373512477,2018-07-26
0.6756545454545454,0.40148166801494944,0.563690909090909,0.24368858090359902,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.4582272727272727,0.339067920497861,0.2846818181818182,0.2787539117318089,2018-07-29
0.6241272727272728,0.40160194243216657,0.38175454545454546,0.30102341305388786,2018-07-30
0.6688000000000001,0.412500347107292,0.4143181818181818,0.3334487770889988,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5973666666666667,0.3415574264388868,0.5524333333333332,0.06482280120108629,2018-08-03
0.913790909090909,0.18268867932556468,0.8635,0.2735299219131577,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.8271727272727272,0.29902383635881574,0.8193727272727273,0.20806871282390907,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.648209090909091,0.40785555476629104,0.8257818181818183,0.2042128961210549,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.9021181818181817,0.15139176642786342,0.8799727272727274,0.13051519654402555,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.594409090909091,0.34673700134132435,0.455909090909091,0.3363529543758392,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5041636363636364,0.2077227841170109,0.6377272727272728,0.2199263268828867,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.7317454545454545,0.2665808230286109,0.8199818181818181,0.16194403532860477,2018-08-29
0.7485818181818181,0.3095197770687589,0.5960181818181818,0.2752377742910559,2018-08-30
0.7862454545454546,0.2826015517027346,0.3904090909090909,0.37949631799518274,2018-08-31
0.8650909090909091,0.21833738885472828,0.8287,0.16426221830852145,2018-09-01
0.9552909090909091,0.13572726968276194,0.8645454545454545,0.20062091508675742,2018-09-02
0.7236454545454546,0.3236141006132187,0.5966272727272727,0.2835637978269027,2018-09-03
0.7703454545454544,0.2347885174660045,0.6022272727272727,0.2675930903133918,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.8281090909090909,0.26631553552658155,0.6771181818181818,0.34511787134827854,2018-09-06
0.9530454545454545,0.13512630699821263,0.8510727272727273,0.2476402746320451,2018-09-07
0.9508272727272726,0.13453629514277476,0.826409090909091,0.24548252096467799,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.7134272727272728,0.3829830617923392,0.7974090909090908,0.21400755065075902,2018-09-14
0.7134272727272728,0.3829830617923392,0.7975636363636363,0.21412686245107246,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.8386727272727273,0.2866974746722947,0.7369727272727272,0.32728635804947515,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.8944181818181818,0.2059028933444193,0.8688636363636363,0.1298827742286186,2018-09-27
0.7861636363636362,0.28456733433160425,0.7062454545454545,0.29053797549823257,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.8201090909090909,0.31883837015169886,0.7917818181818181,0.3450370436454661,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.943309090909091,0.1386768936284855,0.9396,0.10776534271698433,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.8470272727272726,0.27651732837665344,0.8801181818181818,0.23212544734644053,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.8688363636363635,0.15059770173742706,0.4663272727272727,0.2643010958285991,2018-10-30
0.8082818181818182,0.2819035870589344,0.5630454545454545,0.26697051374002256,2018-10-31
0.5,0.0,0.5,0.0,2018-11-01
0.7339727272727273,0.3382012851190816,0.7096636363636365,0.29756058595528,2018-11-02
0.9557454545454545,0.13588337488540653,0.9336090909090909,0.12236494933781601,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.38574545454545456,0.35312584252806684,0.47880000000000006,0.3222323864993879,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.9536272727272727,0.1353417565808135,0.9455545454545454,0.10682603839579019,2018-11-09
0.9564818181818182,0.13606996741771438,0.926790909090909,0.10910025793274614,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.9263818181818181,0.1585237568555682,0.8773454545454545,0.13987864456953952,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.22276666666666667,0.22121368754115456,0.30463333333333337,0.232263504570898,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.3409636363636363,0.38702969881986454,0.22197272727272727,0.20901131805330583,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.9147272727272727,0.1673415782214716,0.7417454545454546,0.24991389194766617,2018-11-23
0.9267363636363636,0.1375441963530749,0.8975636363636365,0.1151349585386035,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.17933333333333334,0.20872712649134356,0.40624444444444446,0.34412280789505983,2018-12-04
0.7571909090909091,0.3265141329380161,0.8094181818181819,0.23394549411107715,2018-12-05
0.9568909090909091,0.13619645205995276,0.9234000000000001,0.1256132665257644,2018-12-06
0.6987,0.37648168131216736,0.8668454545454545,0.18906643547915475,2018-12-07
0.32081818181818184,0.3303984256461,0.8505272727272728,0.16664964932406764,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.8675818181818182,0.29838827608635216,0.8419363636363637,0.2786588832661548,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.8673454545454544,0.17950858355590668,0.9419909090909091,0.10769836205849485,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.8604818181818181,0.23035613462708254,0.9342454545454545,0.11193054960056391,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.9287636363636363,0.15274505361863172,0.9202272727272726,0.10638033046923571,2018-12-18
0.9496000000000001,0.13425712779452853,0.9475363636363636,0.10689674093788123,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.9564272727272727,0.13605854415661123,0.8801363636363635,0.21405456514520804,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.27847272727272726,0.2745094536901949,0.6044090909090909,0.21473897243162862,2018-12-26
0.5887222222222221,0.40983976483438767,0.4878111111111111,0.17869580262709925,2018-12-27
0.5093909090909091,0.3374752690051267,0.5553727272727272,0.24658787513843672,2018-12-28
0.8254545454545454,0.2953104848787778,0.8751545454545453,0.12564171544975428,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.7325909090909092,0.31789622793537076,0.9179727272727273,0.11190467608159017,2019-01-02
0.7386636363636364,0.3774786743470111,0.9339636363636363,0.10689416407853886,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5513199999999999,0.3958065911528003,0.49406,0.13401005335421667,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.8050363636363636,0.2924928974203003,0.8393090909090909,0.1390072297305265,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.239975,0.18561940058894705,0.31410000000000005,0.2700184808489967,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.93631,0.14412011275321707,0.53921,0.3593072959181319,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.8193142857142858,0.25544860499896715,0.8305142857142858,0.19035762905325201,2019-01-31
0.7150545454545455,0.3972858059007997,0.8353909090909092,0.27507397171916387,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.7806727272727272,0.25456714453043655,0.5936090909090909,0.22857592514024525,2019-02-14
0.795881818181818,0.28669579005115836,0.32987272727272726,0.2897662132601167,2019-02-15
0.8469636363636361,0.1972191502444438,0.921018181818182,0.11137100012759824,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.9249999999999999,0.16121207376394833,0.9219999999999999,0.1203886660325253,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.5298499999999999,0.32791850740694706,0.6562,0.3236004094558596,2019-02-25
0.8047999999999998,0.3342992045785006,0.7293,0.2795847147597177,2019-02-26
0.4398636363636364,0.4337317882427243,0.4359272727272728,0.3080812970951575,2019-02-27
0.6525181818181818,0.35927495375644297,0.7925,0.2598446563902084,2019-02-28
0.26816,0.30085867512837317,0.44824,0.281457269225721,2019-03-01
0.9387636363636364,0.1346494119267938,0.9166090909090908,0.11935879031913098,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.7416200000000001,0.2934572364076238,0.39438999999999996,0.3444690129750425,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.9549272727272726,0.13566636945703564,0.8598,0.16147248006450454,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.6979875,0.33005665588463745,0.4987625,0.09387785864489029,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.8165454545454545,0.3127304368233167,0.9350999999999999,0.10453250907992906,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5700000000000001,0.3023446528234113,0.12891818181818182,0.1937202003742972,2019-03-18
0.4880090909090909,0.3261102140926242,0.1028,0.18203573575237664,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.4954272727272727,0.4306194799691784,0.8118909090909091,0.20398383828380065,2019-03-21
0.5984818181818182,0.45965893842002187,0.842709090909091,0.1399601206483505,2019-03-22
0.5839545454545454,0.406267572741361,0.7079,0.320170122392342,2019-03-23
0.5247181818181819,0.3290665940289064,0.5709090909090909,0.3601947742151472,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.8627818181818181,0.21698062677735586,0.8704454545454545,0.17717939734341348,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.5392,0.39967810457007436,0.4163545454545455,0.29715596567103325,2019-03-28
0.6126727272727273,0.404427150628255,0.7847636363636362,0.28879456451925783,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.5,0.0,0.5,0.0,2019-04-03
0.9081363636363636,0.15076875292813208,0.8264636363636364,0.22608153104065343,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.47745999999999994,0.287459622208059,0.37029999999999996,0.19976253903072017,2019-04-11
0.9440090909090908,0.1365001795173342,0.8323909090909091,0.23949718333718725,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.9539818181818182,0.13557861736868135,0.8432363636363636,0.19765434600804446,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.833590909090909,0.27110899000735833,0.22215454545454547,0.29553294036870953,2019-04-18
0.9567818181818182,0.1361622682896592,0.947090909090909,0.10725561188577376,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.909190909090909,0.13650753861664033,0.800390909090909,0.2532387894119104,2019-04-24
0.912881818181818,0.13898107011834263,0.6628363636363637,0.29356915329883526,2019-04-25
0.7878454545454545,0.1611525666940062,0.7787545454545453,0.2621668773324501,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.9276545454545453,0.13303092165245825,0.8733272727272727,0.12088710804946069,2019-04-29
0.8779363636363636,0.18260155467190045,0.8660636363636364,0.11484486985595573,2019-04-30
0.44281818181818183,0.37668991544331826,0.29202727272727275,0.24320548398014497,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.7843727272727272,0.3120150173859908,0.7832636363636364,0.27433720880010315,2019-05-06
0.9181545454545453,0.13633727139065066,0.8892636363636366,0.10744897539785843,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.4787909090909091,0.43153527708856065,0.21982727272727273,0.2460832530628944,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.36144545454545457,0.3801661439749644,0.1471909090909091,0.21338239449634014,2019-05-13
0.6496636363636363,0.34859060977476214,0.27437272727272727,0.32021796012008924,2019-05-14
0.17831818181818182,0.2573047284948046,0.10424545454545454,0.1830363916306182,2019-05-15
0.1318090909090909,0.15768272202890932,0.32564545454545457,0.3562824552709329,2019-05-16
0.6062727272727273,0.36571045698353694,0.27111818181818187,0.273542523927623,2019-05-17
0.5770000000000001,0.4114406971517612,0.22026363636363636,0.2675935325782108,2019-05-18
0.7687090909090909,0.3627887776517938,0.17853636363636363,0.19705062696367362,2019-05-19
0.2846636363636364,0.27100008813392484,0.3381727272727273,0.3947118490768334,2019-05-20
0.6364545454545455,0.3543654773962158,0.40895454545454546,0.28045046674505764,2019-05-21
0.15866363636363634,0.23846221073875254,0.6204454545454546,0.2944049850233715,2019-05-22
0.7651636363636364,0.24592824257467416,0.40829090909090904,0.3254432011735422,2019-05-23
0.7047818181818183,0.3518126175270575,0.6661363636363636,0.28859474030590265,2019-05-24
0.3073727272727273,0.37791819001882865,0.28794545454545456,0.24299707204983642,2019-05-25
0.8379727272727272,0.2913837647280772,0.6121272727272727,0.3413647771437178,2019-05-26
0.3458,0.3665991667897093,0.22940909090909092,0.28555577533372756,2019-05-27
0.26189090909090906,0.3420166674687745,0.5449727272727273,0.2966218440154188,2019-05-28
0.38658181818181814,0.4125573542896943,0.7807090909090909,0.18748744178329993,2019-05-29
0.4968363636363637,0.4101488604989596,0.23387272727272732,0.27310737845266875,2019-05-30
0.5066090909090909,0.35471667427436293,0.37189090909090905,0.33172437204441957,2019-05-31
0.22691818181818182,0.19290342293104185,0.5319,0.06024616170346457,2019-06-01
0.4492727272727272,0.41732610987508445,0.16883636363636365,0.29093104547837534,2019-06-02
0.47955454545454546,0.35946923085833693,0.22918181818181818,0.27327345883891674,2019-06-03
0.21541818181818184,0.22960415271102733,0.4211272727272727,0.31220654029288514,2019-06-04
0.28178181818181813,0.365123057258986,0.11069090909090909,0.1760278203970015,2019-06-05
0.5156999999999999,0.4607047545978779,0.3165545454545455,0.31296376311770246,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.7542909090909091,0.37618806093506296,0.8031454545454545,0.2888669412585423,2019-06-09
0.5375727272727272,0.4039759760879332,0.28758181818181816,0.2489232916461755,2019-06-10
0.37174545454545455,0.40361213010791425,0.2611181818181818,0.22880546249908784,2019-06-11
0.663,0.4058324419130276,0.7476636363636363,0.3639972184527271,2019-06-12
0.9566909090909091,0.13613395444825294,0.7723,0.2393522698678855,2019-06-13
0.9566363636363636,0.1361180521908516,0.9266363636363638,0.10746172487937082,2019-06-14
0.4310181818181818,0.4043519457515419,0.4037454545454546,0.29698481553971245,2019-06-15
0.9447181818181818,0.13328823052578279,0.3293545454545455,0.25980831872620797,2019-06-16
0.3921090909090909,0.3878154257669619,0.8878454545454545,0.1300368015296674,2019-06-17
