0,1,2,3,date
0.66803,0.36590920198869004,0.63064,0.3040659277196312,2018-05-30
0.5586181818181819,0.3146090064542793,0.5800454545454545,0.25477132478731646,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.6669454545454546,0.2920414583384177,0.5187363636363637,0.25753157007787775,2018-06-04
0.64964,0.30182150089084114,0.45098000000000005,0.3454571429280338,2018-06-05
0.5650363636363637,0.37262820191110624,0.30502727272727276,0.24486908595451232,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.47096250000000006,0.2628914839696219,0.59435,0.3140306394287029,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.44383999999999996,0.32950579114789463,0.42408,0.3016672033881045,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5972636363636363,0.3473531639353063,0.2056,0.1904247787543322,2018-06-16
0.8786181818181817,0.137787100716892,0.6502363636363636,0.19665551917792823,2018-06-17
0.5595909090909091,0.31305223047961894,0.5754363636363636,0.32752821189445175,2018-06-18
0.8058272727272727,0.29079639891139425,0.5957727272727272,0.31060951835473743,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.6252727272727273,0.37148026765388004,0.3603545454545454,0.31901604508988785,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.4131500000000001,0.3386325872781098,0.2708833333333333,0.34921184313950304,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.3866714285714285,0.35049304747245785,0.23375714285714283,0.3357099634980123,2018-06-26
0.49314,0.32232864346812246,0.31854,0.3641534050369432,2018-06-27
0.44822000000000006,0.3688067754258319,0.31748000000000004,0.36500691719472933,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.40123,0.36655612680734173,0.34296,0.3281302003778378,2018-07-02
0.2537909090909091,0.3796566689536636,0.07517272727272728,0.1696224904197505,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.7908545454545454,0.25130670274183936,0.5897,0.34885001205258814,2018-07-08
0.9237363636363636,0.14498097851867123,0.4688272727272727,0.2675142072383824,2018-07-09
0.7904818181818182,0.2458174815078782,0.43761818181818185,0.31228949802789147,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.9302272727272726,0.15192912277475784,0.6414090909090909,0.315649651741655,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.6275125,0.28992264243026966,0.645425,0.28181762608999456,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.6321625,0.36951727610999463,0.3326375,0.299684133453458,2018-07-19
0.5,0.0,0.5,0.0,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2018-07-30
0.6514454545454545,0.2835323337778615,0.5282636363636364,0.3164478767154015,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.7841499999999999,0.20606370980839883,0.544875,0.32528231103919564,2018-08-07
0.5521818181818182,0.371196945564877,0.5185727272727273,0.2803295887827531,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.4593,0.3496771367990764,0.43162,0.2948046227588706,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.7093636363636363,0.35824590912522464,0.5964727272727273,0.2912659580986206,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.7171,0.23983752833949906,0.4831,0.2803921539558481,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.9276,0.13037408415088414,0.5156818181818182,0.3537520236194785,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.7079454545454547,0.3126961649433007,0.28202727272727274,0.30687670337511797,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.8898818181818182,0.15197049245992592,0.5785454545454546,0.3359797216922916,2018-08-29
0.6500727272727272,0.3977695291838069,0.35979999999999995,0.28607487576761187,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.6152909090909091,0.3900202173187377,0.3986909090909091,0.2521220283713477,2018-09-02
0.9561181818181818,0.1359597521874618,0.6536545454545455,0.3133708327891656,2018-09-03
0.8311363636363637,0.267771321272215,0.5541181818181818,0.25425266180132283,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5424249999999999,0.35597130765695145,0.575725,0.34149949762042114,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.7572800000000001,0.2149408327889329,0.8206,0.16784079361108845,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.6020181818181819,0.34095951724023515,0.3358909090909091,0.28382499875337863,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.4593,0.3496771367990764,0.43162,0.2948046227588706,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.36928333333333335,0.3736238099865811,0.4059,0.275494192316281,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.6348454545454545,0.3704809364832699,0.4771,0.28943470609259886,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5258181818181819,0.38821150940313176,0.37174545454545455,0.18525978498822754,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.83615,0.19219960327742616,0.4981,0.28739418052563276,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.5,0.0,0.5,0.0,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.5,0.0,0.5,0.0,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.5,0.0,0.5,0.0,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.5,0.0,0.5,0.0,2019-02-25
0.5,0.0,0.5,0.0,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.5,0.0,0.5,0.0,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.5,0.0,0.5,0.0,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.5,0.0,0.5,0.0,2019-04-24
0.5,0.0,0.5,0.0,2019-04-25
0.5,0.0,0.5,0.0,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.5,0.0,0.5,0.0,2019-04-29
0.5,0.0,0.5,0.0,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.5,0.0,0.5,0.0,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.5,0.0,0.5,0.0,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.5,0.0,0.5,0.0,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.5,0.0,0.5,0.0,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.5,0.0,0.5,0.0,2019-05-28
0.5,0.0,0.5,0.0,2019-05-29
0.5,0.0,0.5,0.0,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.6389818181818181,0.2531769083904548,0.1260909090909091,0.2045586799764777,2019-06-04
0.7389363636363636,0.3402527570464139,0.1142,0.18525604885229427,2019-06-05
0.8162636363636363,0.3079380376655705,0.2805272727272727,0.2687440962257559,2019-06-06
0.36279090909090905,0.3753157663392385,0.13679090909090907,0.18634758556157388,2019-06-07
0.9563818181818181,0.13604093513739843,0.769,0.33035153452592947,2019-06-08
0.8565090909090909,0.288836098394119,0.7468,0.2684801600931368,2019-06-09
0.4023090909090909,0.3776754726542725,0.534009090909091,0.33365270581725176,2019-06-10
0.5155090909090908,0.4095953245794627,0.3530454545454546,0.3210126091084454,2019-06-11
0.838181818181818,0.2979619219667989,0.539109090909091,0.2810962515663062,2019-06-12
0.7708727272727273,0.3622681379884972,0.5177090909090909,0.33357730316986894,2019-06-13
0.9318454545454545,0.13899630056317303,0.2502909090909091,0.34288448214985406,2019-06-14
0.7091000000000001,0.30438193113258216,0.37439090909090905,0.2832914511258533,2019-06-15
0.9455545454545454,0.13585979647239527,0.5818090909090908,0.32534735411010535,2019-06-16
0.41500000000000004,0.4421529208933776,0.22348181818181823,0.2383530987199904,2019-06-17
0.580690909090909,0.4518427088641787,0.1720090909090909,0.23925345425280872,2019-06-18
0.5346818181818181,0.40445750606816044,0.19236363636363638,0.19279035374174655,2019-06-19
0.8134636363636364,0.286846117354449,0.7064090909090909,0.27897450341154656,2019-06-20
0.5831545454545455,0.2890366518552664,0.37518181818181817,0.33073136810898307,2019-06-21
0.9118727272727273,0.1508467620462392,0.3924090909090909,0.22853792784308236,2019-06-22
0.7559545454545454,0.25629703422409345,0.1915727272727273,0.19701029087523272,2019-06-23
0.7902181818181817,0.28875792887400215,0.46988181818181823,0.35976583247284066,2019-06-24
0.8695545454545454,0.2103061420606392,0.7392454545454544,0.2788600214628263,2019-06-25
0.9526636363636364,0.13507782452233213,0.2569272727272727,0.25587629500816883,2019-06-26
0.7647818181818181,0.3179815827090443,0.07775454545454547,0.17023153411342912,2019-06-27
0.9566909090909091,0.1361343751562167,0.6882272727272727,0.2794754505104456,2019-06-28
0.9213545454545454,0.14129758644040702,0.46504545454545454,0.3444054042539676,2019-06-29
0.920009090909091,0.17008255457836005,0.6256363636363637,0.2835146373413141,2019-06-30
0.90138,0.187698358010932,0.34506000000000003,0.39160362408946114,2019-07-01
0.8364545454545455,0.2785268466369457,0.45013636363636367,0.39038384903422535,2019-07-02
0.44838181818181816,0.43528253691384033,0.2664818181818182,0.2850590618807453,2019-07-03
0.35249090909090913,0.07591762826242489,0.38075454545454546,0.10830304590391777,2019-07-04
0.7536999999999999,0.34687630753234316,0.15352727272727273,0.19632669938793854,2019-07-05
0.5989818181818182,0.3950905346607438,0.32342727272727273,0.2801962691689494,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.8633181818181818,0.21731463498465164,0.4366818181818182,0.2659686031305945,2019-07-08
0.32293636363636363,0.4374450329578611,0.6922,0.29548040082673377,2019-07-09
0.4121090909090909,0.4624487754523255,0.5670090909090909,0.3803662050147928,2019-07-10
0.8308272727272726,0.25952962027801935,0.34369090909090905,0.2576535921614892,2019-07-11
0.784190909090909,0.37138653584677045,0.5674272727272728,0.3258075061664175,2019-07-12
0.785881818181818,0.3468639891112203,0.3759636363636364,0.3368768274303,2019-07-13
0.7469181818181817,0.37244358649863596,0.6301,0.3045273506152235,2019-07-14
0.6687636363636363,0.32730127703755335,0.39905454545454544,0.3510366113090468,2019-07-15
0.5912727272727273,0.3552328560021878,0.3563181818181818,0.27431250201245033,2019-07-16
0.8447454545454545,0.2973166275619199,0.5035090909090909,0.4257647930586375,2019-07-17
0.9561727272727272,0.13598161701233463,0.2559909090909091,0.23829434989122728,2019-07-18
0.8369181818181818,0.20997516224622995,0.43034545454545453,0.32208576882460804,2019-07-19
0.6658272727272728,0.34237490639491325,0.3553727272727273,0.35025123733714114,2019-07-20
0.7476545454545455,0.336103313022638,0.46319090909090904,0.40735062729019944,2019-07-21
0.7413727272727272,0.31721045807278136,0.6703727272727272,0.3204002385962938,2019-07-22
0.7969909090909091,0.30149861888586266,0.3981272727272728,0.2972106357172823,2019-07-23
0.8310454545454546,0.2680962085237189,0.6151363636363637,0.2601357242697018,2019-07-24
0.8384272727272727,0.21433171440935403,0.4696636363636364,0.31354580141787397,2019-07-25
0.8553363636363636,0.2687055511580297,0.37572727272727274,0.3351106142778126,2019-07-26
0.5,0.0,0.5,0.0,2019-07-27
0.9392636363636364,0.13406256526323326,0.5656909090909091,0.3451136926093288,2019-07-28
0.9541909090909091,0.13550794310529587,0.5932272727272728,0.3273279314552056,2019-07-29
0.745909090909091,0.3257716111705072,0.37114545454545456,0.3275303576870571,2019-07-30
0.5732909090909092,0.4213470184033054,0.16387272727272728,0.1956859408287078,2019-07-31
0.5361272727272728,0.429118919925487,0.23201818181818182,0.2134039397190298,2019-08-01
0.6632909090909092,0.30955486356011114,0.34890000000000004,0.2592504861045675,2019-08-02
0.8741454545454544,0.21966825551121136,0.3016636363636364,0.2527809985405163,2019-08-03
0.5,0.0,0.5,0.0,2019-08-04
0.7728545454545453,0.32119209025593265,0.27501818181818183,0.320230016247361,2019-08-05
0.7366454545454545,0.37376103781484465,0.4625636363636364,0.307105674062402,2019-08-06
0.8131363636363637,0.2871799919364074,0.6231909090909091,0.16823995555345378,2019-08-07
0.8015090909090908,0.2969922969755443,0.655790909090909,0.19166352360580177,2019-08-08
