0,1,2,3,date
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5129999999999999,0.3118859006111049,0.5609000000000001,0.2662230925370675,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.5,0.0,0.5,0.0,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.5129250000000001,0.31200919357448426,0.523,0.2702135914420294,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.4802857142857143,0.29674583847639924,0.39734285714285716,0.3695907306241125,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.5129250000000001,0.31200919357448426,0.527175,0.2681401347709813,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-06-25
0.5962000000000001,0.281046040119171,0.4868166666666667,0.3251005404315546,2018-06-26
0.5129250000000001,0.31200919357448426,0.51705,0.2680965917351431,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.4771181818181818,0.33669812975202634,0.6367818181818182,0.311722305960061,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.6839000000000001,0.11344534660649006,0.5498666666666666,0.30735415330780147,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5129250000000001,0.31200919357448426,0.501375,0.2734656868329188,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.6513000000000001,0.4088631600381277,0.5551999999999999,0.36175907100520016,2018-07-18
0.6619636363636362,0.4032259151861224,0.704709090909091,0.2430608283557672,2018-07-19
0.5819454545454545,0.4155375606338381,0.5849636363636364,0.3066496202293048,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.5962000000000001,0.281046040119171,0.5591166666666667,0.30931278891906305,2018-07-25
0.25440000000000007,0.28806566486259216,0.45667272727272734,0.2960815431013714,2018-07-26
0.4653363636363636,0.43750582598246057,0.5005636363636363,0.3262761108261954,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.7873181818181817,0.3010810184475625,0.6681363636363638,0.24597464123813945,2018-07-30
0.7179666666666668,0.1588981714460204,0.5247,0.36853246804046996,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5129250000000001,0.31200919357448426,0.633775,0.3032599246108855,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5129250000000001,0.31200919357448426,0.55455,0.26560520043854563,2018-08-16
0.51295,0.3119680953238648,0.5512250000000001,0.26546291996246857,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5204090909090909,0.33109911302301626,0.7867363636363638,0.1977341064649802,2018-08-20
0.5129250000000001,0.31200919357448426,0.600425,0.2791013111309225,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.7588727272727273,0.19569819105824937,0.7136272727272727,0.16271707789293824,2018-08-28
0.45133333333333336,0.3220207515742494,0.40830000000000005,0.3303961494260421,2018-08-29
0.5,0.0,0.5,0.0,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.3527909090909091,0.31442153943839457,0.6148818181818183,0.2402769758507189,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5423090909090909,0.31378595615640886,0.5175272727272727,0.31219349504290994,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.5129250000000001,0.31200919357448426,0.49915,0.2908621022065267,2018-10-11
0.5962000000000001,0.281046040119171,0.5787666666666668,0.31893468854227125,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.4098,0.3364540087441373,0.40978000000000003,0.2665801748067549,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.5962000000000001,0.281046040119171,0.46376666666666666,0.3417931180634794,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5962000000000001,0.281046040119171,0.5208,0.27226326720045557,2018-10-22
0.4109666666666667,0.3434838116838826,0.4451333333333333,0.2873582819795215,2018-10-23
0.6035909090909092,0.3383826732469011,0.6623,0.25611026034609674,2018-10-24
0.7875727272727272,0.32405839566604794,0.5106454545454545,0.29174831420759784,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.511509090909091,0.3657199834313019,0.38722727272727275,0.21051013834755664,2018-10-29
0.2833909090909091,0.29927448469604395,0.3537636363636364,0.17502009896386847,2018-10-30
0.5637090909090909,0.41088293943330795,0.1817909090909091,0.24511768028863737,2018-10-31
0.5962000000000001,0.281046040119171,0.57455,0.31936494667803894,2018-11-01
0.37416249999999995,0.35874744925051383,0.3932375,0.31212549534402023,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5129250000000001,0.31200919357448426,0.5164,0.27141275762203954,2018-11-05
0.5129250000000001,0.31200919357448426,0.486825,0.27180376538046713,2018-11-06
0.2909909090909091,0.3805720370335961,0.3584818181818182,0.2849599136662808,2018-11-07
0.49690000000000006,0.36823616680800725,0.5968181818181818,0.26403779281204776,2018-11-08
0.2234181818181818,0.28936720244568087,0.20275454545454547,0.1948847042070883,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.4865818181818182,0.27499660433666123,0.47360909090909087,0.2903479619495623,2018-11-12
0.6378375000000001,0.2541739607901447,0.4501375000000001,0.23514711851041253,2018-11-13
0.8041090909090908,0.25152392423546893,0.6613727272727272,0.26131233520238883,2018-11-14
0.8294,0.20732388363927765,0.5077,0.27678991705229833,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5129250000000001,0.31200919357448426,0.43425,0.2176014073943457,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.7701454545454546,0.2773423495302786,0.5895818181818181,0.3758004616044913,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.47495454545454546,0.06144891986085773,0.7114545454545455,0.14130275274701587,2018-11-29
0.7696727272727273,0.3708789684738113,0.859290909090909,0.14053442447603334,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.42853333333333343,0.3323254362150986,0.5985777777777778,0.34290230477102945,2018-12-03
0.3336545454545454,0.21700288797255615,0.45299090909090906,0.30700990938862205,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.7798545454545455,0.283771112514154,0.7525454545454546,0.24146882864380562,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5129250000000001,0.31200919357448426,0.5236000000000001,0.220002988616064,2018-12-11
0.9256090909090908,0.15368033206240125,0.5363909090909091,0.2915141956766287,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.21503636363636366,0.3443677877257693,0.3641727272727273,0.22945823977720411,2018-12-14
0.509488888888889,0.3107761375239756,0.6998777777777777,0.2681122558339977,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.6570454545454546,0.34793308751601904,0.33610909090909086,0.23815607355660875,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.5,0.0,0.5,0.0,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.47706363636363636,0.39831328070600014,0.3069636363636363,0.3169395160902221,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.6693363636363636,0.36407354469998676,0.25984545454545455,0.25519618251503673,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.3259181818181818,0.3748489800589561,0.2557181818181818,0.3413147889030989,2019-01-01
0.48280000000000006,0.3109238433501625,0.35359090909090907,0.29601856039642777,2019-01-02
0.493790909090909,0.2839699902664027,0.48915454545454556,0.3272868976730198,2019-01-03
0.6260909090909091,0.38080539399957763,0.5463363636363636,0.32632057376068724,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.33502,0.3157161788695663,0.2928,0.16122311248701288,2019-01-07
0.40765454545454544,0.34476435262795835,0.24560909090909092,0.3352684201557299,2019-01-08
0.44568181818181823,0.07822305889025793,0.239,0.1320969685152127,2019-01-09
0.1537909090909091,0.19828700711363476,0.5884636363636364,0.36808077244175946,2019-01-10
0.42660000000000003,0.3756064848063348,0.3718857142857143,0.2694706844833374,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.2188818181818182,0.3345242070821885,0.3811363636363636,0.19227813317137174,2019-01-14
0.5385909090909091,0.33967857388083667,0.5766818181818182,0.32500973081427414,2019-01-15
0.30569090909090907,0.3510871931444989,0.4692636363636364,0.23725703466044534,2019-01-16
0.3772625,0.37477294105064474,0.36197500000000005,0.2586829901153147,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.8013090909090909,0.3209799695096974,0.6048636363636364,0.319396727576813,2019-01-20
0.7822636363636364,0.289051886731674,0.3815363636363637,0.34859192937178063,2019-01-21
0.6848727272727273,0.35817590165856444,0.8800636363636364,0.19116101862388762,2019-01-22
0.25984545454545455,0.3540349221696957,0.24996363636363636,0.19762771370215387,2019-01-23
0.5489777777777778,0.40091720613218823,0.3380444444444444,0.2489890185490611,2019-01-24
0.6674142857142858,0.3011128285380815,0.33918571428571426,0.12384361600215732,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.41574545454545453,0.3814174695995222,0.3705,0.29030158299759423,2019-01-28
0.38969090909090914,0.42146712037087664,0.739709090909091,0.2370912691715057,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.4081444444444445,0.26207461664830883,0.6134111111111111,0.3500043791613167,2019-01-31
0.30096666666666666,0.211020920500525,0.6286999999999999,0.01652714938114452,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5298499999999999,0.32791850740694706,0.5764,0.2704004900143489,2019-02-11
0.36595000000000005,0.3684016546741704,0.30261666666666664,0.14651034567186338,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.055554545454545454,0.14936792502004367,0.3722909090909091,0.2650176476269439,2019-02-14
0.1684272727272727,0.19583285122735336,0.42263636363636364,0.3555543105751849,2019-02-15
0.39387500000000003,0.40520395096173484,0.704825,0.1309301602954797,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.8411818181818181,0.25133679258275166,0.7818636363636364,0.2054479331196605,2019-02-20
0.7820363636363635,0.3638276921659164,0.6626545454545454,0.30392942471338896,2019-02-21
0.40251111111111115,0.3603829057619577,0.3212,0.25800059862118324,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.663225,0.27077360354177804,0.57225,0.3408421628848168,2019-02-25
0.44034545454545454,0.3353701086144472,0.2901909090909091,0.2831173976046797,2019-02-26
0.47,0.28943778103576784,0.29028181818181814,0.24495586176876039,2019-02-27
0.510209090909091,0.27079800406994226,0.382790909090909,0.2904250222582741,2019-02-28
0.48718181818181827,0.3129770390015037,0.22850000000000004,0.2307827786232996,2019-03-01
0.4870000000000001,0.35257966948383923,0.4328833333333333,0.22345266028599634,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.09025454545454546,0.14771313330935107,0.18295454545454548,0.1545934690119768,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.646481818181818,0.27467747638468254,0.6502636363636364,0.25924404182765803,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.4000636363636364,0.37258510991749444,0.2898818181818182,0.2990538529130644,2019-03-11
0.6549636363636364,0.23727317694140604,0.3193181818181818,0.2007886488016773,2019-03-12
0.43518333333333326,0.4020442654595249,0.6708999999999999,0.22312503968253616,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5045000000000001,0.3563466542567784,0.47176,0.34866278608420487,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.4098636363636363,0.32533933689646477,0.3917727272727273,0.23674992979132717,2019-03-18
0.6145909090909091,0.43843639002616286,0.697509090909091,0.2705654834350573,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.6861454545454545,0.2920923308682823,0.4321454545454546,0.323206892263472,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5023818181818182,0.007531970426946503,0.5439727272727273,0.16481968158571517,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.8816285714285714,0.17283668355899875,0.30874285714285715,0.2070005097105033,2019-03-27
0.5417272727272727,0.4139718130301519,0.22323636363636365,0.2486782743470595,2019-03-28
0.5325363636363636,0.39751287977470223,0.32676363636363637,0.3556436195578818,2019-03-29
0.4545,0.3239469204556933,0.30406363636363637,0.3096595704750248,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.8593818181818181,0.299077705981031,0.6466363636363636,0.29347499281022,2019-04-01
0.40219999999999995,0.14712826603568285,0.8003,0.1342088670692067,2019-04-02
0.5,0.0,0.5,0.0,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.4608909090909091,0.4018378855720199,0.4297545454545455,0.31741264901082017,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.40290000000000004,0.35996877333704624,0.3504777777777778,0.24148914757202183,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.41243636363636366,0.4580499759806431,0.20163636363636364,0.2669187968881761,2019-04-11
0.49107272727272727,0.4260196006820452,0.6955090909090909,0.14245570574453503,2019-04-12
0.7546818181818181,0.37247215104727643,0.3469454545454545,0.24269375151575986,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5055499999999999,0.02065,0.75285,0.14234999999999998,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.34176666666666666,0.31445603119602517,0.5252222222222223,0.2945556871620478,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.787390909090909,0.25455917138366313,0.5561181818181818,0.31516679225792293,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.56673,0.35637584949039414,0.38944,0.30994251467005945,2019-04-23
0.2148090909090909,0.1832702547632641,0.16352727272727272,0.1854872604834437,2019-04-24
0.14386363636363633,0.1712110620508939,0.15677272727272729,0.22821137367445157,2019-04-25
0.7482636363636364,0.3057388644303182,0.4440090909090909,0.3078533755319995,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5398363636363637,0.27465323682029996,0.5647181818181818,0.23608586965602085,2019-04-28
0.4079625,0.35420348649293387,0.3619125,0.2565092368585389,2019-04-29
0.6729272727272727,0.36422086978023527,0.4978181818181818,0.3150212483978641,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.8611454545454545,0.27109930875347427,0.7706727272727272,0.23508848659371986,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.7325363636363637,0.37610855848889563,0.27323636363636367,0.28737063262600054,2019-05-05
0.3967636363636364,0.35170583336524364,0.2301636363636364,0.2490917949552927,2019-05-06
0.6259250000000001,0.3865809900590043,0.508725,0.2957946109634183,2019-05-07
0.8060454545454544,0.22940445174263477,0.5618,0.3228984219674833,2019-05-08
0.43539090909090916,0.3310313125934696,0.6613363636363636,0.231878480214911,2019-05-09
0.8788636363636364,0.19162965832671422,0.5950272727272728,0.3478956167664221,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.570690909090909,0.4150499914129632,0.19233636363636367,0.2722240830730424,2019-05-13
0.5925636363636364,0.3467265080794352,0.6971181818181819,0.2582579254022185,2019-05-14
0.5782636363636363,0.38223604385659465,0.590809090909091,0.1848070859254711,2019-05-15
0.38684545454545455,0.37812760800275386,0.6752818181818182,0.3058533214056634,2019-05-16
0.8357727272727271,0.2917781351734383,0.5868818181818182,0.3452879873596474,2019-05-17
0.9552181818181817,0.13570871760155223,0.6113181818181819,0.3134606422102718,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.698,0.39440655074773706,0.550490909090909,0.3533918053650558,2019-05-20
0.3739272727272727,0.37360542406737346,0.3483,0.296182437635381,2019-05-21
0.54766,0.4104528650161916,0.49207999999999996,0.31011767057038203,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.33299090909090906,0.3532292545656316,0.41350909090909094,0.3478794369384717,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.8975181818181818,0.1891220328406638,0.6736727272727273,0.36430035083682627,2019-05-26
0.3520090909090909,0.32858521090646525,0.5391636363636363,0.33012286768504095,2019-05-27
0.7230636363636364,0.2801798424802031,0.5856363636363636,0.3620253965795701,2019-05-28
0.7701545454545453,0.21509078152612832,0.2639181818181818,0.2974804739755102,2019-05-29
0.6692818181818182,0.31788112648993866,0.4554272727272728,0.3327301010808749,2019-05-30
0.4347777777777778,0.36037397790436715,0.34367777777777775,0.24362684479788518,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.9141636363636362,0.13955737349157787,0.6357,0.33051159242494466,2019-06-02
0.7620636363636364,0.3608120116744938,0.6335272727272727,0.36795432545335666,2019-06-03
0.9551363636363636,0.1356952754099974,0.7042727272727273,0.3370748610968653,2019-06-04
0.7819636363636363,0.23950884695266486,0.3417909090909091,0.29136685858379935,2019-06-05
0.5583181818181818,0.4389340203434635,0.44710909090909096,0.30987990475650534,2019-06-06
0.5801454545454546,0.36983610218492574,0.6172,0.24753230092252607,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.2769666666666667,0.2585436606154644,0.4607,0.37014263016662463,2019-06-09
0.5151545454545455,0.35633408574139663,0.34422727272727277,0.33433515598711067,2019-06-10
0.38078181818181817,0.36850331642317147,0.16056363636363635,0.20490306476578923,2019-06-11
0.6573818181818183,0.3363759498974644,0.4960181818181818,0.3216607185393325,2019-06-12
0.9472545454545455,0.1345269446727131,0.49730909090909087,0.3511919740606669,2019-06-13
0.7972090909090909,0.2946072993434587,0.4128,0.3343572395453157,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.8114999999999999,0.310069854299728,0.6216363636363635,0.39306977930764236,2019-06-16
