0,1,2,3,date
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.6690363636363637,0.2982100183449951,0.454309090909091,0.32022430903848254,2018-05-28
0.37408,0.13362199519540185,0.77462,0.10186686212895733,2018-05-29
0.20448181818181818,0.24684960757580834,0.5516818181818182,0.3010701000165359,2018-05-30
0.49556666666666666,0.11293615698949366,0.8020666666666667,0.1413008689129531,2018-05-31
0.353925,0.21950703149329862,0.7715000000000001,0.14875669732822117,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.6934857142857143,0.36909251812895844,0.6264428571428571,0.28612610535088423,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.5,0.0,0.5,0.0,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.2971625,0.26897669014944403,0.5585,0.2917546057905513,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.39690000000000003,0.1772321359121985,0.5079375,0.2898415900862918,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.746875,0.2541098913364059,0.8657250000000001,0.15265864494027187,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.46536666666666665,0.33708177049493493,0.4805111111111111,0.3553243477426863,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.44804444444444447,0.31356483685767483,0.4884111111111111,0.29544186284443114,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.5160399999999999,0.23072721209254882,0.82994,0.10991030160999468,2018-06-28
0.5734,0.04720000000000002,0.7415,0.131,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5908727272727273,0.451692371362532,0.3800909090909091,0.21210216858239656,2018-07-05
0.6793909090909092,0.38798703458783834,0.5022545454545454,0.28969821088234177,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.41170909090909097,0.27780951765404577,0.7065272727272727,0.28262685033259954,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.6872727272727274,0.34018832776435387,0.28506363636363635,0.21981893074539688,2018-07-17
0.5812454545454545,0.30816362939084624,0.40318181818181814,0.26432444876491473,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.7011000000000001,0.24499266779380824,0.5395,0.3274536330813599,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.4649909090909091,0.3009108066416343,0.19555454545454545,0.25997515393044207,2018-07-23
0.4787181818181818,0.3597227715848612,0.46308181818181815,0.3304231854570791,2018-07-24
0.7212545454545455,0.2635811428061105,0.3717181818181818,0.15434941362895846,2018-07-25
0.5552363636363636,0.3646891734383412,0.34350909090909093,0.2791595029712826,2018-07-26
0.588,0.3011713254490329,0.4545363636363637,0.3140762509406891,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5604222222222223,0.290102375714267,0.4230111111111111,0.31537771866778846,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.6558909090909091,0.3384596322231473,0.5940636363636363,0.3071572332705405,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.6059636363636364,0.3413413308291737,0.6278545454545454,0.2802980341241877,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-08-15
0.30498000000000003,0.15763657443626464,0.49392,0.3829787639021255,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5688181818181819,0.3265308611843376,0.46704545454545454,0.33085809472185385,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.5,0.0,0.5,0.0,2018-08-29
0.49521818181818184,0.335186859197243,0.5746909090909091,0.21788417462890464,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.7600727272727272,0.3314976678675929,0.6127363636363637,0.26376901145691595,2018-09-03
0.33931666666666666,0.3337306369747248,0.41923333333333335,0.27053990874217104,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.2751333333333334,0.2111891674410514,0.5043666666666666,0.34634877732649144,2018-09-06
0.23549090909090908,0.24536832963950878,0.27244545454545455,0.3382991773392743,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.8368454545454543,0.2924199948506082,0.7589545454545455,0.2276558341948987,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.2536090909090909,0.22973306824362075,0.5648545454545455,0.3479951576560601,2018-09-17
0.5567272727272727,0.3514841160019225,0.5413,0.32071243987552006,2018-09-18
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-09-19
0.5199833333333334,0.33224395864417994,0.3176666666666667,0.32053168676781746,2018-09-20
0.38520909090909095,0.3540739790561121,0.3812454545454545,0.25029361435807695,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5580666666666666,0.3610524230942402,0.40043333333333336,0.3180718192833534,2018-09-26
0.5119833333333333,0.34899846425959463,0.4376333333333334,0.340771622775267,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.44885454545454545,0.2644538466817857,0.4057,0.2555763931337805,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.59844,0.2962843337066609,0.6636500000000001,0.27719270282603037,2018-10-10
0.6839000000000001,0.11344534660649006,0.5569666666666667,0.3153251478853041,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.4322142857142857,0.3220106849539155,0.6006857142857143,0.24431474681280307,2018-10-15
0.5863181818181818,0.3663667159807403,0.5929181818181818,0.33605444585440675,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5970666666666666,0.2792081998955061,0.5132666666666666,0.30893112321177496,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5171749999999999,0.3050312473747567,0.5428,0.233339334446638,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.59705,0.2792435302145184,0.4933,0.3214944893255041,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.1342818181818182,0.1667639911981318,0.4827636363636364,0.2463044984372255,2018-10-30
0.4960727272727273,0.31851261168382783,0.5914545454545455,0.3012752935096717,2018-10-31
0.32187272727272725,0.3245461588991593,0.5690818181818181,0.22382398855180757,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.439475,0.16903380394169681,0.82845,0.1305578511618508,2018-11-05
0.4093,0.18611794647480936,0.709375,0.19111796586140192,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.6404,0.3283781661438531,0.6308714285714286,0.2887590578135823,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.47355,0.24427449211900945,0.772325,0.16447121898678804,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.35776,0.23023675293054321,0.5865,0.04516348082245211,2018-11-14
0.4387545454545455,0.2952992945952119,0.535,0.2331053292944083,2018-11-15
0.5982166666666666,0.32820063181264936,0.2924833333333334,0.22398557555243498,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.48468333333333335,0.34803053226533,0.30856666666666666,0.32012861824932526,2018-11-19
0.6839000000000001,0.11344534660649006,0.4778666666666667,0.23563568396054865,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.33786363636363637,0.3170946468190883,0.5859090909090909,0.20026171719003316,2018-11-28
0.9070909090909091,0.1772922469439831,0.5610363636363636,0.2646843034557731,2018-11-29
0.4768454545454546,0.3774387785724301,0.6756363636363637,0.14489837989386825,2018-11-30
0.3673444444444444,0.37123838436332435,0.6780666666666666,0.2739855430087102,2018-12-01
0.52827,0.39811147195226615,0.5891,0.3139573888284841,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.4817,0.3419309433204313,0.446325,0.2979000870677953,2018-12-04
0.7066399999999999,0.23851690589977054,0.85626,0.129793768725621,2018-12-05
0.9154636363636364,0.17214041452851678,0.7179909090909091,0.29134163780234945,2018-12-06
0.3475909090909091,0.31039317721691295,0.3663181818181819,0.39070213676075727,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.46929090909090915,0.39089123215019905,0.677790909090909,0.26037244811142596,2018-12-10
0.4509,0.3159133045631349,0.56526,0.21226871272045722,2018-12-11
0.36405000000000004,0.28546426950963,0.6026333333333334,0.3262903495695547,2018-12-12
0.5793363636363635,0.37266382431142037,0.6792909090909091,0.2820694803333696,2018-12-13
0.48387777777777774,0.2569400741970685,0.37473333333333336,0.36233020851151787,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.32579090909090913,0.4188011058736494,0.4926636363636364,0.1951821819025277,2018-12-18
0.48269999999999996,0.3108340554057743,0.43285,0.34038123846651713,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.6060545454545455,0.33158418199918116,0.3783000000000001,0.17163241906098997,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.512975,0.31192699766932647,0.49492500000000006,0.2765322167035877,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.7280454545454546,0.3390337268383255,0.8061818181818182,0.10366026518638854,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5052,0.02099999999999999,0.74055,0.13005,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.7076909090909091,0.251834969246801,0.5175545454545454,0.20800054354665154,2019-01-07
0.7429749999999999,0.23840608606954644,0.790875,0.11061747997039163,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.511109090909091,0.3463796825202222,0.616890909090909,0.20437167769685724,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.78978,0.18527538854364872,0.8016,0.09939758548375306,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.7400399999999999,0.1495792178078225,0.6226200000000001,0.23380856613905318,2019-02-18
0.52546,0.32368839089469986,0.5063500000000001,0.33700148738544167,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.4574875,0.3975551201956152,0.3177625,0.29384917022811213,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-02-25
0.5832818181818181,0.28302058652453926,0.5545727272727272,0.3020376047957336,2019-02-26
0.8062333333333335,0.20269567226646837,0.5535,0.30494238800140594,2019-02-27
0.6483181818181819,0.39486893525960975,0.6984545454545456,0.257779819238457,2019-02-28
0.3538555555555556,0.3471026172669694,0.4299,0.28102175874634494,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5300499999999999,0.32759537160955127,0.6339250000000001,0.3034010825211406,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.464909090909091,0.3481669674022546,0.3838,0.20775668460966545,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.536025,0.3179642933962869,0.47104999999999997,0.2998574369596325,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.3704454545454546,0.36551842725252176,0.5918545454545455,0.27698892778539447,2019-03-10
0.4810899999999999,0.3126731310810061,0.48681,0.25999853634203407,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.8890555555555556,0.16474335671051174,0.8018777777777779,0.18372831256914696,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.531525,0.3252137249179376,0.59615,0.2781716421564211,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.7745000000000001,0.18425538436275524,0.5579,0.29919896390194933,2019-03-22
0.5172,0.023573855574908962,0.6365666666666666,0.20137686615453676,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.7093750000000001,0.16341928244549359,0.66885,0.1604230111299498,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.7638181818181817,0.3268910711486232,0.6347181818181817,0.21029845811989045,2019-03-29
0.8095636363636363,0.2603916849416987,0.6481363636363636,0.2743629854200363,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.4128,0.2437379467105331,0.7841666666666667,0.12438039323873444,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5629909090909091,0.4457100269224079,0.7853454545454547,0.21768728765504788,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.43310000000000004,0.1693139293344368,0.8003,0.1342088670692067,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.71585,0.19903422444393828,0.44271666666666665,0.24861501306683437,2019-04-17
0.9424090909090908,0.1336214970085649,0.6945999999999999,0.2349241347561146,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.7562285714285714,0.3471576410726142,0.8620142857142856,0.12371272516336763,2019-04-23
0.7078181818181819,0.27337108917494224,0.6402454545454546,0.2804543176660339,2019-04-24
0.7051454545454545,0.2564771418616495,0.6094818181818181,0.2503177138183386,2019-04-25
0.5,0.0,0.5,0.0,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.69895,0.20738655332494438,0.614575,0.17522654443605284,2019-04-29
0.3692818181818182,0.40270685665468153,0.4814454545454545,0.3491968482718239,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5055499999999999,0.02065,0.75285,0.14234999999999998,2019-05-05
0.7619625000000001,0.30097168860833073,0.531725,0.2907866260249945,2019-05-06
0.7213666666666668,0.20217224229739245,0.8326666666666668,0.16201979988740742,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.5,0.0,0.5,0.0,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5093166666666668,0.3345360340165997,0.50485,0.33148798243676947,2019-05-20
0.5,0.0,0.5,0.0,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.5634636363636363,0.3506331604727946,0.4929636363636364,0.33310240923974466,2019-05-23
0.26994545454545454,0.3234593029442144,0.2043636363636364,0.20202448219203206,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5504833333333333,0.3900057453280514,0.5916666666666667,0.2680345728114607,2019-05-27
0.5,0.0,0.5,0.0,2019-05-28
0.5,0.0,0.5,0.0,2019-05-29
0.5640000000000001,0.2558192486893822,0.38102,0.3205021460146562,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.5,0.0,0.5,0.0,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.7845999999999997,0.3672066423443593,0.7175363636363637,0.2661372245929712,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.5,0.0,0.5,0.0,2019-06-10
0.5,0.0,0.5,0.0,2019-06-11
0.5,0.0,0.5,0.0,2019-06-12
0.5,0.0,0.5,0.0,2019-06-13
0.5,0.0,0.5,0.0,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.5,0.0,0.5,0.0,2019-06-18
0.6836545454545454,0.2958059971229189,0.6881181818181819,0.22777678394820033,2019-06-19
0.3446727272727273,0.35969156254392354,0.21932727272727276,0.18727429610993354,2019-06-20
0.41883750000000003,0.36579038716695383,0.4540375,0.24354406140111484,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.38552,0.2889653086444807,0.39926,0.31082466182721086,2019-06-24
0.7524181818181817,0.2711367847287746,0.5738090909090909,0.3622273481330988,2019-06-25
0.611009090909091,0.29741983627233826,0.4574818181818182,0.26633672063823755,2019-06-26
0.5,0.0,0.5,0.0,2019-06-27
0.1529090909090909,0.17979260503826705,0.4920454545454546,0.31012976276401805,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.38585714285714295,0.4147638462586455,0.49012857142857147,0.2721993267247143,2019-06-30
0.9240818181818181,0.15576101635157633,0.5566636363636364,0.3342142325262952,2019-07-01
0.16459090909090912,0.13111895677760055,0.2804,0.262441096421481,2019-07-02
0.5806636363636364,0.3820201619446693,0.4791181818181818,0.236457952511192,2019-07-03
0.8263545454545455,0.28168538014676897,0.6428090909090909,0.3476312425925585,2019-07-04
0.5927818181818183,0.4081908506795717,0.31622727272727275,0.32307515897559724,2019-07-05
0.5616666666666666,0.3189313127026292,0.21556666666666668,0.2794872606915902,2019-07-06
0.7904363636363635,0.2865036863882376,0.6968818181818182,0.1827928376266513,2019-07-07
0.643190909090909,0.4184610733597038,0.595990909090909,0.2316637589051914,2019-07-08
0.9566454545454545,0.13611924160045963,0.4158636363636364,0.2775488303400692,2019-07-09
0.8286363636363635,0.1854282182738954,0.4508636363636364,0.17010751291584164,2019-07-10
0.7846636363636363,0.25739153151544786,0.2860363636363637,0.2049118181636689,2019-07-11
