0,1,2,3,date
0.6214545454545455,0.38409965175633637,0.5585545454545455,0.2802202781697296,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.755357142857143,0.3460495912320036,0.527,0.30059345112151536,2018-07-04
0.5705,0.29468192173935615,0.585875,0.26321917079688556,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.7274833333333333,0.30942487734864216,0.7351666666666666,0.2092755254576023,2018-07-12
0.3305666666666667,0.23235766013243941,0.5643,0.3156380627659894,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.2882272727272728,0.34268904561347024,0.5144545454545454,0.3556384460340595,2018-07-18
0.5397272727272727,0.38171465089873585,0.6780909090909091,0.24896957628866095,2018-07-19
0.45740000000000003,0.3463214035335595,0.6167181818181817,0.3208288153522538,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.9134363636363637,0.14136601927252065,0.3590363636363636,0.3722004451971527,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.3155909090909091,0.33846756647235643,0.6067090909090909,0.27751428285780655,2018-07-31
0.5129250000000001,0.31200919357448426,0.45465,0.31180029265541104,2018-08-01
0.31304444444444446,0.3260904036582872,0.5164,0.3441970591907426,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.7730090909090909,0.14029776421820878,0.4301363636363637,0.17436927519557854,2018-08-28
0.7049181818181818,0.26369145819303086,0.5618181818181818,0.20637516067140627,2018-08-29
0.8468545454545453,0.2594235405440874,0.26590909090909093,0.311921943774824,2018-08-30
0.8451454545454545,0.17408298629016702,0.6459272727272728,0.2305102880406035,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.7666545454545454,0.2260284550213509,0.5979636363636364,0.26327865042307375,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.2851818181818182,0.25108382091239356,0.49621818181818184,0.32562131887483214,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.220375,0.18462721731911574,0.4334125,0.31277518458750847,2018-09-18
0.4098,0.3364540087441373,0.42918,0.29570148055090967,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.4098,0.3364540087441373,0.42851999999999996,0.29467410066037364,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.194475,0.1975110803853799,0.44615000000000005,0.3071547858979248,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5217545454545454,0.29837606644098214,0.5992272727272727,0.2520003682930537,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.27185,0.25435,0.75575,0.14525,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.681509090909091,0.39308360076462445,0.4722818181818182,0.2749242368963818,2018-10-16
0.7276818181818182,0.3199754786575821,0.36770909090909093,0.191221415948516,2018-10-17
0.15493636363636362,0.30643085316037455,0.12307272727272728,0.20350903527366185,2018-10-18
0.769090909090909,0.36177904219551027,0.562109090909091,0.302584970649254,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5962166666666667,0.2810106843559907,0.5263166666666667,0.275117001877787,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.7536,0.29387257906663,0.43186363636363634,0.3548118893998679,2018-10-26
0.7866454545454545,0.2833306047186713,0.35609999999999997,0.24300706312219142,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.6785272727272728,0.411042924303332,0.4455,0.3468530367330076,2018-10-29
0.5,0.0,0.5,0.0,2018-10-30
0.7502818181818182,0.3496882528980292,0.5363181818181818,0.32675518447074775,2018-10-31
0.5,0.0,0.5,0.0,2018-11-01
0.5129250000000001,0.31200919357448426,0.55185,0.26619867110862894,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.21807142857142855,0.21511018913428476,0.42775714285714284,0.20837040410317978,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.8610999999999998,0.18542654022060007,0.6485818181818181,0.23909640816351513,2018-11-21
0.24456363636363634,0.1723655274157867,0.2232636363636364,0.29173853260232646,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.8172999999999999,0.3113625305886138,0.4908818181818182,0.327070711893487,2018-12-06
0.9061636363636364,0.19390437321116102,0.6180363636363636,0.2536637512095214,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.912590909090909,0.14009530817233257,0.5012363636363637,0.26459960582918235,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.2044142857142857,0.2593748221538608,0.5648000000000001,0.2942230786325233,2018-12-13
0.48643333333333333,0.3482705493657992,0.5411,0.23949764090696174,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.5,0.0,0.5,0.0,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.35958181818181817,0.2637050239745566,0.40768181818181826,0.2720981367688097,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.7029545454545455,0.3108278487688127,0.6450090909090909,0.29080752289426903,2019-01-06
0.7481818181818182,0.3139213040301134,0.21922727272727274,0.2818077039107893,2019-01-07
0.5994636363636364,0.25021055959377775,0.29226363636363634,0.28133443144067805,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5902363636363637,0.41625985606180554,0.571609090909091,0.31567394125914583,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.38391818181818177,0.38250018138601005,0.5840454545454545,0.30593713068845413,2019-01-14
0.7366363636363636,0.3614485233630403,0.46683636363636355,0.31851224115973165,2019-01-15
0.8877999999999999,0.2051072358104857,0.5181454545454546,0.30617469868639124,2019-01-16
0.6609181818181818,0.3614884276236034,0.437609090909091,0.2810446533739481,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.8682090909090909,0.18975883476639718,0.3172181818181818,0.2677354488641958,2019-01-22
0.46603636363636364,0.333628345952709,0.7953181818181819,0.20725529193016487,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.858690909090909,0.2966037836286144,0.7680363636363636,0.24993991740826352,2019-01-25
0.8640545454545454,0.14365159470453862,0.34976363636363633,0.3416041416417208,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.700509090909091,0.3055592353063342,0.1898818181818182,0.20783494683033202,2019-01-30
0.6926545454545455,0.2891877759381716,0.47409090909090906,0.2291587201226793,2019-01-31
0.4217454545454546,0.40740116785577324,0.5021,0.32302358484116356,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.6210727272727273,0.4142277921647133,0.38806363636363633,0.32386680279153834,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5420666666666667,0.07272236397575522,0.5574333333333333,0.29980720842271663,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.56244,0.3150954464920114,0.60924,0.3147718926460874,2019-02-25
0.5298499999999999,0.32791850740694706,0.6051500000000001,0.283016541036032,2019-02-26
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.3419181818181818,0.3779903241142119,0.43639999999999995,0.32246646619172953,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.6345,0.2973188283884586,0.42350000000000004,0.23673113742930274,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.2910818181818182,0.34147230905483344,0.16014545454545456,0.19737592357380263,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.7799181818181818,0.3217680808458783,0.697690909090909,0.29982093278411565,2019-03-19
0.8719545454545453,0.21257705924135484,0.3090181818181818,0.20394831706355865,2019-03-20
0.8236999999999999,0.2900326690062847,0.3657363636363637,0.2751288698797753,2019-03-21
0.9345545454545454,0.1360096210743688,0.6600454545454546,0.3062880087393574,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.529875,0.3278781128331075,0.54245,0.26694130909246694,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.5,0.0,0.5,0.0,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.5,0.0,0.5,0.0,2019-04-03
0.7600090909090909,0.33185369847280993,0.45258181818181814,0.3702722212794793,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.65105,0.302137908633348,0.6043333333333334,0.2628607658480478,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.8075272727272726,0.257068374671406,0.2368,0.1812774367948452,2019-04-10
0.319925,0.23455101124275715,0.40190000000000003,0.36558917516797457,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.5,0.0,0.5,0.0,2019-04-24
0.5,0.0,0.5,0.0,2019-04-25
0.8669625,0.16194837863884282,0.652025,0.18256960830050548,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.8031636363636363,0.2588396880932895,0.46452727272727273,0.2533949238600026,2019-04-29
0.8870125,0.14605975179271666,0.403325,0.25004812911717617,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5310428571428571,0.3163671233467439,0.5025999999999999,0.24381533996038887,2019-05-05
0.5,0.0,0.5,0.0,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.843790909090909,0.2976082002002739,0.34727272727272723,0.34651613393084624,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.35776666666666673,0.20967620010122487,0.5483666666666667,0.31166629946502433,2019-05-14
0.63259,0.2899409231205557,0.46188,0.31572552573398305,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.5,0.0,0.5,0.0,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.5,0.0,0.5,0.0,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.5,0.0,0.5,0.0,2019-05-28
0.5,0.0,0.5,0.0,2019-05-29
0.27155000000000007,0.2872372442772699,0.23735999999999996,0.28018178099226937,2019-05-30
0.819375,0.22750382826449317,0.7898125,0.2521583849364324,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.5,0.0,0.5,0.0,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.5,0.0,0.5,0.0,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.7327857142857145,0.2673344584094262,0.31957142857142856,0.3082692687259246,2019-06-10
0.5,0.0,0.5,0.0,2019-06-11
0.5,0.0,0.5,0.0,2019-06-12
0.5,0.0,0.5,0.0,2019-06-13
0.5,0.0,0.5,0.0,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.7007545454545455,0.3399999902771024,0.5810545454545455,0.2685876337897808,2019-06-18
0.5,0.0,0.5,0.0,2019-06-19
0.5,0.0,0.5,0.0,2019-06-20
0.5,0.0,0.5,0.0,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.5,0.0,0.5,0.0,2019-06-24
0.4814363636363637,0.3509010512503419,0.37730909090909087,0.23797551613767273,2019-06-25
0.5,0.0,0.5,0.0,2019-06-26
0.4442727272727273,0.443499074695989,0.2708818181818182,0.19286501552867497,2019-06-27
0.3741090909090909,0.42246098142484856,0.411090909090909,0.39362774859352834,2019-06-28
0.5041636363636365,0.47472840517256387,0.5064272727272727,0.22291727406008752,2019-06-29
0.5023818181818182,0.007531970426946503,0.5257363636363637,0.12915163232507518,2019-06-30
0.7767090909090908,0.38134021425528214,0.5377909090909091,0.3261111507517461,2019-07-01
0.7387363636363635,0.38330873688007044,0.188,0.3024592203917745,2019-07-02
0.8443272727272727,0.25000760748755807,0.3761363636363637,0.2844264157043316,2019-07-03
0.6213636363636363,0.32377114047573585,0.6162545454545455,0.31166237082527265,2019-07-04
0.9513909090909092,0.13498192777718906,0.6914545454545454,0.3481319377990225,2019-07-05
0.8928272727272727,0.19205215243833731,0.2950090909090909,0.2659984909545215,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.920690909090909,0.1551654158663964,0.7376181818181817,0.2730359410846252,2019-07-08
0.7801272727272728,0.28997020878612867,0.5069636363636364,0.28715444141287544,2019-07-09
0.7762181818181818,0.36751332398402253,0.4364909090909091,0.33318022547058235,2019-07-10
0.7350454545454546,0.3563965573847515,0.3426545454545455,0.4122908182860433,2019-07-11
0.6055454545454546,0.3319187396819681,0.3961545454545455,0.32603555958775793,2019-07-12
0.4306818181818182,0.37418393585406584,0.3895090909090909,0.23778262209821144,2019-07-13
0.8556,0.17642865155894916,0.3999727272727273,0.23808335091616772,2019-07-14
0.2720636363636363,0.30152374329162707,0.36679999999999996,0.3303413138503321,2019-07-15
0.8116181818181818,0.31438968817863266,0.35340909090909095,0.3134095097894228,2019-07-16
0.7552,0.299231600786232,0.5026363636363637,0.33700715469267056,2019-07-17
0.8216363636363636,0.1955309381366413,0.3873545454545454,0.3341344377332855,2019-07-18
0.8023,0.29263017926758994,0.4563181818181819,0.306625586959915,2019-07-19
0.8919181818181818,0.14309600603143596,0.16364545454545454,0.19011080674957753,2019-07-20
0.7097727272727273,0.398248033929768,0.40983636363636367,0.32038939170023967,2019-07-21
0.8922181818181817,0.15011924241132035,0.5231181818181819,0.2608477153024584,2019-07-22
0.7723363636363636,0.28784062279711564,0.3131272727272728,0.33694107143510227,2019-07-23
0.8511545454545453,0.2962567969719279,0.5142454545454546,0.31356652292220333,2019-07-24
0.9148,0.14847673218386778,0.4571727272727273,0.28869365358427035,2019-07-25
0.6504181818181818,0.29910491871029843,0.38731818181818184,0.3234033980205522,2019-07-26
0.8452181818181816,0.18802365333881807,0.28013636363636363,0.21349605179541709,2019-07-27
0.32829090909090913,0.375024763920623,0.17062727272727274,0.19935858095816417,2019-07-28
0.7679818181818181,0.35643005387563087,0.5372272727272728,0.3001818481911774,2019-07-29
