0,1,2,3,date
0.38199999999999995,0.20294045103592992,0.8298333333333333,0.16027181772088175,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.32855,0.1395030555220924,0.432275,0.33297636083511994,2018-05-14
0.45402727272727267,0.3414277591390949,0.7344,0.26728482254635477,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.561625,0.31913546790508884,0.6504875000000001,0.2747509710515142,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.4959090909090909,0.39884153484479945,0.26672727272727276,0.319577317692403,2018-05-21
0.13538333333333333,0.1804562589352026,0.6437666666666667,0.2540090134008809,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.7061545454545455,0.2956929868619458,0.6734454545454546,0.28545567834170094,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.23038333333333336,0.2751683509942393,0.44098333333333334,0.3598847056890427,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.3397333333333334,0.2194832922013782,0.5931333333333334,0.24978257656521113,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.4977,0.38102137854599566,0.6442363636363636,0.3481046270950139,2018-06-05
0.45649090909090917,0.38356636134275257,0.6081090909090909,0.3558573525612487,2018-06-06
0.12837272727272728,0.18118787382116583,0.46879999999999994,0.3495173399262058,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5255000000000001,0.0006999999999999784,0.7359,0.12539999999999996,2018-06-11
0.6540285714285714,0.26097514229895374,0.6864142857142858,0.20382302147115927,2018-06-12
0.31114545454545456,0.32287989988859034,0.5829090909090909,0.3452599638600284,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.7644777777777778,0.28299964969659425,0.32424444444444445,0.29308799251764767,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.17274285714285714,0.20892132392802018,0.44124285714285716,0.3431136124090797,2018-06-29
0.38653333333333334,0.2635786705246757,0.7535,0.14199802815532336,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.30815,0.30676026334365186,0.5343833333333333,0.2392508475545187,2018-07-09
0.8112333333333334,0.1601463150441565,0.42966666666666664,0.2900399895799811,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.4333727272727273,0.3530415610118062,0.5263454545454546,0.32156347136405666,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5012666666666666,0.3744317457457664,0.5071500000000001,0.3331142083930575,2018-07-23
0.6539,0.2414188363517945,0.2822272727272727,0.1506643958116491,2018-07-24
0.5041909090909091,0.33953044167857216,0.34701818181818184,0.2578154301686729,2018-07-25
0.6253090909090909,0.4117610261360685,0.7049636363636362,0.2790368899454214,2018-07-26
0.37833333333333335,0.11785294037721568,0.6553666666666667,0.23040545904026571,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.3834818181818182,0.38747604692696647,0.46800909090909093,0.3044150768412506,2018-07-30
0.41452727272727274,0.3911026884241043,0.3322363636363636,0.2194542912554075,2018-07-31
0.5327090909090909,0.3917807514287585,0.2914909090909091,0.2920089707667634,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5597200000000001,0.30627882329668177,0.79788,0.12048554104123863,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.4624727272727273,0.30437660611010736,0.40308181818181815,0.31887512465535306,2018-08-08
0.20931428571428573,0.2242554438171628,0.2679714285714286,0.31560166446367943,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.36385,0.23684887059050969,0.6448750000000001,0.21549492308404858,2018-08-13
0.7508818181818182,0.3629550881762892,0.5924454545454545,0.30786179415042825,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.6452727272727273,0.3580123870150282,0.4803272727272727,0.30743188777326713,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5286363636363637,0.3624412811946917,0.4005,0.32754513360063,2018-08-27
0.6844545454545454,0.2681427684975313,0.45277272727272727,0.38027231412839135,2018-08-28
0.7016909090909093,0.3039600286357804,0.6209363636363636,0.25706771047448773,2018-08-29
0.7641272727272728,0.20583913883025295,0.36222727272727273,0.26856321446782183,2018-08-30
0.7090909090909091,0.2089648794090679,0.4481,0.3079923847936976,2018-08-31
0.38133636363636364,0.3652962042774386,0.3924909090909091,0.2640965197338601,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.3899545454545455,0.3275099481171564,0.29161818181818183,0.2437190850070922,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5686833333333334,0.20951736138616822,0.5327833333333333,0.30758910046069937,2018-09-06
0.4723222222222222,0.32175485760911476,0.41794444444444445,0.3118762650336797,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.59914,0.269308972000563,0.39361999999999997,0.32115491215299824,2018-09-12
0.3378333333333334,0.2959828523561608,0.46554999999999996,0.35703755988224356,2018-09-13
0.2941636363636364,0.3214921807976822,0.7078090909090909,0.29958816415067796,2018-09-14
0.24624545454545457,0.35834704956771213,0.681690909090909,0.3053200361306312,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.45311250000000003,0.3153165609252866,0.658525,0.28418345197248907,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.22856666666666667,0.2147715116634937,0.5034,0.36911137433932684,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-09-25
0.8879727272727272,0.15500723790085705,0.8106000000000001,0.25888217045949335,2018-09-26
0.4905333333333333,0.3229414480813649,0.3901666666666667,0.32180974538105933,2018-09-27
0.3401363636363637,0.3762491395888133,0.5997727272727272,0.35587932094233876,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.7353545454545454,0.3043189187308615,0.7415818181818181,0.19414144711421955,2018-10-02
0.6695636363636365,0.35998101281425504,0.8339090909090909,0.2822347135873243,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.47797272727272727,0.3346681642542195,0.6165727272727272,0.2591148221819434,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.34486666666666665,0.34844304014031074,0.63555,0.2708242957466458,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.9385545454545453,0.13912116604950955,0.1089,0.20209840537358395,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.8779727272727272,0.23742134426109165,0.3595,0.3370988066643747,2018-10-15
0.330325,0.3311313438425907,0.667475,0.2171310016441687,2018-10-16
0.7052875000000001,0.33189964385902854,0.525125,0.29087370004006896,2018-10-17
0.5693666666666668,0.3260053407878807,0.5385555555555555,0.3192769265112484,2018-10-18
0.641688888888889,0.3748208118390097,0.3127,0.32949588093867815,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.6786875,0.30136147081826836,0.5361125,0.19639206601527975,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.3462727272727273,0.36278920273326043,0.2217818181818182,0.3130617389536674,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.7230000000000001,0.2121621361129266,0.67072,0.25775601952233823,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.7143363636363635,0.32491809393844945,0.3817363636363637,0.20084997237978072,2018-10-30
0.850790909090909,0.24234154881281034,0.5451363636363635,0.28910420352507465,2018-10-31
0.1177090909090909,0.17687208245994904,0.5726818181818183,0.28835668826892413,2018-11-01
0.4535571428571429,0.31713369806594127,0.5299857142857143,0.24368846873809677,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.31428181818181816,0.27388415207954364,0.46129090909090903,0.32909999158737446,2018-11-08
0.2342545454545454,0.3139088065712321,0.7295272727272727,0.2542425116119328,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.22875454545454543,0.2516694743061237,0.37936363636363635,0.24951790343025768,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.48380000000000006,0.43256842443500404,0.5775454545454545,0.24647627716803008,2018-11-14
0.393625,0.1348857363660072,0.78145,0.14895359176602624,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.35326363636363634,0.3679599663815401,0.5186727272727273,0.3418362848204308,2018-11-26
0.6799199999999999,0.3506897055803036,0.6908200000000001,0.1984238231664736,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.5580999999999999,0.07722007511003857,0.5321,0.3864440278574204,2018-12-04
0.3692666666666667,0.31261753878430365,0.6004166666666667,0.263051265071194,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.25347777777777775,0.33527162049027176,0.21077777777777779,0.23984870128098013,2018-12-11
0.8000090909090908,0.3178798985739038,0.6321181818181819,0.3292674564108024,2018-12-12
0.4682833333333334,0.3439581147788524,0.35686666666666667,0.30119709862849314,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.4225888888888889,0.35511043491800454,0.3004555555555556,0.3165946132450811,2018-12-17
0.4573500000000001,0.34339874174686974,0.3543,0.2992387118450196,2018-12-18
0.5657000000000001,0.3758832410590966,0.2873545454545455,0.245162214809395,2018-12-19
0.53718,0.39291827343609254,0.3901,0.30818034330566896,2018-12-20
0.39946250000000005,0.39910491082389604,0.4437375,0.3385490914826829,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.40397272727272726,0.31419641538059684,0.6776181818181818,0.28468216988641853,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.3554625,0.34590183917370254,0.554975,0.2981173835505068,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.608609090909091,0.31410199112142906,0.6049545454545455,0.3479496812200826,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.6792,0.3254545492635856,0.625109090909091,0.2917650282942375,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.28033,0.28491382574385543,0.37411000000000005,0.2622469387809894,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5248,0.17383402219567742,0.5377909090909091,0.22248325148217932,2019-01-14
0.5725181818181819,0.3823369523391206,0.5374454545454546,0.33702195332766294,2019-01-15
0.39897142857142853,0.36170274186047824,0.7381428571428571,0.18996198760460967,2019-01-16
0.45192,0.3630454814482616,0.68204,0.2234357679513287,2019-01-17
0.5394,0.3483913747497202,0.82945,0.12722875395653818,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.3602636363636364,0.23859231593481903,0.6503454545454547,0.1667839395125887,2019-01-21
0.3288636363636364,0.3328977300578752,0.4881272727272727,0.2928549038529896,2019-01-22
0.6371909090909091,0.324269625338784,0.9345272727272728,0.10828244288903222,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.48443636363636366,0.3560544066513821,0.5533272727272728,0.27892987744041625,2019-01-29
0.26216,0.2666798425078281,0.7665,0.1552028479120148,2019-01-30
0.68295,0.3303415240323263,0.6804833333333332,0.2464287822520377,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.64585,0.20555498656077406,0.790125,0.142661809448079,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.43610909090909095,0.2989228403163765,0.42299090909090914,0.31044066759877575,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.6971909090909091,0.36473330344873645,0.7086454545454545,0.2189126698589951,2019-02-20
0.6419888888888889,0.29882882296073576,0.34053333333333335,0.30220295240855016,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.6381,0.3662102004438037,0.7602,0.2646149793052677,2019-02-25
0.5,0.0,0.5,0.0,2019-02-26
0.5519166666666666,0.3002565703786606,0.7001833333333334,0.28183129360586545,2019-02-27
0.48875,0.03745000000000001,0.75295,0.14244999999999997,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.6203181818181819,0.36795712402937236,0.4619909090909092,0.2780379550759391,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.3414000000000001,0.423742632008886,0.38392727272727273,0.3356707696833829,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.6949454545454546,0.35766915226133056,0.5671636363636364,0.28636608887838677,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.1758818181818182,0.14278489745820025,0.7661545454545456,0.27676478481862987,2019-03-18
0.36761999999999995,0.39514195373308564,0.63042,0.18882347735385027,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.3679272727272727,0.28671339852291866,0.5596181818181818,0.22784225331727698,2019-03-21
0.3834454545454546,0.33578394396515354,0.6257272727272727,0.27431858416781524,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.6253636363636365,0.38304411631210616,0.3900272727272727,0.30312409427316334,2019-03-25
0.4225727272727273,0.32737407042017097,0.7719545454545454,0.3362170331622563,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.5,0.0,0.5,0.0,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.5,0.0,0.5,0.0,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.3035636363636364,0.389092560319351,0.2316909090909091,0.26083063280271446,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.6251181818181818,0.29844883776006,0.7706999999999998,0.20555440775000314,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5541909090909092,0.3584714581120675,0.6424090909090909,0.30093544597575755,2019-04-15
0.3842363636363636,0.3401526669886687,0.23312727272727274,0.2702246240408459,2019-04-16
0.34592727272727275,0.2730939734726994,0.23265454545454547,0.2195877888790572,2019-04-17
0.35573636363636374,0.2510338089244962,0.5058636363636363,0.32668869884098106,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.779925,0.20227848841386967,0.813275,0.1445655106690389,2019-04-23
0.5729200000000001,0.34080445360939754,0.66054,0.3115713407873067,2019-04-24
0.5,0.0,0.5,0.0,2019-04-25
0.5,0.0,0.5,0.0,2019-04-26
0.30804545454545457,0.33009147041839054,0.2471909090909091,0.30076310053699756,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.9322363636363636,0.14010943302697537,0.7950454545454547,0.18375813829169513,2019-04-29
0.5,0.0,0.5,0.0,2019-04-30
0.5625818181818182,0.3140579616978132,0.39351818181818177,0.30957305737295626,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.4495272727272728,0.291198011640655,0.4575090909090909,0.3064619165263308,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.5,0.0,0.5,0.0,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.45198333333333335,0.2541134419681274,0.42556666666666665,0.38135397234357243,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.5,0.0,0.5,0.0,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.5,0.0,0.5,0.0,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.5,0.0,0.5,0.0,2019-05-28
0.5,0.0,0.5,0.0,2019-05-29
0.37322500000000003,0.20750451049314567,0.67945,0.29524459774905276,2019-05-30
0.6626363636363636,0.33503516578718956,0.5574454545454546,0.3460366569221884,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.39824545454545457,0.3307535263706369,0.5554454545454545,0.33358821748223544,2019-06-03
0.5,0.0,0.5,0.0,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.49170909090909093,0.03530782695986966,0.6173818181818181,0.2364390400704196,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.5,0.0,0.5,0.0,2019-06-10
0.5,0.0,0.5,0.0,2019-06-11
0.5,0.0,0.5,0.0,2019-06-12
0.9186181818181818,0.13871039692422496,0.6198545454545455,0.14541430693421134,2019-06-13
0.7624285714285716,0.28111986622021834,0.5697428571428572,0.3178756219347564,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.5,0.0,0.5,0.0,2019-06-18
0.5,0.0,0.5,0.0,2019-06-19
0.5,0.0,0.5,0.0,2019-06-20
0.5,0.0,0.5,0.0,2019-06-21
0.51145,0.310059070984869,0.6488,0.4044441494199168,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.5,0.0,0.5,0.0,2019-06-24
0.5,0.0,0.5,0.0,2019-06-25
0.5,0.0,0.5,0.0,2019-06-26
0.5,0.0,0.5,0.0,2019-06-27
0.5,0.0,0.5,0.0,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.5,0.0,0.5,0.0,2019-07-02
0.5,0.0,0.5,0.0,2019-07-03
0.5,0.0,0.5,0.0,2019-07-04
0.5232,0.32352448902671954,0.821675,0.13383064624741225,2019-07-05
0.5,0.0,0.5,0.0,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.5,0.0,0.5,0.0,2019-07-08
0.5,0.0,0.5,0.0,2019-07-09
0.35466363636363635,0.3307158084374154,0.32550909090909097,0.3255451384832565,2019-07-10
0.6286400000000001,0.3625300131023637,0.55731,0.19627597637000815,2019-07-11
