0,1,2,3,date
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.7867272727272727,0.3071626400427248,0.4718636363636363,0.2860196473630543,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.8504909090909091,0.291564464895986,0.8593636363636363,0.16325171458226584,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.43252500000000005,0.371211754764043,0.646275,0.33216965074341154,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.7712777777777778,0.2994355385193866,0.6064444444444445,0.2416555726700072,2018-07-25
0.6593111111111112,0.3520964875473907,0.5162333333333334,0.31630139986341443,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.612090909090909,0.3912269103370841,0.5092181818181818,0.3309492375746463,2018-07-30
0.2093375,0.239264090167643,0.526,0.318337372138428,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.6021166666666667,0.18874499919791843,0.3992,0.3128383128710421,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.5850454545454545,0.35403989339579023,0.42066363636363635,0.2834685112309728,2018-08-28
0.8161545454545454,0.17799424589083754,0.2586909090909091,0.2793418253178368,2018-08-29
0.6702818181818182,0.32076685052650655,0.2529181818181818,0.2236880937953228,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.6022454545454546,0.2975533485051236,0.34653636363636364,0.31123813821202245,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.26657272727272724,0.35741890902542583,0.2695545454545455,0.25865512441942795,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.1821142857142857,0.20380042358410647,0.48748571428571424,0.2983744120998286,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5838625,0.2774459674310477,0.379575,0.2669257001021071,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.6842181818181818,0.34828192033618083,0.6022909090909091,0.24616023035467055,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.45965,0.33376202974574565,0.461525,0.29891646721952275,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.4499142857142857,0.2865797043385584,0.5576285714285715,0.3146885068230656,2018-09-25
0.7230181818181818,0.29520115735847835,0.4336,0.30992517572061573,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.784890909090909,0.343758013340107,0.7839454545454546,0.25061723572606737,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.3438636363636363,0.3133496747687573,0.5650727272727273,0.3131912575434584,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.4486,0.0776,0.7502500000000001,0.13974999999999999,2018-10-07
0.6719818181818181,0.245730505813998,0.44414545454545457,0.30313188358035714,2018-10-08
0.8236090909090908,0.22534307361542374,0.5558454545454545,0.338878933500222,2018-10-09
0.7806454545454545,0.3045986222246532,0.3983636363636363,0.300123454212754,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.20032,0.29413670563192207,0.42835999999999996,0.27629275488148436,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.418775,0.06616239018505907,0.40265,0.35288036570486603,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.6937454545454546,0.3692721646296237,0.28109090909090906,0.2914028403634749,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.3114166666666667,0.3457320610755612,0.43638333333333335,0.3062758855273388,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.6403181818181818,0.2933093087143884,0.37488181818181815,0.25330691344038403,2018-10-30
0.5392555555555556,0.41987023686190134,0.32101111111111114,0.342596401500348,2018-10-31
0.5,0.0,0.5,0.0,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.32461818181818186,0.3588947093462011,0.8595545454545455,0.1650780882086159,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.8922363636363637,0.1914179210415466,0.4436727272727273,0.3635103652165021,2018-11-06
0.18373333333333333,0.24219491232384624,0.5246666666666666,0.3262918359723734,2018-11-07
0.5699181818181819,0.2805085019556831,0.3536636363636364,0.27644029200050113,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.7985272727272729,0.3055392344718643,0.19117272727272727,0.1896022443811786,2018-11-12
0.27535,0.18505957824441294,0.70475,0.10456855406861089,2018-11-13
0.4279636363636364,0.38639262008933883,0.5520545454545455,0.2672521974180818,2018-11-14
0.6308090909090909,0.3602842677022118,0.4723909090909091,0.30786186824183887,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.8706181818181817,0.2532080704522444,0.5835454545454546,0.31383859014015,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5109444444444445,0.39319035003166686,0.5029777777777777,0.28871850103432267,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.7401999999999999,0.3753114682258166,0.5128272727272727,0.3325328940418296,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.8656818181818182,0.26747026960760883,0.8903909090909091,0.21665995331832977,2018-12-03
0.8894090909090909,0.1535965698868036,0.859390909090909,0.15688598902935533,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.7239545454545454,0.3355776847159817,0.4731090909090909,0.3871550768796905,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.8054833333333334,0.277174333928827,0.5721666666666666,0.2884956941716038,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.8083636363636363,0.30436028074613775,0.35277272727272724,0.3189965177664287,2018-12-18
0.9545909090909089,0.1355643587817271,0.7256363636363636,0.2874413624715555,2018-12-19
0.8308500000000001,0.18326323281007567,0.630275,0.3469729123072866,2018-12-20
0.3683888888888889,0.3512486692562991,0.3953333333333333,0.3136322439489353,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.4098,0.3364540087441373,0.42758,0.29321490685161283,2018-12-25
0.9215857142857143,0.1631629897510149,0.7763714285714285,0.1957775903875599,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.8703727272727271,0.24933063878716655,0.6348818181818182,0.2726380511633487,2019-01-03
0.5527090909090909,0.36779929668859906,0.8117545454545456,0.11892875914624734,2019-01-04
0.5472727272727272,0.41962845490420364,0.5957181818181817,0.23950245706912648,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.6592666666666667,0.11829030203510157,0.5384,0.3247870379186953,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.14857272727272727,0.18153788029904688,0.28004545454545454,0.2741570364976194,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.7374,0.17861332537075725,0.8125333333333334,0.14599320379920278,2019-02-20
0.6799272727272727,0.35382994654831035,0.4921090909090909,0.20864196150145242,2019-02-21
0.5779727272727273,0.41929577126612294,0.5929636363636364,0.29752695912296534,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.5,0.0,0.5,0.0,2019-02-25
0.5,0.0,0.5,0.0,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.25383636363636364,0.3811835093083055,0.09360909090909092,0.16625966795973893,2019-03-01
0.9440090909090909,0.13372306154916827,0.6061,0.3159587890273609,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.42333999999999994,0.3523980794499312,0.42446,0.301385763432847,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.653009090909091,0.3485070195055303,0.6540181818181818,0.3107693468509221,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.76142,0.3299842929595286,0.77652,0.22588370370613284,2019-03-19
0.8151090909090908,0.26778901618640494,0.4651727272727273,0.33058125968693136,2019-03-20
0.9545181818181819,0.13547777958148924,0.37598181818181825,0.33114389296986846,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.954881818181818,0.13562823397522977,0.6603818181818182,0.3395902767057058,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.590709090909091,0.20789006034460294,0.44589090909090906,0.3077666898348501,2019-03-29
0.6771818181818182,0.3540917082497692,0.31265454545454546,0.1724804988378073,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.706375,0.22054060142069082,0.449325,0.3379307797093955,2019-04-01
0.3544181818181818,0.22991191917452303,0.6147545454545456,0.2295935434776239,2019-04-02
0.5990000000000001,0.39397862655456095,0.5740454545454546,0.25444975343826415,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5439909090909091,0.2865587468075278,0.39708181818181815,0.2723464732424551,2019-04-08
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.9420909090909091,0.13683143215813492,0.4580454545454545,0.30538726342327543,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.40153333333333335,0.2594067248335881,0.6287666666666667,0.21048126335192457,2019-04-16
0.9032222222222221,0.15172471986226882,0.6998888888888888,0.2398777625951483,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.83595,0.21176691786017948,0.68695,0.24133792180260438,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.5,0.0,0.5,0.0,2019-04-24
0.5,0.0,0.5,0.0,2019-04-25
0.630809090909091,0.30938707869400417,0.5006818181818182,0.1646036331101408,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.582425,0.2887949478003381,0.50675,0.11102455809414422,2019-04-28
0.5,0.0,0.5,0.0,2019-04-29
0.5,0.0,0.5,0.0,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.8685363636363636,0.2867833178637814,0.7728818181818181,0.19088531929922464,2019-05-05
0.43868000000000007,0.35251270842339855,0.70468,0.2226555761709102,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.5,0.0,0.5,0.0,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.7606727272727273,0.27941654500017477,0.6982636363636364,0.24378658801473838,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5627818181818183,0.1272231383913664,0.6386454545454545,0.1393045347016017,2019-05-20
0.38328,0.282597023338888,0.43994,0.3686564503708025,2019-05-21
0.38746,0.3552087645315076,0.36052,0.3424106038077676,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.4620285714285715,0.3831242197448525,0.7607999999999999,0.1849364755801299,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.7018545454545455,0.35858036087690526,0.8432363636363636,0.15894175189630874,2019-05-28
0.5,0.0,0.5,0.0,2019-05-29
0.5,0.0,0.5,0.0,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.5,0.0,0.5,0.0,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.5,0.0,0.5,0.0,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.7661000000000001,0.3357547752317293,0.573318181818182,0.30164938352085585,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.28983749999999997,0.3322656352133786,0.462575,0.3303684902877392,2019-06-10
0.5,0.0,0.5,0.0,2019-06-11
0.7457857142857144,0.22591443657513618,0.8293142857142858,0.12929998816231775,2019-06-12
0.9307272727272727,0.1520465065869297,0.748718181818182,0.26986464222637047,2019-06-13
0.5,0.0,0.5,0.0,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-06-18
0.5,0.0,0.5,0.0,2019-06-19
0.5,0.0,0.5,0.0,2019-06-20
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.5,0.0,0.5,0.0,2019-06-24
0.5,0.0,0.5,0.0,2019-06-25
0.8255363636363636,0.20774319055781465,0.6947,0.3296578060518347,2019-06-26
0.5,0.0,0.5,0.0,2019-06-27
0.5,0.0,0.5,0.0,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.5,0.0,0.5,0.0,2019-07-02
0.5,0.0,0.5,0.0,2019-07-03
0.5323545454545454,0.4535057368859073,0.7804545454545455,0.24289497679463468,2019-07-04
0.13328181818181817,0.25185373395243743,0.7002909090909091,0.24999661617544658,2019-07-05
0.5,0.0,0.5,0.0,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-07-08
0.5,0.0,0.5,0.0,2019-07-09
0.5,0.0,0.5,0.0,2019-07-10
0.5,0.0,0.5,0.0,2019-07-11
0.8749499999999999,0.20143139651007735,0.7802,0.1456432799685588,2019-07-12
0.5,0.0,0.5,0.0,2019-07-13
0.5,0.0,0.5,0.0,2019-07-14
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-07-15
0.38837142857142865,0.3345262437464392,0.43568571428571434,0.3464304153117351,2019-07-16
0.5,0.0,0.5,0.0,2019-07-17
0.5,0.0,0.5,0.0,2019-07-18
0.5,0.0,0.5,0.0,2019-07-19
0.5,0.0,0.5,0.0,2019-07-20
0.5,0.0,0.5,0.0,2019-07-21
0.5,0.0,0.5,0.0,2019-07-22
0.40759090909090906,0.36654805577179456,0.1673090909090909,0.17410424492002932,2019-07-23
0.5,0.0,0.5,0.0,2019-07-24
0.8275818181818182,0.28071715243180545,0.5430363636363637,0.3026953742407982,2019-07-25
0.9559727272727272,0.13590966980721952,0.3911454545454545,0.23434480564732876,2019-07-26
0.5,0.0,0.5,0.0,2019-07-27
0.5,0.0,0.5,0.0,2019-07-28
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-07-29
0.5,0.0,0.5,0.0,2019-07-30
