0,1,2,3,date
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.5355111111111112,0.38162731221978696,0.5527777777777777,0.37218989710384787,2018-07-03
0.5077363636363637,0.28804443556420967,0.4989181818181818,0.28397509755796874,2018-07-04
0.27352,0.2201038155053201,0.32308000000000003,0.35990013837174334,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.31061818181818185,0.29705402575100043,0.4062272727272727,0.29991706456924844,2018-07-09
0.6157833333333333,0.12620129973798033,0.5922333333333333,0.27049824193308336,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.49631428571428565,0.2906784793674051,0.47115714285714283,0.28504878708811965,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.31132,0.1919266672455915,0.6716,0.20587101787284193,2018-07-17
0.4703333333333333,0.40291176729182565,0.48518333333333336,0.27996823282095573,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.27853333333333335,0.17608773065971658,0.5892666666666667,0.22581193256532944,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.3959,0.2504677357798139,0.7225666666666667,0.158769126581825,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.6256818181818182,0.3363221800005622,0.4050636363636364,0.34126407336342196,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5973,0.27429691333784023,0.6725,0.22251109335641375,2018-08-06
0.64582,0.26918020283817307,0.58796,0.2587663007425812,2018-08-07
0.7495499999999999,0.22466069415899168,0.434375,0.34220922967535516,2018-08-08
0.8553545454545454,0.2950034741355873,0.36608181818181823,0.29875462968852984,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.49510000000000004,0.11356058588553805,0.7226666666666667,0.15869833717535362,2018-08-16
0.38222,0.2498690008784603,0.69476,0.15521111558132686,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.7957727272727272,0.29669898149443436,0.4262,0.3149550877073226,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.8612272727272725,0.259852636878216,0.5686272727272728,0.23737308222561643,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.6042727272727273,0.3270117598411106,0.42791818181818186,0.3468080784897969,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.30985,0.1854247219224017,0.61245,0.33913372362535693,2018-08-29
0.5,0.0,0.5,0.0,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.2909,0.1697246200958089,0.6953333333333332,0.13545991617038924,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.7420428571428571,0.2881190818153537,0.588442857142857,0.3064021300613337,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.8267,0.1827043787105279,0.8527250000000001,0.14798446497859158,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.46137999999999996,0.261899968690338,0.39771999999999996,0.3032198172943187,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.30647142857142856,0.2685661754805413,0.3777857142857143,0.4094056194344306,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.23942727272727266,0.28721171187473626,0.33420909090909096,0.32595765886369477,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.26993999999999996,0.20879451716939312,0.31002,0.33768685731014175,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.3637,0.29307493239784255,0.56464,0.3394134387439601,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.4816090909090909,0.3365558212636446,0.5272454545454546,0.27324409122326826,2018-10-22
0.3047636363636364,0.2861831113520511,0.3351545454545455,0.3704935022461414,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.5805714285714286,0.3907245274186542,0.711942857142857,0.2743105636065123,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.5014666666666667,0.26696226949389934,0.6139111111111111,0.27345162661568756,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.6308625,0.3068311503803843,0.7406124999999999,0.17147365276843554,2018-11-05
0.8687666666666667,0.18597324777743945,0.86565,0.13238807536934735,2018-11-06
0.4303,0.31328277960973216,0.43064,0.2932781041946364,2018-11-07
0.47829999999999995,0.08340675432281648,0.4960333333333334,0.32357652709813317,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5609545454545454,0.3842925977184013,0.11317272727272729,0.17397007104624265,2018-11-15
0.19522499999999998,0.17509955561051546,0.6819625,0.18448342701649384,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5808454545454546,0.40929852933488836,0.5167363636363637,0.2195135045451326,2018-11-19
0.75665,0.30334330468958765,0.27801,0.2721994065019246,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.36570909090909093,0.29490825832188267,0.7371545454545454,0.1570485875230185,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.9292727272727273,0.1356507419871078,0.8091818181818181,0.23884100005188624,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.51305,0.3118037082845552,0.607475,0.2840421392593007,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.7423,0.13499811109789647,0.42995,0.3473063813119477,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.7842999999999999,0.23011162903726057,0.5630909090909092,0.3001133193692175,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.6769818181818181,0.3043232934596837,0.28086363636363637,0.33030116085097877,2018-12-12
0.31562,0.2413858852542957,0.7261599999999999,0.12366463682071765,2018-12-13
0.49142,0.36034569180163645,0.34897999999999996,0.2970931160427653,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.5830272727272727,0.3330919668006232,0.6817909090909091,0.2922838982737206,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.6799272727272728,0.3590764291672054,0.25135454545454544,0.2632778220250387,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.32579090909090913,0.3352354978343798,0.42669999999999997,0.28381403962966506,2019-01-08
0.7787636363636363,0.2086170056378969,0.4629909090909091,0.2968962275229434,2019-01-09
0.77134,0.23089692592150293,0.63878,0.2915575922523713,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.7975636363636363,0.30741626582838416,0.6586272727272727,0.18939843567996154,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.7701800000000001,0.22186685556882982,0.57472,0.19406429243938722,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.530375,0.3270703775565742,0.526825,0.26967762583314175,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.54531,0.3378956094713277,0.45348,0.32362727264555435,2019-02-25
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-02-26
0.6546000000000001,0.3225442339542638,0.3409285714285714,0.3320449268839802,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.6520714285714286,0.281121228116909,0.5930714285714285,0.3128128044250185,2019-03-04
0.691490909090909,0.31521240012106544,0.5765363636363636,0.35486812985498833,2019-03-05
0.4480142857142857,0.2934494915341184,0.6353428571428571,0.23850212851486763,2019-03-06
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-03-07
0.5305249999999999,0.32682811518441923,0.63215,0.30194546279088214,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.7134818181818182,0.3408940059692824,0.48729999999999996,0.2943300651865644,2019-03-20
0.8143818181818182,0.30352202202021467,0.4128,0.2113052251644956,2019-03-21
0.777781818181818,0.369386131595213,0.3799272727272727,0.2973707972790539,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.5264000000000001,0.3433034051680816,0.52862,0.3290290406635864,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.5,0.0,0.5,0.0,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.5,0.0,0.5,0.0,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.719188888888889,0.2596946388204785,0.4343222222222222,0.32038476096988194,2019-04-08
0.6699,0.257755740611498,0.5191727272727272,0.24156784513186536,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.5,0.0,0.5,0.0,2019-04-24
0.5,0.0,0.5,0.0,2019-04-25
0.5792818181818182,0.19504993215343053,0.4185272727272728,0.2804871122980328,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.5,0.0,0.5,0.0,2019-04-29
0.5,0.0,0.5,0.0,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.5,0.0,0.5,0.0,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.6016199999999999,0.35562553001717967,0.64986,0.23493546858658867,2019-05-08
0.5538777777777778,0.31629647406535033,0.3564555555555555,0.3246998857444658,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.36590000000000006,0.26154838303202466,0.5855333333333334,0.2717582238354936,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.5,0.0,0.5,0.0,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.5,0.0,0.5,0.0,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.5,0.0,0.5,0.0,2019-05-28
0.41268571428571427,0.24909891568595469,0.5167428571428572,0.25101550240767917,2019-05-29
0.5,0.0,0.5,0.0,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.6836500000000001,0.3025057148220509,0.84535,0.1382899580591447,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.7580454545454546,0.24733588264337064,0.4778272727272727,0.3509528408902336,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.5,0.0,0.5,0.0,2019-06-10
0.5,0.0,0.5,0.0,2019-06-11
0.7183909090909091,0.356582458790888,0.7030181818181819,0.26814287174829293,2019-06-12
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-06-13
0.61035,0.39066638900729617,0.4666,0.30966902492822884,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.5,0.0,0.5,0.0,2019-06-18
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-06-19
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-06-20
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.51892,0.28990489061069663,0.52561,0.262956066482597,2019-06-24
0.7416363636363635,0.33144176308071016,0.46541818181818184,0.33420496655409165,2019-06-25
0.5,0.0,0.5,0.0,2019-06-26
0.5,0.0,0.5,0.0,2019-06-27
0.5,0.0,0.5,0.0,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.22807000000000005,0.3448714776550824,0.40767,0.3529118446581242,2019-07-02
0.5,0.0,0.5,0.0,2019-07-03
0.5,0.0,0.5,0.0,2019-07-04
0.5,0.0,0.5,0.0,2019-07-05
0.5,0.0,0.5,0.0,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.7426999999999999,0.23797664801404358,0.521525,0.2766862155493114,2019-07-08
0.49324545454545454,0.3852016458088988,0.49138181818181814,0.2674264480637002,2019-07-09
0.5,0.0,0.5,0.0,2019-07-10
0.5,0.0,0.5,0.0,2019-07-11
0.39788181818181817,0.37898870412090074,0.5773454545454546,0.24803534705446673,2019-07-12
0.4589,0.25705643349272544,0.4792,0.2664692289927676,2019-07-13
0.5,0.0,0.5,0.0,2019-07-14
0.5,0.0,0.5,0.0,2019-07-15
0.672509090909091,0.258180949422354,0.5832727272727273,0.2856285893855518,2019-07-16
0.31284545454545454,0.28265601440503413,0.31084545454545454,0.27843572577603926,2019-07-17
0.5118181818181818,0.3192118669991106,0.5367818181818182,0.22924646846960395,2019-07-18
0.5,0.0,0.5,0.0,2019-07-19
0.5,0.0,0.5,0.0,2019-07-20
0.5,0.0,0.5,0.0,2019-07-21
0.5,0.0,0.5,0.0,2019-07-22
0.6599333333333334,0.11916065719113092,0.8003,0.1342088670692067,2019-07-23
0.5,0.0,0.5,0.0,2019-07-24
0.5,0.0,0.5,0.0,2019-07-25
0.5,0.0,0.5,0.0,2019-07-26
0.5,0.0,0.5,0.0,2019-07-27
0.5,0.0,0.5,0.0,2019-07-28
0.589075,0.34997418029763283,0.378525,0.3876236472082166,2019-07-29
0.6764090909090908,0.3548995157519826,0.4991090909090909,0.346781837247322,2019-07-30
0.5465727272727272,0.36725247963989693,0.24743636363636365,0.2658574234186002,2019-07-31
0.2753909090909091,0.38476313009563656,0.44394545454545453,0.3038548139060566,2019-08-01
0.5,0.0,0.5,0.0,2019-08-02
0.5,0.0,0.5,0.0,2019-08-03
0.5,0.0,0.5,0.0,2019-08-04
0.5,0.0,0.5,0.0,2019-08-05
0.6583888888888889,0.21514684104089593,0.4864,0.2977572837060414,2019-08-06
0.5818,0.3532168121191803,0.18807272727272728,0.2611463090122926,2019-08-07
0.8992636363636365,0.16450725473213676,0.40209999999999996,0.3633542724019181,2019-08-08
0.9046454545454545,0.20250376590723337,0.38180909090909093,0.2993043007756653,2019-08-09
0.5,0.0,0.5,0.0,2019-08-10
