0,1,2,3,date
0.5,0.0,0.5,0.0,2018-07-02
0.21264000000000002,0.2554846500281377,0.3407,0.3487846728283799,2018-07-03
0.7076833333333333,0.21122259519810427,0.7338166666666668,0.1900527594876983,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.6018727272727272,0.3724416759486928,0.3643909090909091,0.3387627849436976,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.540225,0.33721324391992674,0.53615,0.3197740491346976,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5,0.0,0.5,0.0,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5739142857142857,0.364382269556776,0.5047428571428572,0.3261090608858281,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.45858333333333334,0.2846017124372624,0.6617000000000001,0.28419249345000885,2018-08-22
0.5176090909090909,0.3390307721473228,0.539409090909091,0.2986047325160667,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.8821818181818181,0.14901113331305038,0.43774545454545455,0.3064259998571103,2018-08-28
0.8310545454545455,0.21157726877232588,0.5662454545454546,0.21318041596747603,2018-08-29
0.42804545454545456,0.3701559360928761,0.3157545454545454,0.16753087294116795,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.511990909090909,0.42784456917425145,0.5221545454545454,0.2822941771970135,2018-09-13
0.5658833333333333,0.2723472930938649,0.37525000000000003,0.2796321020555401,2018-09-14
0.8684909090909091,0.26336238930259875,0.5906181818181818,0.31407143604942617,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5903636363636363,0.31834581046610666,0.4710272727272727,0.30173614328629783,2018-09-17
0.6022090909090909,0.4019537704185881,0.34543636363636365,0.29485435625908374,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.3638,0.24027418712795595,0.4204375,0.33643000363188474,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.7066272727272728,0.3657787460670455,0.47333636363636367,0.27549456114983556,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.4107090909090909,0.4442303527236649,0.3626454545454546,0.2582822887097701,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.7338,0.3346849590557989,0.5999727272727272,0.3054014469540917,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.761825,0.24082550607234277,0.9011499999999999,0.12612190531386686,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.61104,0.3615729558470877,0.6622,0.3181097860802148,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.35758181818181817,0.3589122932066775,0.17233636363636362,0.19871172025976486,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.7730818181818182,0.2555637220597983,0.4542090909090909,0.21407140038503492,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.7382727272727272,0.2776036844493147,0.4237272727272728,0.2296875549361828,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.6042909090909091,0.4145391317300904,0.7784,0.297258140036874,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.3629636363636364,0.4005597453399141,0.4876090909090909,0.2707586394308523,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.3480181818181818,0.4063106756214596,0.6437181818181817,0.3160886234131809,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.912881818181818,0.13855402502720615,0.3289636363636364,0.31643933002516744,2018-11-22
0.3654375,0.34238353106384956,0.4314,0.2528926649786427,2018-11-23
0.9116999999999998,0.14512601420834242,0.49089999999999995,0.29425486170386994,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.5002333333333333,0.3716739819907884,0.5306333333333334,0.31608946342592453,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.40294545454545455,0.4570929393532694,0.06564545454545455,0.1725811922947698,2018-12-06
0.406,0.41668799751459995,0.08647272727272727,0.167399050127147,2018-12-07
0.5352333333333333,0.23403594215893894,0.5627833333333333,0.2139539157284941,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.5979454545454547,0.3938014782825487,0.4554363636363636,0.3193448528492706,2018-12-13
0.8698727272727272,0.22700341243293756,0.6895818181818182,0.28563141480580695,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.5,0.0,0.5,0.0,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.22230000000000003,0.21917957629913118,0.5125000000000001,0.33906267857138156,2019-01-03
0.18863333333333332,0.25049820802197814,0.40873333333333334,0.24986115922425575,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.6204333333333333,0.2632446876112708,0.6204166666666667,0.19367515256795906,2019-01-21
0.7074181818181818,0.24602965755512932,0.7219272727272728,0.25521118916375934,2019-01-22
0.7273090909090908,0.3424589808337913,0.5070636363636364,0.32445444356706415,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5801818181818181,0.4108545812597795,0.2543727272727273,0.29435301654154566,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.7760454545454544,0.2822752762291588,0.8005454545454544,0.23668232012796608,2019-02-25
0.5,0.0,0.5,0.0,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5570666666666667,0.21681974592324893,0.7921333333333332,0.13102433192180582,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.3556714285714286,0.3237332531323798,0.5663714285714285,0.3178464441217116,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.6032666666666667,0.35022117773391903,0.5934111111111111,0.34156967873641647,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.7858272727272727,0.21649949019847217,0.5374363636363636,0.30660522818506086,2019-03-28
0.8780272727272727,0.15604818656083644,0.5189545454545454,0.30575167988429125,2019-03-29
0.49166363636363636,0.46148478212421196,0.7382818181818182,0.22124431505046355,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.6719909090909092,0.3341585292112534,0.5235181818181818,0.27676504251861467,2019-04-01
0.8610363636363636,0.25507688777638393,0.7325818181818182,0.25286588906224516,2019-04-02
0.8583636363636363,0.30218842187292616,0.829009090909091,0.2653182221564596,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.42491111111111113,0.31421591813572486,0.4101111111111111,0.3405905441515253,2019-04-10
0.2631,0.2631,0.65815,0.04764999999999997,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.3129,0.3878001476862206,0.47937272727272723,0.29302442991826744,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.4470454545454546,0.4144677339423889,0.32363636363636367,0.34720544421979876,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.24327272727272728,0.28157766921695493,0.17686363636363636,0.20424126674431473,2019-04-17
0.32122727272727275,0.3631082535576035,0.5234454545454547,0.28799237478427153,2019-04-18
0.3140545454545455,0.39588342720286274,0.5777181818181819,0.19226413563439146,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5328428571428571,0.4073996137775814,0.5979857142857143,0.36089813136741206,2019-04-22
0.4833454545454546,0.3791793156125869,0.9262545454545453,0.10712535022653145,2019-04-23
0.5,0.0,0.5,0.0,2019-04-24
0.6890875,0.26691414554824555,0.763025,0.2899681135487142,2019-04-25
0.4162181818181818,0.1689191189899195,0.6657363636363637,0.12559444307863069,2019-04-26
0.5162727272727273,0.33960145382200074,0.5023181818181818,0.3537662860194099,2019-04-27
0.8155545454545454,0.24208671009911215,0.4015545454545455,0.29849334807156963,2019-04-28
0.5916545454545455,0.1884362075014265,0.5293,0.21360392403613837,2019-04-29
0.8830818181818181,0.16225360518858808,0.3939818181818182,0.3294227591027615,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.7661999999999999,0.2637110160763103,0.6577909090909091,0.33927773941537914,2019-05-05
0.5,0.0,0.5,0.0,2019-05-06
0.38153750000000003,0.28337132854922004,0.24381250000000002,0.30481917770007516,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.5,0.0,0.5,0.0,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.2695,0.36316295115403646,0.7041545454545455,0.24028766609907143,2019-05-14
0.28182727272727276,0.3673280898867315,0.3465909090909091,0.2880683929351925,2019-05-15
0.6440636363636364,0.3853968114995888,0.4763,0.3376510947978428,2019-05-16
0.8716181818181817,0.22583630764613485,0.5744181818181818,0.31744281895450893,2019-05-17
0.91195,0.15089587469510224,0.847575,0.12687959597586998,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.9482090909090908,0.134524134060131,0.6876363636363636,0.3003568491969247,2019-05-20
0.3676,0.42233634162187067,0.5725181818181818,0.34366847084252533,2019-05-21
0.4238454545454546,0.3925933504823728,0.5808090909090909,0.2853499174205257,2019-05-22
0.6595090909090909,0.23122616812646074,0.2924727272727273,0.27263918577459606,2019-05-23
0.2059,0.1959898791450026,0.4510727272727273,0.13712930918668165,2019-05-24
0.3108636363636364,0.28163714008931057,0.3111909090909091,0.13976432406373143,2019-05-25
0.5984909090909091,0.3372771006822552,0.44168181818181823,0.3157172348743322,2019-05-26
0.5591272727272727,0.4232668470381928,0.44314545454545456,0.31530526150682026,2019-05-27
0.6089272727272728,0.4308202812203063,0.5571909090909091,0.38334956858660635,2019-05-28
0.955981818181818,0.13591979465299525,0.6549727272727272,0.3383425190029909,2019-05-29
0.48010909090909093,0.3647873713288218,0.3624636363636364,0.2922940930971821,2019-05-30
0.4137,0.46647737546228524,0.7635636363636364,0.1917997358644843,2019-05-31
0.46186363636363637,0.3567119598696539,0.44956363636363633,0.27503468962272337,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.7749090909090909,0.3817695650866452,0.5647909090909091,0.30843902139216334,2019-06-03
0.6507636363636363,0.355882849142874,0.3483818181818182,0.28722347909275936,2019-06-04
0.6259363636363636,0.35355947493179923,0.24286363636363636,0.2958851966333849,2019-06-05
0.5012454545454545,0.3999160920257611,0.3073545454545455,0.30004805785872596,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.5853727272727274,0.4172250277747644,0.5365727272727273,0.3815306137863623,2019-06-10
0.45030909090909094,0.40794376719111997,0.28446363636363636,0.23723210066678763,2019-06-11
0.7749545454545455,0.24631611752393734,0.8544272727272727,0.16164963285344291,2019-06-12
0.4163545454545455,0.4061936514512984,0.3781636363636363,0.40582157134459357,2019-06-13
0.6226545454545455,0.4301739233118631,0.7142363636363637,0.24553072858134467,2019-06-14
0.7629636363636364,0.35696667089832274,0.4509,0.3110690773913263,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.1581,0.21338628118977093,0.5008250000000001,0.1889680975059018,2019-06-17
0.6851090909090909,0.42896418679619286,0.49310000000000004,0.266559766451933,2019-06-18
0.6955454545454546,0.38447186057011756,0.2102090909090909,0.1977983475183545,2019-06-19
0.48034545454545446,0.43907739504895393,0.2690909090909091,0.2879944268859302,2019-06-20
0.7316727272727274,0.31179653065569163,0.7091000000000001,0.23352745604590638,2019-06-21
0.8181727272727273,0.2427505382108408,0.9190545454545453,0.10446895461972826,2019-06-22
0.8468272727272727,0.2559542824622081,0.47001818181818183,0.33377832550738284,2019-06-23
0.8690818181818181,0.2138877862898369,0.7832909090909091,0.23314821838379376,2019-06-24
0.8077727272727273,0.2604097892689663,0.9281909090909092,0.112252746105672,2019-06-25
0.6835272727272728,0.37092841282114875,0.6305636363636363,0.32203127818929544,2019-06-26
0.9310727272727273,0.14584536076337276,0.6730272727272727,0.30426959364983336,2019-06-27
0.3325454545454546,0.36109301336016,0.4338909090909091,0.3230491137851262,2019-06-28
0.8228636363636362,0.27317630761345746,0.5862363636363637,0.35520202004116236,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.37879090909090907,0.39458651420199686,0.1415909090909091,0.2093797092476444,2019-07-01
0.6531727272727272,0.38657245137915514,0.7469818181818181,0.35382882049781644,2019-07-02
0.43221818181818183,0.4087682691345302,0.45148181818181815,0.2935424170005289,2019-07-03
0.4922909090909091,0.26998899793929465,0.6230272727272728,0.2192368834716918,2019-07-04
0.35094545454545456,0.4037192529550846,0.5719272727272728,0.2250225204523845,2019-07-05
0.8292727272727273,0.2831389446605166,0.6226727272727272,0.2572672013540824,2019-07-06
0.5083000000000001,0.3753388214787952,0.1753,0.21205656192286398,2019-07-07
0.8526,0.2979342392359276,0.509090909090909,0.31135885304885874,2019-07-08
0.2930363636363636,0.38482920715258345,0.5054636363636363,0.3183157845248739,2019-07-09
0.7146272727272728,0.3408007338097869,0.6521727272727272,0.3035325445810296,2019-07-10
0.7245727272727273,0.2495809108773749,0.38364545454545457,0.2121860220040055,2019-07-11
0.48608181818181817,0.31498524876912687,0.5049636363636364,0.2048823266379876,2019-07-12
0.37879090909090907,0.2752311638490798,0.3506727272727273,0.3310385203922212,2019-07-13
0.5,0.0,0.5,0.0,2019-07-14
0.8231454545454546,0.3041381515144254,0.4855,0.3721826506630118,2019-07-15
0.9569272727272726,0.13620792321707076,0.9018818181818183,0.10482518623604484,2019-07-16
0.7835181818181819,0.3701395506321214,0.17014545454545454,0.18061006900168494,2019-07-17
0.7940090909090909,0.3515454126995297,0.14094545454545454,0.1847214382578972,2019-07-18
