0,1,2,3,date
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.7586,0.1881818446786689,0.5123666666666667,0.3715118780813819,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.4924727272727273,0.36122461431008696,0.7751727272727272,0.1643949130539523,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.5,0.0,0.5,0.0,2018-06-06
0.7179666666666668,0.1588981714460204,0.5177999999999999,0.3610535417358484,2018-06-07
0.2672181818181818,0.25368186167353146,0.5542181818181818,0.37924717010553666,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.08786363636363635,0.1460942800991399,0.2604818181818182,0.23210415694127817,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.320975,0.25583672894054915,0.667975,0.2860754915664745,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.5477545454545455,0.42885999275804426,0.6021000000000001,0.3453924434610578,2018-06-21
0.33781249999999996,0.37440637493738,0.662325,0.2801588109894101,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.8168636363636363,0.27561140718155164,0.8169909090909091,0.2554876102832865,2018-06-27
0.7699909090909091,0.3473059862702823,0.8007363636363636,0.2827922760701902,2018-06-28
0.5059818181818182,0.3898100885353879,0.41206363636363635,0.16697957563033258,2018-06-29
0.6842727272727273,0.3590684211600627,0.5348909090909091,0.21490643399372858,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.6498636363636364,0.37177433104390156,0.2375272727272727,0.31598786251405026,2018-07-03
0.33822727272727265,0.28124950130350646,0.5423363636363636,0.26356308981731413,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.9165818181818182,0.17505777133787898,0.5408090909090908,0.29405303310966163,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.34022727272727277,0.2750502436445487,0.36129090909090905,0.2701960044605514,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.25284545454545454,0.37578697873719596,0.38663636363636367,0.35859628673412686,2018-07-23
0.17737272727272727,0.271889386234747,0.37434545454545454,0.33249463799814977,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.20768888888888892,0.2394379225716597,0.4810333333333333,0.4037663625855373,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.1070125,0.16418068124401847,0.4718125,0.2906607190415485,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.47142500000000004,0.2263238429220395,0.798775,0.11738222554969725,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.28595,0.21257917936618345,0.72775,0.15441037044188452,2018-08-29
0.8540272727272726,0.1909022171922726,0.6177999999999999,0.21154675391248404,2018-08-30
0.6429363636363638,0.33522559370920046,0.6277,0.22291120939227638,2018-08-31
0.5226454545454545,0.4398482018391766,0.10907272727272727,0.17171039620619732,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.8067999999999999,0.22612837062164493,0.5082454545454546,0.2635228241404816,2018-09-03
0.5437500000000001,0.27629412920533314,0.5786833333333333,0.3159969905799034,2018-09-04
0.4984727272727273,0.3122119416821298,0.4398090909090909,0.3293580600737398,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.9348454545454544,0.13355294737319023,0.30937272727272724,0.25451862618358634,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.4727333333333334,0.33556206910528824,0.7111166666666667,0.2369820345980307,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.6255727272727273,0.2429163720329548,0.45109999999999995,0.36014831035914285,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.16470909090909092,0.2209471777866846,0.09945454545454546,0.1684853560598415,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.4052666666666666,0.31710925386826677,0.5345666666666667,0.356090277255018,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.508175,0.1919790662416087,0.5419,0.31256923233101497,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.27438,0.34660376454966557,0.77127,0.15570395017468244,2018-10-16
0.4098,0.3364540087441373,0.40978000000000003,0.2665801748067549,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.4098,0.3364540087441373,0.41894,0.2800378588691179,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.7241272727272727,0.265126018375856,0.7649545454545454,0.2555836684341312,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.78136,0.27977229026477946,0.6472399999999999,0.3288431881611659,2018-10-25
0.1205181818181818,0.1653057597752602,0.3639545454545454,0.31908244407316183,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.707409090909091,0.23849113364325786,0.48119090909090906,0.17143324412167743,2018-10-30
0.8582090909090908,0.1615511709225479,0.6015090909090909,0.33524395582523986,2018-10-31
0.9535727272727272,0.1354810693982346,0.731218181818182,0.3411388382200842,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.5655142857142857,0.2100645372163478,0.6453,0.2884080987569028,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.4679285714285714,0.33177156389938683,0.4303571428571429,0.30659552627964726,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5628090909090909,0.3955742832309995,0.6246,0.2886159448754757,2018-11-20
0.6818454545454546,0.3801398650823054,0.49912727272727275,0.36399485783308205,2018-11-21
0.43342727272727277,0.3580992145174526,0.5088545454545454,0.2968777812918868,2018-11-22
0.1156181818181818,0.16599559040244968,0.4668909090909091,0.261651629790263,2018-11-23
0.06978181818181818,0.15273242090890268,0.2840636363636364,0.1741068077240743,2018-11-24
0.12388181818181819,0.2070971305634226,0.25795454545454544,0.2288120640638448,2018-11-25
0.0583,0.14924039789425772,0.2786,0.24996127336413174,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.3992636363636363,0.35434491997776624,0.22817272727272728,0.294006750358216,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.9321727272727273,0.1394576448630329,0.6062909090909091,0.3291996726347247,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.21924545454545452,0.3024411058029957,0.35517272727272725,0.2794555293648025,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.8086909090909091,0.2576719318490276,0.36113636363636364,0.3335657227668315,2018-12-05
0.40294545454545455,0.4570929393532694,0.06564545454545455,0.1725811922947698,2018-12-06
0.4698909090909092,0.4032154881913087,0.08197272727272728,0.1682402940110532,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.51366,0.3324788149642019,0.64846,0.15813225603905107,2018-12-13
0.3548111111111111,0.36953552060343847,0.5826777777777777,0.30815842887052536,2018-12-14
0.3762636363636363,0.4169054138917261,0.17851818181818183,0.2793349531173245,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.4303,0.31328277960973216,0.41776,0.2737289140737602,2018-12-17
0.8436454545454545,0.22905106363443525,0.722690909090909,0.3061785945090499,2018-12-18
0.6706545454545455,0.37685495247722506,0.704,0.26998328904514884,2018-12-19
0.6291888888888889,0.3448922970192432,0.3928888888888889,0.2578150519028211,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.4303,0.31328277960973216,0.42426,0.3145191924191591,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.48148333333333326,0.3292258010174105,0.66715,0.25653723413960794,2018-12-27
0.629275,0.15328570342664055,0.397925,0.31963975327702904,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.7740374999999999,0.2704517421717782,0.662925,0.2032520033726605,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.9479,0.13479968303172876,0.8454454545454546,0.199817786830613,2019-01-16
0.551175,0.32512405613088674,0.5064,0.3200902607078197,2019-01-17
0.8602090909090908,0.30268427431459893,0.8123545454545454,0.20542596261354718,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.8821909090909091,0.1704392531322068,0.7295272727272727,0.1983238494387358,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.386,0.33056008699041556,0.6274000000000001,0.2473772288092284,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.74985,0.2606229380414037,0.6846333333333333,0.20708321730379045,2019-01-29
0.6059454545454546,0.28457005644444283,0.5005636363636363,0.27322176231947315,2019-01-30
0.9008454545454544,0.133164569159138,0.7046727272727273,0.24970102883579173,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.9302181818181817,0.13894881868830708,0.5431636363636363,0.24515788334988342,2019-02-21
0.8113363636363636,0.24364130592002092,0.6796181818181818,0.22154088405029246,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.529875,0.3278781128331075,0.571875,0.26920110860655827,2019-02-25
0.5,0.0,0.5,0.0,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.43610000000000004,0.33902048905634,0.65974,0.22346418594486234,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-03-14
0.7523500000000001,0.24723200136713697,0.8437,0.13939876254830957,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.39519090909090904,0.28039412020338106,0.5929545454545454,0.29264296696777536,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.2703181818181818,0.3745073098404983,0.20752727272727273,0.32663834627336447,2019-03-28
0.7787454545454544,0.2671603072165963,0.43746363636363644,0.25556847604979227,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.4727636363636364,0.3001142669436768,0.566490909090909,0.22547751129364,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-04-03
0.38874545454545456,0.41585920773881757,0.22616363636363637,0.2317854269194494,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.7784090909090909,0.3274417962285135,0.5189272727272727,0.3182700085573686,2019-04-20
0.6116363636363638,0.36168672600552404,0.2396727272727273,0.20173686322403023,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.7514,0.3378618141408488,0.4485272727272727,0.31168945527387615,2019-04-23
0.6914181818181818,0.34049707465885765,0.2727272727272727,0.25007019774785816,2019-04-24
0.746290909090909,0.2694569672323999,0.14047272727272728,0.16858319818636675,2019-04-25
0.9200363636363637,0.1635793456217795,0.25982727272727274,0.27585447445053374,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-04-29
0.38626363636363636,0.231766203798441,0.5605636363636365,0.1662875946432307,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.5,0.0,0.5,0.0,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.5519000000000001,0.0257,0.75285,0.14234999999999998,2019-05-09
0.7845,0.28636164198439706,0.8049875,0.1698966997729797,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.509109090909091,0.4184955988788792,0.3871,0.4120128859414693,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.8633545454545453,0.301552300193625,0.5910363636363637,0.28169772410971844,2019-05-21
0.36273636363636363,0.2787829206739612,0.5520545454545455,0.3516629258088344,2019-05-22
0.7257,0.31395943860777475,0.3321363636363637,0.34558980749050217,2019-05-23
0.9217181818181818,0.14571031546550797,0.43151818181818186,0.2969325568303097,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5452166666666667,0.28654683978171686,0.36946666666666667,0.3184815257157348,2019-05-27
0.9492909090909091,0.13546303390120498,0.7890363636363638,0.28263074616482536,2019-05-28
0.9493272727272726,0.13484120688565554,0.8524727272727273,0.18018530406682143,2019-05-29
0.8305454545454545,0.24116759304244068,0.1684,0.1834514302825881,2019-05-30
0.683009090909091,0.4009473519157652,0.3384,0.3367529631373986,2019-05-31
0.5512818181818182,0.4085703073316242,0.5005727272727273,0.3054537908540462,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.6739454545454545,0.3600939204849867,0.5288090909090909,0.3259204210024991,2019-06-03
0.6211636363636365,0.3439490535020538,0.36840000000000006,0.3842331228919141,2019-06-04
0.6685272727272727,0.35710946396896054,0.5221,0.3080352813322762,2019-06-05
0.3325545454545455,0.3111401887008385,0.26982727272727275,0.2783578798169693,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.7641909090909091,0.30189426943444186,0.45527272727272733,0.3325643070852725,2019-06-09
0.5,0.0,0.5,0.0,2019-06-10
0.570109090909091,0.40053444853446746,0.4996,0.328720580432683,2019-06-11
0.4368,0.3681083783097285,0.4345272727272727,0.32857095287681803,2019-06-12
0.5378727272727274,0.4283833565456171,0.6289454545454545,0.28436505463491935,2019-06-13
0.33436363636363636,0.39316314742847885,0.17781818181818182,0.2187412078988727,2019-06-14
0.5478454545454546,0.4422258418575418,0.7614090909090909,0.27498283071872437,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.8178363636363635,0.2886703759487856,0.6024818181818182,0.44131449890316177,2019-06-17
0.9299181818181818,0.15254448423139227,0.7612363636363636,0.29202484101287524,2019-06-18
0.8567636363636364,0.2136919885031098,0.27170909090909096,0.22878667497174765,2019-06-19
0.9484363636363636,0.1356399664400864,0.5469818181818181,0.33154392227379803,2019-06-20
0.7742818181818181,0.29184450348580493,0.46161818181818187,0.24305514831816863,2019-06-21
0.4515454545454546,0.38475228480303664,0.22627272727272726,0.2720535511820123,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.5691909090909092,0.3877859565522887,0.10123636363636365,0.16916490218786936,2019-06-24
0.5159727272727274,0.4266739016475081,0.3231181818181818,0.2890074513609446,2019-06-25
0.4038363636363636,0.40425755353088566,0.28280909090909095,0.24711349786372713,2019-06-26
0.6555818181818182,0.3887505435674231,0.558409090909091,0.34202067841405426,2019-06-27
0.8664999999999999,0.30017502773003496,0.5737909090909091,0.3848080594850218,2019-06-28
0.31481818181818183,0.3165902594785478,0.5783909090909091,0.2896661572304022,2019-06-29
0.4854818181818182,0.41825482406212566,0.5579454545454545,0.3791849761207616,2019-06-30
0.3524181818181818,0.3289177455014933,0.2670363636363637,0.27336134019654207,2019-07-01
0.9569,0.1361993258560275,0.7055272727272727,0.2883546178229763,2019-07-02
0.4376454545454545,0.39576857646319336,0.23488181818181816,0.2289861203343668,2019-07-03
0.45123636363636366,0.2916204640304283,0.5271272727272728,0.203745532425796,2019-07-04
0.30272727272727273,0.39999490244685754,0.5368090909090909,0.2701868325118934,2019-07-05
0.28968181818181815,0.17071528034171038,0.5162,0.15462194951793642,2019-07-06
0.5348727272727273,0.3282340603092669,0.1794181818181818,0.17543732793524258,2019-07-07
0.7809727272727273,0.29297320414520406,0.3643363636363636,0.3301417196316187,2019-07-08
