0,1,2,3,date
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.7461000000000001,0.28620749307261173,0.7422181818181819,0.24240476974823372,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.6754272727272728,0.3638580994411497,0.8178363636363636,0.09799054938408623,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5,0.0,0.5,0.0,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5514727272727273,0.3402159771004004,0.6347454545454545,0.3319795239130279,2018-07-23
0.6319,0.2668563034044103,0.5788000000000001,0.2679743395675539,2018-07-24
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-07-25
0.6638272727272727,0.3081903959653663,0.8350272727272727,0.17408295353291717,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5131749999999999,0.31159823792024244,0.5643750000000001,0.2813802265174296,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.7154400000000001,0.0973405691374362,0.53556,0.33308072655138726,2018-08-01
0.15807272727272728,0.1814428840304553,0.6017454545454546,0.2815659824611966,2018-08-02
0.5135000000000001,0.31106408503715116,0.49050000000000005,0.28418109543036113,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5963333333333334,0.28076320786187225,0.5925333333333334,0.32968318967693144,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.36634999999999995,0.37717778301485366,0.8189,0.1472395497140629,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.5,0.0,0.5,0.0,2018-08-29
0.5,0.0,0.5,0.0,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.7238500000000001,0.28066679087487356,0.59505,0.24975334332096538,2018-09-04
0.72424,0.25870299263827623,0.78796,0.14799066997618462,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.19498,0.2139545503138459,0.8122199999999999,0.12827093825181135,2018-09-11
0.3740666666666667,0.3212008492447608,0.6937000000000001,0.26506265925877476,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.34611666666666663,0.31916839033477123,0.3463,0.31206022388848814,2018-09-17
0.531290909090909,0.3316664793941634,0.48930909090909086,0.2997052505213792,2018-09-18
0.9265454545454546,0.13752960252341287,0.5658181818181818,0.3066539056513705,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.7566250000000001,0.2312877901554684,0.53125,0.24620688962740261,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.4592181818181818,0.09298545163022028,0.6599181818181818,0.11110347198716747,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5601142857142857,0.33494217167646556,0.7060571428571428,0.21464567385839026,2018-10-08
0.7471875,0.34071961873914747,0.7788125000000001,0.2012119245813975,2018-10-09
0.5962333333333333,0.28097532908701356,0.56925,0.30927919290936245,2018-10-10
0.7775454545454544,0.279745235928681,0.5910727272727272,0.3206701111193391,2018-10-11
0.5419428571428571,0.35747943739922344,0.4041142857142857,0.3028210429967387,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.6535249999999999,0.14914059432294077,0.6032500000000001,0.17485208749111344,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.7190636363636365,0.36069980788040173,0.5266454545454545,0.29465539306307803,2018-10-18
0.4962363636363636,0.40315220963332377,0.5582454545454546,0.2743988814038834,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.44045,0.3531023966217165,0.57385,0.13540576981798083,2018-10-22
0.6180999999999999,0.339197635604967,0.66462,0.24147239510966878,2018-10-23
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.89924,0.1866035219388959,0.5918599999999999,0.3556082822432571,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.5457363636363636,0.13655171696085946,0.6708,0.10242364783761432,2018-10-30
0.38121,0.31122460201597174,0.50356,0.30730614767687287,2018-10-31
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2018-11-01
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.7570363636363635,0.32643026339404274,0.7645454545454545,0.22111133914279624,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.3071333333333333,0.20497503642042744,0.7121833333333333,0.2290424808972247,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.9567090909090908,0.13613975743227621,0.7523636363636363,0.22949309069705334,2018-11-20
0.4681363636363637,0.3938670432628187,0.6615818181818182,0.2937210761564658,2018-11-21
0.6919,0.301508546539503,0.6931,0.21890761438644302,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.8969400000000001,0.18560356246581045,0.6317600000000001,0.3052178605520981,2018-11-27
0.59893,0.40537294445979,0.40564999999999996,0.27484016900737046,2018-11-28
0.703675,0.1966396370902876,0.7247250000000001,0.11713264649533023,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.7896999999999998,0.18086517831598412,0.5573272727272727,0.3439970086838999,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.8961400000000002,0.18579293420364512,0.7703599999999999,0.2623033480533559,2018-12-10
0.1760090909090909,0.2958014612249404,0.5031272727272728,0.36757505873175467,2018-12-11
0.3504636363636363,0.38030954921371685,0.3967181818181819,0.26491530316544504,2018-12-12
0.6498777777777778,0.2859026437939934,0.5502777777777779,0.2763133357371172,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.6594363636363637,0.398045710652175,0.48029999999999995,0.33765371449029097,2018-12-17
0.6889875000000001,0.3319113791266428,0.813925,0.23825515603025257,2018-12-18
0.5,0.0,0.5,0.0,2018-12-19
0.311,0.14489354713029837,0.75545,0.08708425517853383,2018-12-20
0.2959090909090909,0.3609855007275738,0.5342363636363636,0.250012775210778,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.7278909090909091,0.32018435727659794,0.6885363636363636,0.30754246202827545,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.7919636363636363,0.24769277624702477,0.8278545454545455,0.21496987680576155,2018-12-28
0.34376363636363644,0.4241890407755127,0.544909090909091,0.30138411749956523,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.9264818181818182,0.15601551098984193,0.8470727272727273,0.28341915984154853,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.6197636363636364,0.29247517151104163,0.7431818181818183,0.18106757562343612,2019-01-04
0.2391818181818182,0.32166473177739197,0.6322818181818182,0.19167824279330867,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.766,0.28259423528830485,0.7632636363636365,0.16047532958358018,2019-01-08
0.796081818181818,0.19230562237411108,0.7877272727272728,0.19043229334098624,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.6243181818181819,0.2759150291408301,0.7107181818181818,0.27082399456668876,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5796454545454546,0.3013173360840584,0.672590909090909,0.2320311673991839,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.6471818181818182,0.36197856746744705,0.6115727272727273,0.2450990081612998,2019-01-29
0.7163272727272727,0.39221407672783887,0.7439818181818182,0.17521701255187322,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.8398,0.15710674714982803,0.28733333333333333,0.2660496424019815,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.8997636363636364,0.1520529051034975,0.6179909090909091,0.20812323907874417,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.25081818181818183,0.29339801950803907,0.39506363636363634,0.3072802726346311,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.6891833333333334,0.31129975595164794,0.656,0.15227498153012528,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.7908375000000001,0.18500173605604353,0.7202625,0.2056306272026373,2019-02-21
0.8571428571428571,0.21790120865817583,0.8032857142857143,0.23718965545120474,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.529925,0.32779732591191163,0.579225,0.2712614271786536,2019-02-25
0.8020363636363634,0.3299320681394533,0.6399,0.28226044710515147,2019-02-26
0.935025,0.15492913501017166,0.674925,0.26605026193371806,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.665475,0.34215245048808285,0.7355624999999999,0.28123112797794986,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.8294181818181818,0.19660033209156183,0.6279363636363636,0.2181470782948858,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.8443636363636362,0.1728415841837273,0.18905454545454548,0.17351284135677822,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.3931909090909091,0.39668025010888336,0.4360090909090909,0.3257925788946242,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.7755363636363636,0.2955199432517273,0.6187545454545454,0.41542430086848087,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.36553636363636366,0.39564494246213705,0.6539181818181818,0.18045861685354406,2019-03-15
0.4608181818181819,0.3813385654344487,0.7583272727272727,0.2508365316692023,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.8916090909090908,0.22701330139061118,0.7796636363636363,0.1731440035069457,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.3561363636363637,0.4021066825262064,0.4952818181818182,0.3439758046939872,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.3950444444444444,0.3525129157952502,0.7140333333333333,0.19609186622601155,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.7757999999999999,0.24899055111681354,0.7504545454545455,0.2100628493121928,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.4615090909090909,0.34615223780229587,0.3971363636363636,0.20727367623387236,2019-03-29
0.5083727272727273,0.41630593228561896,0.7164818181818182,0.16564037067301624,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.6674181818181818,0.2375416511541878,0.4934909090909091,0.22136932305557303,2019-04-02
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.27095,0.25525,0.70715,0.09664999999999996,2019-04-08
0.7626,0.2364,0.31360000000000005,0.29690000000000005,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.4918181818181818,0.37122597582061384,0.4424272727272727,0.4225129865479319,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.6936000000000001,0.3568878280611175,0.7059090909090909,0.22330948542547796,2019-04-24
0.9475272727272727,0.13503347794265413,0.9056454545454546,0.11514186793719353,2019-04-25
0.4087727272727273,0.39288663896139325,0.38469090909090914,0.29617425906978684,2019-04-26
0.6009454545454546,0.32172476199282335,0.790109090909091,0.11355933534777357,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.7779285714285714,0.14235378176807761,0.5863571428571428,0.19913114743191487,2019-04-29
0.5322374999999999,0.34759962218585627,0.7640125,0.16824093911337393,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.6753181818181818,0.29543352372767173,0.5024636363636363,0.25518506750530284,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.23155,0.18449838075170197,0.45775,0.31962622311068284,2019-05-08
0.6925181818181818,0.33275336981609505,0.6002090909090909,0.27030319493132643,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.6653363636363637,0.3812642421130647,0.7357272727272727,0.29974682678101744,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.8828090909090908,0.1859201121427522,0.6990545454545454,0.18890860880155472,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.779390909090909,0.3448504720877928,0.7632090909090908,0.25735889144978935,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.5345,0.4236513854145132,0.9131181818181819,0.0995102901776478,2019-05-21
0.6899,0.1637,0.7703500000000001,0.15985,2019-05-22
0.3396166666666667,0.2388487765418855,0.39485,0.2166324902532705,2019-05-23
0.6423818181818182,0.3574094082756733,0.4797272727272727,0.3158703505350058,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.8516818181818181,0.2760102857707293,0.9169181818181819,0.1532095227172243,2019-05-27
0.2691272727272727,0.3541204265909065,0.5358727272727273,0.3625121492406943,2019-05-28
0.8809818181818181,0.19036017449313777,0.7652181818181819,0.25394103760225994,2019-05-29
0.5,0.0,0.5,0.0,2019-05-30
0.5467363636363637,0.4032706473837667,0.48735454545454554,0.30141425846600484,2019-05-31
0.8727545454545453,0.2187712477520188,0.5942999999999999,0.29461595340374896,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.1774181818181818,0.23197053425021588,0.7879909090909091,0.1935551481410423,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.5698454545454545,0.30222338025084683,0.49026363636363635,0.2613374665159182,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.47599,0.2911094551882505,0.29193,0.21916181259516906,2019-06-10
0.7305181818181818,0.3688317128402793,0.3465545454545454,0.3538975695763763,2019-06-11
0.6278636363636364,0.3936329468673883,0.2806818181818182,0.3181947654508644,2019-06-12
0.6278636363636364,0.3936329468673883,0.27966363636363634,0.31850619309728084,2019-06-13
0.5,0.0,0.5,0.0,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.3094818181818182,0.3642071059617836,0.6162363636363637,0.364669811480137,2019-06-18
0.10846363636363637,0.19327110621059676,0.8018636363636363,0.21186598368148277,2019-06-19
0.47859090909090907,0.36027852723980464,0.41298181818181817,0.22014820965630413,2019-06-20
0.5,0.0,0.5,0.0,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.29454545454545455,0.3466226881406991,0.17880909090909092,0.20475628730293643,2019-06-24
0.7651363636363636,0.2347944682356243,0.6090636363636364,0.26884587768908275,2019-06-25
0.5,0.0,0.5,0.0,2019-06-26
0.5,0.0,0.5,0.0,2019-06-27
0.2776181818181818,0.33494578887874277,0.18799090909090907,0.21839005744328804,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.2840363636363637,0.3901377828239363,0.2877454545454545,0.29909085078750464,2019-07-01
0.5,0.0,0.5,0.0,2019-07-02
0.8660181818181818,0.2421385396765542,0.5013090909090909,0.35359183056828125,2019-07-03
0.4922833333333334,0.29473378053573857,0.33748333333333336,0.17405117462657038,2019-07-04
0.5,0.0,0.5,0.0,2019-07-05
0.5,0.0,0.5,0.0,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.701309090909091,0.3292746945375698,0.23092727272727273,0.27198203179591607,2019-07-08
0.6173,0.28057228420973207,0.6605666666666666,0.04054333758118861,2019-07-09
0.7383727272727273,0.36712431159661607,0.5324545454545455,0.3025619526751696,2019-07-10
0.6661272727272727,0.3271456697806015,0.5104272727272727,0.2953994032458707,2019-07-11
0.7288727272727272,0.22083905324470246,0.6232181818181819,0.3051343811806732,2019-07-12
0.5,0.0,0.5,0.0,2019-07-13
0.5,0.0,0.5,0.0,2019-07-14
0.5,0.0,0.5,0.0,2019-07-15
0.41467272727272725,0.45758614904917405,0.1317818181818182,0.18379508757003282,2019-07-16
0.4083636363636364,0.4634404193788557,0.7333909090909091,0.15520520407480165,2019-07-17
0.6318444444444444,0.2743539121933611,0.7998999999999999,0.13923295427288596,2019-07-18
0.8715250000000001,0.19957724538383628,0.6233,0.37159559335385023,2019-07-19
0.5,0.0,0.5,0.0,2019-07-20
