0,1,2,3,date
0.5,0.0,0.5,0.0,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.46487272727272727,0.3689469587177911,0.442,0.2186116773060064,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.7104818181818181,0.39530408736516154,0.5244181818181818,0.3718023028394179,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.3704818181818182,0.26095586467022563,0.49410000000000004,0.21681904897863566,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.5,0.0,0.5,0.0,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5200363636363637,0.41998843116691864,0.29417272727272725,0.3151589442888925,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.6811333333333334,0.22009951284715634,0.8229333333333333,0.15357661135588177,2018-06-14
0.7405727272727273,0.35482406931504695,0.5785636363636364,0.25591732426606867,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.6391727272727273,0.3345048935391721,0.6944181818181818,0.20433227760053352,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.38967272727272734,0.38340692385010255,0.2793818181818182,0.31215502505873827,2018-06-25
0.37667272727272727,0.3634008257630812,0.27260909090909097,0.31177405995818497,2018-06-26
0.41303636363636365,0.2861245509873034,0.6717727272727273,0.09801937740624267,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.7752363636363636,0.3226518057730268,0.5424818181818181,0.360654200580964,2018-07-03
0.5478909090909091,0.4248268812213564,0.09211818181818182,0.17824746749791845,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.27154,0.25365546396638095,0.3214,0.34324288776316986,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.6731199999999999,0.37580577643245455,0.5683,0.24955434678642646,2018-07-19
0.5445222222222222,0.3889237622459011,0.37878888888888884,0.2974143927042777,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.7335363636363635,0.37314604567777304,0.6260272727272727,0.2792232247793839,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.8077090909090908,0.26373725718306523,0.19178181818181816,0.2835439418188101,2018-07-27
0.490825,0.3443291911456245,0.493925,0.22464709407201333,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.64,0.3749226392931554,0.2973454545454546,0.2769012372789467,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.7804800000000001,0.22306005828027572,0.37460000000000004,0.12178318438930723,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.274875,0.18323077491240383,0.603975,0.33593609046215916,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.3479166666666667,0.36522870194197804,0.28563333333333335,0.25177835270111865,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.5,0.0,0.5,0.0,2018-08-29
0.6884818181818182,0.27516248362866297,0.3618363636363636,0.1640627888269791,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.6850727272727273,0.34439713094283014,0.47695454545454546,0.3125565123116614,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.6507285714285714,0.30559933486411217,0.4873428571428571,0.27498725091041093,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.75078,0.173238083572868,0.7633599999999999,0.20183396740885812,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.6368,0.36815365677933987,0.50455,0.2805442433913054,2018-10-25
0.7636857142857144,0.3000505406406986,0.5147571428571428,0.2373684469171013,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.7183714285714285,0.15705959482480086,0.4080857142857143,0.2637621083399175,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.5,0.0,0.5,0.0,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.7241090909090908,0.24092101479925082,0.4079181818181818,0.27049165276377024,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.8180727272727272,0.24717322262630126,0.10842727272727273,0.16597653772259552,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.739525,0.17505766728424096,0.5259,0.09279027427483982,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5184599999999999,0.3496583852848377,0.43606,0.21413773698253188,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.718175,0.17390132798515373,0.5259,0.09279027427483982,2018-12-11
0.7714727272727273,0.2908950829013759,0.30273636363636364,0.36192886863362145,2018-12-12
0.7574363636363636,0.3438734393843898,0.7674000000000002,0.24155098464261782,2018-12-13
0.8091636363636364,0.29202929265502636,0.6535818181818182,0.3047316548827891,2018-12-14
0.5969636363636365,0.31380646401803797,0.25110909090909095,0.26250034616269974,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.9467636363636363,0.13436587954825754,0.5,0.23263473515363092,2018-12-18
0.5,0.0,0.5,0.0,2018-12-19
0.43224999999999997,0.32422549637559356,0.77247,0.12605052201399244,2018-12-20
0.07647272727272728,0.15949719342591517,0.3265272727272727,0.3444416247966584,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.6261272727272729,0.38269044003288344,0.7573636363636363,0.24498456082235534,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.6809545454545456,0.3951760536627058,0.37761818181818185,0.3904801469011798,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.6289636363636364,0.3261639751377916,0.7498272727272728,0.2624723607644989,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.3456909090909091,0.31085183975809405,0.4091818181818182,0.15709371157011992,2019-01-03
0.7094,0.11108888333222187,0.722475,0.12233904476903519,2019-01-04
0.51196,0.34508443372600855,0.4945399999999999,0.1652366375837998,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.7577545454545455,0.3763199300489759,0.3740363636363636,0.3380201130990642,2019-01-17
0.6812272727272727,0.3661534752504973,0.2515,0.3587726248804894,2019-01-18
0.6944090909090909,0.39807713381053417,0.3673181818181818,0.3637794307198746,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.8594909090909091,0.1786020587000632,0.6251818181818182,0.27854940093335434,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.23994545454545457,0.27012638915089815,0.4653727272727272,0.3122132578016306,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.83115,0.18199782736798445,0.46945,0.3548450307293782,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.1809,0.21236790011675494,0.433025,0.3477920526334666,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.27305,0.19029624273747497,0.42096249999999996,0.2954555463073083,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.36085,0.16535,0.75285,0.14234999999999998,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.5,0.0,0.5,0.0,2019-02-25
0.5,0.0,0.5,0.0,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.42750000000000005,0.34057818485628233,0.28202727272727274,0.3080526463002095,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.1879111111111111,0.3019813439581416,0.35973333333333335,0.25996026619466295,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.10894545454545454,0.1723949079802552,0.08713636363636365,0.16888629457675886,2019-03-08
0.4118727272727272,0.39704559639899634,0.29474545454545453,0.2905280094887938,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5823090909090909,0.40184616109909854,0.5549090909090909,0.23299063365702244,2019-03-15
0.11157272727272728,0.2196071951582854,0.3374181818181818,0.19895451658462415,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5741181818181817,0.4247850104746717,0.22246363636363634,0.21394021795703616,2019-03-18
0.7531909090909091,0.3212948474661,0.18496363636363639,0.257966637281671,2019-03-19
0.6939454545454545,0.3637700331594033,0.44562727272727276,0.2954848960634924,2019-03-20
0.4036454545454546,0.26192347724838316,0.3765545454545455,0.18647187632765708,2019-03-21
0.6238636363636364,0.3338505225470805,0.5940181818181819,0.16576623089696263,2019-03-22
0.75475,0.18056439986885567,0.5259,0.09279027427483982,2019-03-23
0.8509363636363635,0.28406018015627116,0.49960909090909095,0.3403955492032106,2019-03-24
0.2877909090909091,0.32620073979779396,0.3284727272727273,0.2501283928156937,2019-03-25
0.6846,0.37369609918415597,0.6936363636363637,0.26225094599960164,2019-03-26
0.31320909090909094,0.37360442000146105,0.5391636363636363,0.30508056543306505,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.5,0.0,0.5,0.0,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.23025454545454546,0.303736549612074,0.2289090909090909,0.2794951925250738,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.3177090909090909,0.3570956797033673,0.15207272727272728,0.1934199298319549,2019-04-03
0.3128545454545455,0.2991038869801119,0.27918181818181814,0.1833020101966936,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.4504818181818182,0.3489148966782114,0.3649181818181818,0.17506675515451406,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.7190454545454547,0.3309904457935479,0.7062545454545455,0.23763045168969388,2019-04-12
0.46940000000000004,0.2518464214556165,0.4262666666666666,0.2709346087568405,2019-04-13
0.6365545454545455,0.291197082164566,0.3696181818181818,0.3417554836114739,2019-04-14
0.5405636363636365,0.2421826931461126,0.4422636363636364,0.25361549018051743,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5978,0.35478662883485335,0.74116,0.23352561829486718,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.4228090909090909,0.37641032121523366,0.5409636363636364,0.34876687257387085,2019-04-20
0.6783909090909092,0.2954140805856492,0.3465090909090909,0.30055047210242697,2019-04-21
0.5116090909090909,0.31551088860203585,0.4061818181818182,0.2755249957912805,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.5,0.0,0.5,0.0,2019-04-24
0.5,0.0,0.5,0.0,2019-04-25
0.4978363636363637,0.3235125886906448,0.15662727272727273,0.24048343012625478,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.7315454545454546,0.27100784411202555,0.2321,0.2411829068268615,2019-04-28
0.8545545454545453,0.22917567840032224,0.5539545454545455,0.23020262364683053,2019-04-29
0.6818545454545455,0.3438847173733884,0.5007090909090909,0.37357432862586326,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.6485142857142857,0.3161853905930661,0.5660142857142857,0.3368402182831813,2019-05-05
0.5,0.0,0.5,0.0,2019-05-06
0.7312181818181819,0.30485910849613446,0.6148727272727273,0.36856068475504467,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.4623545454545455,0.42122632733837423,0.3974181818181819,0.23462349653000858,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.954281818181818,0.13547273337318955,0.7145272727272728,0.24591814636326412,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.6497,0.3853918383812884,0.5785545454545455,0.26504898128334475,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.795825,0.17611112081580763,0.544125,0.2189576029166377,2019-05-15
0.5819727272727273,0.21077921275335862,0.5946727272727272,0.1999156871870516,2019-05-16
0.5928571428571429,0.3639304323518944,0.3174428571428572,0.353163328694662,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.6930909090909091,0.3231748540356934,0.4860727272727274,0.28111437688699237,2019-05-21
0.5826636363636365,0.40270192512063785,0.5592363636363635,0.35022525289960893,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.6518090909090909,0.29174328520603504,0.3712363636363637,0.3431184907254139,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.32647272727272725,0.3024325953179382,0.4623,0.3277010666612318,2019-05-28
0.6243727272727273,0.3602431882919423,0.3490272727272727,0.27536665834651375,2019-05-29
0.3085,0.30058747146213527,0.5757199999999999,0.3100347490201703,2019-05-30
0.3829636363636364,0.33219189764276935,0.28944545454545456,0.36264210346650533,2019-05-31
0.8478181818181816,0.20331589759503813,0.13045454545454546,0.18009393692099263,2019-06-01
0.6286363636363638,0.33610940121748584,0.5531454545454546,0.2857651908429728,2019-06-02
0.6093454545454545,0.34860391267724505,0.19865454545454544,0.2400399222994389,2019-06-03
0.30176363636363635,0.3734636997638757,0.10975454545454545,0.19622044358154644,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.5512555555555555,0.4095154402491671,0.5316333333333334,0.3027809145607137,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.4606545454545455,0.32428980407159486,0.3084454545454545,0.18785774290736043,2019-06-10
0.6056,0.4482813158964114,0.573490909090909,0.3588677863770633,2019-06-11
0.4519,0.2927242388323864,0.3550181818181818,0.3544376104047389,2019-06-12
0.5130090909090909,0.3202506218986097,0.24861818181818182,0.2780723313952744,2019-06-13
0.6528727272727273,0.4199585739113477,0.3699363636363637,0.35383954574387444,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.9107636363636363,0.13839500301493596,0.3588818181818182,0.3269908862176766,2019-06-17
0.40206363636363635,0.44569200591017044,0.16233636363636364,0.20970575174288758,2019-06-18
0.5119818181818182,0.44858940492935856,0.19442727272727273,0.27229798213424233,2019-06-19
0.5,0.0,0.5,0.0,2019-06-20
0.5,0.0,0.5,0.0,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.5,0.0,0.5,0.0,2019-06-24
0.5754545454545454,0.3704144321840713,0.48397272727272717,0.379072252865548,2019-06-25
0.5991818181818181,0.290254480251012,0.4034363636363636,0.25564106325694336,2019-06-26
0.8433,0.2102100551180349,0.5664818181818181,0.39496761620573356,2019-06-27
0.5371545454545456,0.4247219483243475,0.40354545454545454,0.41128994277126857,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.6711727272727273,0.3508003397192019,0.5634636363636364,0.42338990685081346,2019-07-02
0.3130181818181819,0.4213423048439828,0.6066272727272728,0.2801399231257937,2019-07-03
0.36705454545454547,0.342940963283071,0.27733636363636366,0.28159289528978876,2019-07-04
0.3002181818181818,0.27973740549497106,0.31702727272727277,0.28866289269636775,2019-07-05
0.33535454545454546,0.2415579296740841,0.41144545454545456,0.285035080340637,2019-07-06
0.7093818181818182,0.33986189392479527,0.2263909090909091,0.31326397075294315,2019-07-07
0.7194909090909091,0.32689635403441214,0.47819999999999996,0.3109535568946825,2019-07-08
0.5,0.0,0.5,0.0,2019-07-09
0.6148714285714286,0.39925400334082245,0.7003428571428572,0.24939122940897993,2019-07-10
0.24894545454545458,0.29852113786475176,0.6283818181818182,0.2852750214288655,2019-07-11
0.5522272727272729,0.3158991786541715,0.608509090909091,0.2900351717058576,2019-07-12
0.5,0.0,0.5,0.0,2019-07-13
0.5,0.0,0.5,0.0,2019-07-14
0.5,0.0,0.5,0.0,2019-07-15
0.6351454545454546,0.404546579773716,0.34552727272727274,0.36211013415285453,2019-07-16
0.9559454545454545,0.13591553770055045,0.4052727272727273,0.3115393601016763,2019-07-17
0.5466888888888889,0.40125999729863276,0.4537888888888889,0.3096906572854217,2019-07-18
0.6674727272727273,0.23188169432986566,0.6874,0.2195402717250093,2019-07-19
0.5,0.0,0.5,0.0,2019-07-20
