0,1,2,3,date
0.5255000000000001,0.0006999999999999784,0.7502500000000001,0.13974999999999999,2018-05-28
0.5392250000000001,0.33879525066771526,0.5073000000000001,0.3205782509778229,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5392250000000001,0.33879525066771526,0.4829,0.327267253173916,2018-06-04
0.582609090909091,0.3556883172220652,0.837981818181818,0.1892272939095483,2018-06-05
0.5392250000000001,0.33879525066771526,0.482175,0.32628436504834246,2018-06-06
0.46337272727272727,0.24095469997079644,0.4786454545454545,0.17344837515230638,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5392250000000001,0.33879525066771526,0.48335000000000006,0.32709570847077774,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.5392250000000001,0.33879525066771526,0.467575,0.3315137581986606,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5392250000000001,0.33879525066771526,0.482625,0.32632991262677713,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.7581545454545455,0.31035962824274554,0.5695272727272728,0.29933162543151215,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5120454545454547,0.37272791285976076,0.6794727272727272,0.24342535570817783,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5129999999999999,0.3118859006111049,0.590925,0.2755127798759977,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.23374,0.2395062888527147,0.43224,0.2776195065192646,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.7885,0.1965994065776056,0.7883,0.1259334215634065,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.37510000000000004,0.3699692269485246,0.7846555555555556,0.22946881710744788,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5402750000000001,0.3371341822998671,0.506075,0.32078467369093555,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5402750000000001,0.3371341822998671,0.5124500000000001,0.319124838425341,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.6803181818181817,0.31659963767906046,0.6141545454545455,0.3153861193799129,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5402750000000001,0.3371341822998671,0.544375,0.3323510371203917,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.8193545454545454,0.26701737894968003,0.5051909090909091,0.26541152079723446,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.6558181818181817,0.32042356007516004,0.7454636363636364,0.22305044383696654,2018-08-05
0.688175,0.22985367492167708,0.57685,0.21001450545140923,2018-08-06
0.5402750000000001,0.3371341822998671,0.49975,0.32207086564916115,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.6097545454545455,0.37904725626145724,0.6073818181818181,0.3237100858320937,2018-08-28
0.740281818181818,0.3015517408284924,0.8216909090909091,0.23441477402457325,2018-08-29
0.8024545454545453,0.17098650857802342,0.6041636363636363,0.20135906089609845,2018-08-30
0.4104545454545454,0.3108690029977151,0.7112818181818181,0.17754192241517505,2018-08-31
0.583009090909091,0.4040355417636726,0.47219090909090916,0.3484335112120205,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.6016,0.1833739348980656,0.52058,0.23816338425543082,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.7041428571428573,0.29214571636742637,0.6019285714285714,0.3057997931153449,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.8576636363636362,0.30041427841846324,0.7175,0.3468445184805434,2018-09-17
0.6907727272727273,0.3687757216690952,0.6101727272727273,0.31708111119141136,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5129250000000001,0.31200919357448426,0.5201,0.27014813528877074,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.15363636363636363,0.25098063044686164,0.6838818181818183,0.1601889498979923,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.3906545454545455,0.35829316935522443,0.2972454545454546,0.2226605707171032,2018-10-08
0.06732727272727274,0.14753320175416348,0.11777272727272728,0.17529980081360408,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.5028250000000001,0.21997222978139763,0.5803750000000001,0.21412719788714368,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5129250000000001,0.31200919357448426,0.62445,0.29547775296966095,2018-10-15
0.19775454545454546,0.24368916625912224,0.2912181818181818,0.30155385714716126,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.701509090909091,0.3285458165214085,0.7928909090909091,0.2229149183577588,2018-10-19
0.47293333333333337,0.3854565546926859,0.6719444444444445,0.28207103955923,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.6356545454545455,0.3249276545035172,0.6659454545454545,0.2794137738637689,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.7574363636363636,0.34168035906179195,0.5129727272727274,0.29658386853364116,2018-10-29
0.8314090909090909,0.235078905339329,0.46035454545454546,0.3054359726496369,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.5,0.0,0.5,0.0,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.7573999999999999,0.3477068566793272,0.8175727272727272,0.16956265718236374,2018-11-06
0.1787,0.18510647746634912,0.43186,0.31715882834945647,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5323,0.40214777699926996,0.5006,0.2974972054872571,2018-11-11
0.7219181818181818,0.3458340348627091,0.8007545454545454,0.1604635181627183,2018-11-12
0.6701454545454545,0.3962256734457279,0.7337181818181818,0.17764115421101467,2018-11-13
0.7418181818181818,0.3343319385340966,0.7168636363636364,0.25624357827067334,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.7422363636363637,0.32151778763949446,0.5610818181818181,0.3612278148411,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5002666666666666,0.30102979180731515,0.7042999999999999,0.1957022909080695,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5276000000000001,0.3826916988433854,0.5718272727272727,0.2659182755212555,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.44708000000000003,0.3252763342144645,0.72584,0.14660407361325267,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.4582555555555555,0.30929487228968305,0.5424666666666667,0.20136930142292184,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.8213909090909091,0.2986897187704551,0.9486454545454546,0.1088718376109882,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.6914545454545455,0.34484266600512276,0.8741272727272726,0.1847277460623857,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.6839000000000001,0.11344534660649006,0.5555333333333333,0.3137064055592249,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.22215454545454544,0.26117939276790497,0.3085,0.25269090712856007,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5129250000000001,0.31200919357448426,0.526,0.26936737924255044,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.31799090909090916,0.3278040752271655,0.6603636363636363,0.24373125390936512,2019-01-04
0.49611818181818185,0.4117771833896708,0.6848090909090909,0.20897317119906025,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.3695,0.31506395598931397,0.5556181818181819,0.278869418181152,2019-01-07
0.42212999999999995,0.29751196631396193,0.61429,0.2882815861271753,2019-01-08
0.8757454545454544,0.20834790992531685,0.7974363636363637,0.2627672847795426,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.6246,0.09839999999999999,0.7436,0.1331,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5657727272727273,0.40537231391963857,0.2674454545454546,0.303861228385101,2019-01-16
0.6285545454545454,0.3975685998293224,0.5083454545454545,0.2888407153483996,2019-01-17
0.3260727272727273,0.36569033619097874,0.15604545454545454,0.2510929142175221,2019-01-18
0.41318181818181826,0.3824935693296194,0.43651818181818186,0.2236640818003716,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.16370909090909092,0.2389979591185036,0.1766818181818182,0.19558928590372887,2019-01-21
0.49519090909090907,0.4100725866002161,0.5739090909090909,0.28224684700564523,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.48810000000000003,0.30903126864445285,0.673125,0.17132401137902414,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.4663727272727272,0.4046954412459933,0.5580272727272727,0.23007206416847703,2019-01-30
0.4318666666666667,0.30645689927151437,0.7072666666666667,0.1806738128967966,2019-01-31
0.8061666666666666,0.20263218456657428,0.5505,0.30886900135818096,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.8800999999999999,0.15017878436292947,0.7348636363636364,0.30313886188804107,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.41750000000000004,0.3557473746149851,0.5787181818181818,0.23650497522416974,2019-02-14
0.3350454545454545,0.35561193446492245,0.43933636363636364,0.2893635752434745,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.5967181818181818,0.40566830565731415,0.3273181818181818,0.24261314068503761,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.5,0.0,0.5,0.0,2019-02-25
0.8075500000000001,0.18372783086221134,0.7970499999999999,0.15235823738807167,2019-02-26
0.6734181818181818,0.39718754630797376,0.4332181818181818,0.3685732832476697,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.6331909090909091,0.3395592101387955,0.5219818181818182,0.27374430610328127,2019-03-01
0.33044545454545454,0.35822073277300653,0.3173363636363637,0.3427050262854665,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.65865,0.21960159949326416,0.774975,0.09925123110067703,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.7455909090909092,0.3732718688826866,0.6552363636363636,0.2561171723067651,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.25966666666666666,0.2632530721568126,0.5231111111111111,0.2708592272521915,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-03-13
0.5640272727272727,0.40472731132075285,0.5865636363636364,0.30012322097531047,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.26895454545454545,0.3384991885679448,0.3523454545454545,0.3403674521445005,2019-03-18
0.6971363636363637,0.32678807776385455,0.7253363636363637,0.2909332952998841,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.18199999999999997,0.27971298926513294,0.3435909090909091,0.26574346294720697,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.6522636363636364,0.3235316881282891,0.6453545454545454,0.31891213484605146,2019-03-28
0.5,0.0,0.5,0.0,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5475545454545455,0.32841581559645433,0.6135545454545455,0.22726635300152018,2019-04-01
0.2512363636363636,0.28530871086573534,0.5600818181818181,0.20125877425562355,2019-04-02
0.2625727272727273,0.31564345561785395,0.5042909090909091,0.26543567429809173,2019-04-03
0.5867,0.38518930410903157,0.7538111111111111,0.22823835223752115,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.28018,0.19872905575179486,0.39428,0.3072772715317552,2019-04-09
0.31396363636363633,0.35793743809048095,0.5432363636363636,0.23260884167017493,2019-04-10
0.646,0.41483519838386645,0.8040909090909092,0.2262173068475429,2019-04-11
0.3470333333333333,0.2521605308793058,0.443,0.27176732286604616,2019-04-12
0.26194545454545454,0.35107246432412154,0.0872909090909091,0.17658682363356487,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.8511833333333333,0.1612857031963948,0.9102333333333332,0.13686730394396204,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.7267272727272727,0.3376873569951652,0.8731272727272728,0.15786354343896958,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.7598454545454545,0.3396235653126892,0.839590909090909,0.18366477098010264,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.46343636363636365,0.4070824916909622,0.44182727272727274,0.37185645835434233,2019-04-23
0.5,0.0,0.5,0.0,2019-04-24
0.7053545454545455,0.342213222643524,0.6058636363636364,0.3381138142770252,2019-04-25
0.8169363636363637,0.17057076522784678,0.8129272727272728,0.16474402232725163,2019-04-26
0.28714545454545454,0.3340945412294832,0.22568181818181818,0.2994889125833051,2019-04-27
0.5150272727272728,0.3968084312037487,0.7452727272727273,0.2433611647920136,2019-04-28
0.6540454545454546,0.28774770629726804,0.6762272727272728,0.2690253725476096,2019-04-29
0.4103818181818182,0.4118855728524209,0.6279090909090909,0.34297754618937176,2019-04-30
0.30993636363636373,0.29971957582418834,0.4058,0.31016872241352184,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5565181818181819,0.33798455268139055,0.5880090909090909,0.302500793250787,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.5295272727272727,0.3065341033701236,0.8132636363636364,0.15599264127589932,2019-05-06
0.5195272727272727,0.3612442540364901,0.5617000000000001,0.3222744736457363,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.12206363636363636,0.15516659828436175,0.43250000000000005,0.13153236034596894,2019-05-09
0.3870909090909091,0.40922701291480446,0.5964727272727273,0.2577007640688186,2019-05-10
0.18989999999999999,0.2702294782385721,0.33443636363636364,0.17787700690864142,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.6588454545454546,0.3593097002046522,0.5581,0.2462156298118305,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.7296272727272727,0.3567139650932691,0.6103727272727273,0.3529205166526596,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.8037181818181818,0.2498326342253288,0.7940363636363638,0.21086013577607346,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.6812363636363636,0.3335383207443467,0.6683818181818182,0.2739676285395837,2019-05-23
0.26114545454545457,0.3305093709677846,0.45634545454545455,0.24095435012253918,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.5,0.0,0.5,0.0,2019-05-28
0.8403363636363635,0.29074470611213443,0.5891818181818181,0.2959178903872486,2019-05-29
0.6893909090909089,0.3410670060920993,0.37063636363636365,0.26158382377261813,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.7845181818181818,0.276099839709485,0.22140909090909092,0.2740177912423852,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.7068399999999999,0.33302935366120506,0.7651700000000001,0.2456672996147432,2019-06-06
0.5172636363636364,0.3788966140416557,0.5488545454545455,0.2580115972151652,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.5457818181818183,0.3542798863204623,0.49763636363636365,0.3421607524189,2019-06-10
0.5,0.0,0.5,0.0,2019-06-11
0.7753555555555556,0.32222713904294664,0.7711222222222223,0.2512957610191084,2019-06-12
0.22195454545454546,0.31919282392148984,0.25194545454545453,0.214906522442735,2019-06-13
0.24558181818181815,0.32264096233818856,0.3199909090909091,0.28800671221517,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.6991272727272727,0.3238546000653242,0.7448818181818182,0.254672052284651,2019-06-18
0.5,0.0,0.5,0.0,2019-06-19
0.5,0.0,0.5,0.0,2019-06-20
0.5,0.0,0.5,0.0,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.5,0.0,0.5,0.0,2019-06-24
0.71126,0.2084036621559228,0.8100200000000001,0.1736837747171566,2019-06-25
0.5,0.0,0.5,0.0,2019-06-26
0.5,0.0,0.5,0.0,2019-06-27
0.5,0.0,0.5,0.0,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.7344,0.30827663196905114,0.7633454545454547,0.2640914076039732,2019-07-02
0.8238454545454544,0.23448663991264118,0.801,0.2484130833913544,2019-07-03
0.29655454545454546,0.3003395180719688,0.671209090909091,0.25657808825365586,2019-07-04
0.6234363636363636,0.32509589430792224,0.3684909090909091,0.2534843995721359,2019-07-05
0.3692272727272728,0.34845302563527863,0.5511363636363636,0.2569133574245226,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.6486727272727274,0.29870411657055945,0.3969,0.3370340473763877,2019-07-08
0.5,0.0,0.5,0.0,2019-07-09
0.5,0.0,0.5,0.0,2019-07-10
0.274,0.3646131573948677,0.36411818181818184,0.29161198322485066,2019-07-11
