0,1,2,3,date
0.8121909090909092,0.3159956629579977,0.564490909090909,0.30491288608252287,2018-08-30
0.5328545454545454,0.44604290939862884,0.6511272727272727,0.24627765591229117,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.297575,0.21015480454893243,0.6791,0.14612968555362046,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.22223333333333337,0.22080851936060397,0.7639333333333335,0.11469130549241974,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.339909090909091,0.3854774476472367,0.26447272727272725,0.28908016217874455,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.2085272727272727,0.33011293684795234,0.1150090909090909,0.17954321563621314,2018-09-25
0.46021818181818186,0.4074661298097656,0.1469909090909091,0.17958083748017953,2018-09-26
0.6363090909090909,0.37908359705178357,0.5828636363636364,0.2963509199725809,2018-09-27
0.35688888888888887,0.21714675756498794,0.5183888888888889,0.2325898031797823,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5129250000000001,0.31200919357448426,0.5370250000000001,0.2662600831424042,2018-10-08
0.5443666666666667,0.40760411894113363,0.3437222222222222,0.36944311779210426,2018-10-09
0.6239909090909092,0.37725726802938037,0.5682090909090909,0.26219596923101574,2018-10-10
0.5,0.0,0.5,0.0,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.22707142857142856,0.28624211387408044,0.6106714285714286,0.1253248774105093,2018-10-15
0.18123333333333333,0.24403287119202244,0.6599333333333334,0.03499469801111144,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.51295,0.3119680953238648,0.5512,0.26010493074911134,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5099545454545454,0.32275659661911954,0.4763,0.2849669901138472,2018-10-22
0.27349999999999997,0.3327483673889325,0.72418,0.15910183405605352,2018-10-23
0.8120454545454545,0.2742518131659176,0.39141818181818183,0.26072361478351963,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.5,0.0,0.5,0.0,2018-10-29
0.6378375000000001,0.2541739607901447,0.5375,0.31546592129737244,2018-10-30
0.8768545454545453,0.1525849710437753,0.30406363636363637,0.2786287111510333,2018-10-31
0.48934000000000005,0.3248055393616309,0.63651,0.2660931958919656,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.36728571428571427,0.29834762767412026,0.3713714285714286,0.3111969643364872,2018-11-05
0.4115857142857143,0.33370669083823307,0.6508285714285714,0.1897482220077491,2018-11-06
0.472225,0.30993276992760865,0.450725,0.3066021801536969,2018-11-07
0.27143636363636364,0.27182611177243865,0.5081454545454546,0.345411199912211,2018-11-08
0.12994,0.2014359411823024,0.44038000000000005,0.26501050847089064,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5,0.0,0.5,0.0,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.408025,0.3307945160896716,0.5049,0.2904161755136928,2018-11-15
0.6839000000000001,0.11344534660649006,0.4025,0.19228605426984735,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.9458636363636362,0.13620603559399047,0.7052636363636364,0.26350538470512336,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.6827545454545455,0.29757983608264726,0.17125454545454546,0.21275238857172726,2018-11-22
0.5974909090909091,0.38149304403177275,0.26189090909090906,0.3189327927338168,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.55898,0.30400533153219533,0.29404,0.19787485540108427,2018-11-30
0.3847454545454545,0.33586203976047385,0.22347272727272724,0.28200935539255717,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5129250000000001,0.31200919357448426,0.61355,0.28795559119419784,2018-12-03
0.3530454545454545,0.314006185126218,0.38149090909090916,0.22057300360052082,2018-12-04
0.32563333333333333,0.3508778546572708,0.4555,0.3396036317041775,2018-12-05
0.2547727272727273,0.24151866139421377,0.5100727272727273,0.24398096457383753,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.8765545454545454,0.2661812074632835,0.6200636363636364,0.3802239753158113,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.6119,0.42097000325006967,0.5658454545454545,0.3683368995501916,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.5,0.0,0.5,0.0,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.5,0.0,0.5,0.0,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.0963909090909091,0.1556256081670217,0.19584545454545454,0.17638475693590658,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.6836363636363637,0.27149730041426084,0.3229727272727273,0.15611103327677964,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.33159999999999995,0.29661700129046126,0.3225909090909091,0.3307280521256247,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5298499999999999,0.32791850740694706,0.4874,0.28799657116014415,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.819790909090909,0.2437149581508002,0.5608636363636365,0.329579228363371,2019-02-19
0.6694,0.38630922140877577,0.4634727272727273,0.3100280165958879,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.4479444444444445,0.34547087386834513,0.6064111111111111,0.2778877648917692,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.5298499999999999,0.32791850740694706,0.61975,0.29247684096351967,2019-02-25
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-02-26
0.7106727272727272,0.36450009375459347,0.6275636363636364,0.3531714012737809,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5043545454545454,0.3256539472944091,0.6309,0.2656764710559203,2019-03-06
0.5687090909090909,0.27131037729221913,0.4301818181818182,0.3512170678659147,2019-03-07
0.5599363636363637,0.33377949518350986,0.06862727272727273,0.17258391419253571,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.3165909090909091,0.27769785560616855,0.2687272727272727,0.2062568702587277,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.7774999999999999,0.29331221962580795,0.6510545454545453,0.2403697809006946,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.52454,0.3592687885135585,0.512,0.4080418851049485,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.4213125,0.1974261471886386,0.3873125,0.33581032755671764,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.529875,0.3278781128331075,0.49824999999999997,0.2814256606992333,2019-03-25
0.8475333333333334,0.1920104829314159,0.5934,0.33661701284001283,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.27176666666666666,0.18465850162454536,0.5345333333333334,0.3298989980113442,2019-03-28
0.7786454545454545,0.278841846225798,0.4456,0.34921494032394224,2019-03-29
0.5086272727272728,0.3911171693563059,0.3114090909090909,0.29295679934248287,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.7102818181818181,0.39227485915358756,0.4926818181818182,0.31185909644109766,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.7108909090909091,0.3023170143906602,0.5830090909090909,0.2984091287128689,2019-04-09
0.43911818181818185,0.28514270691319654,0.23543636363636367,0.21080626294270235,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.6252545454545455,0.3983706254314085,0.5144909090909091,0.3494792293335002,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.8070090909090908,0.30228006416249587,0.6334636363636365,0.21398931270138988,2019-04-24
0.6692090909090909,0.3365830721572461,0.47639090909090914,0.3365376797883936,2019-04-25
0.5,0.0,0.5,0.0,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.33964285714285714,0.2435528329726008,0.5149285714285714,0.30534420724480626,2019-04-29
0.7325999999999999,0.16937306456458773,0.61395,0.17553057425987076,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.8481181818181818,0.13792992172036178,0.28204545454545454,0.2684051055050128,2019-05-05
0.2655,0.1777986782853011,0.514,0.30766818977593374,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.4258666666666666,0.22499658762844482,0.634588888888889,0.1878159408951247,2019-05-08
0.5852250000000001,0.13950739003723064,0.4086,0.36052580351481084,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.550509090909091,0.43595352224029466,0.581509090909091,0.32135151938066897,2019-05-13
0.36042,0.24642104130938167,0.56318,0.29951349485457246,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.39805,0.12815000000000001,0.74795,0.13744999999999996,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.5,0.0,0.5,0.0,2019-05-21
0.6175272727272728,0.3598514241155876,0.6231909090909091,0.27573123757003093,2019-05-22
0.3867,0.39621502299186545,0.4032222222222222,0.3329553082381337,2019-05-23
0.5,0.0,0.5,0.0,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.37035,0.291344508271565,0.4984,0.2765523006593871,2019-05-27
0.3241,0.16969064990937674,0.52175,0.3665437934271975,2019-05-28
0.5,0.0,0.5,0.0,2019-05-29
0.7577090909090909,0.2969619977356927,0.5795272727272727,0.2783771316721554,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.45469090909090915,0.3640433377161807,0.27039090909090907,0.3013530199693179,2019-06-04
0.3657727272727273,0.33947417652735473,0.4213363636363637,0.3878819461282407,2019-06-05
0.5019090909090909,0.32343093531286604,0.40708181818181816,0.28650564588497546,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.6571100000000001,0.291874077129162,0.5197,0.3381473554532107,2019-06-10
0.3178,0.366232715384879,0.23906363636363637,0.3350985479817902,2019-06-11
0.3216818181818182,0.33164034138364085,0.19695454545454547,0.29866233704678585,2019-06-12
0.42310909090909093,0.3854611841195037,0.2850727272727273,0.3253633523837314,2019-06-13
0.14442727272727274,0.1689401566499973,0.4442727272727272,0.2828988707548692,2019-06-14
0.447309090909091,0.3257110220998905,0.4731363636363637,0.3190445260254074,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.6396000000000001,0.37624554844844715,0.7585818181818182,0.2112767199591432,2019-06-17
0.5620999999999999,0.42144215390834966,0.5085090909090909,0.29083261807358746,2019-06-18
0.19853636363636368,0.29485969320625355,0.13620909090909092,0.2361069035783481,2019-06-19
0.5130818181818182,0.3443803151859922,0.5821454545454545,0.3476719152608635,2019-06-20
0.4022545454545455,0.37567945563795435,0.36009090909090913,0.3129643472420271,2019-06-21
0.5,0.0,0.5,0.0,2019-06-22
0.4457727272727274,0.358604190744942,0.5208363636363635,0.3332194043043692,2019-06-23
0.5893727272727274,0.26417299115579235,0.4908272727272727,0.3791821416271151,2019-06-24
0.5250090909090909,0.31736870285792046,0.3447818181818182,0.34711731791527517,2019-06-25
0.47000000000000003,0.13233792603281447,0.5824333333333334,0.25958916686864175,2019-06-26
0.5734833333333333,0.34135330874167435,0.40041666666666664,0.27125356167656534,2019-06-27
0.5,0.0,0.5,0.0,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-07-01
0.9145,0.14432531435488496,0.3830636363636364,0.27328298444428784,2019-07-02
0.8586818181818181,0.30166594353291404,0.7454454545454545,0.27100216491465484,2019-07-03
0.5444272727272726,0.43738621812038486,0.4511909090909091,0.3361313716514191,2019-07-04
0.9255454545454544,0.15251089596625467,0.35361818181818183,0.322865510470288,2019-07-05
0.5,0.0,0.5,0.0,2019-07-06
0.4041545454545455,0.38329072603072073,0.4753727272727273,0.3781520187123141,2019-07-07
0.6968363636363637,0.28565471933382436,0.22943636363636363,0.2140271107412129,2019-07-08
0.2483,0.35027611186812974,0.5334363636363636,0.3329487601110779,2019-07-09
0.5,0.0,0.5,0.0,2019-07-10
0.6064636363636363,0.34861878964833176,0.5027545454545455,0.30221400714676094,2019-07-11
0.5574909090909091,0.3983718556473346,0.19934545454545455,0.2815705348854928,2019-07-12
0.24249090909090906,0.34627642256793384,0.08107272727272728,0.16798192592662026,2019-07-13
0.5,0.0,0.5,0.0,2019-07-14
0.6300636363636364,0.41088274654085766,0.5950181818181817,0.3103609506194706,2019-07-15
0.1634090909090909,0.22977528332361224,0.11537272727272728,0.17108189474852037,2019-07-16
0.47818571428571427,0.274331225390931,0.4734285714285714,0.2638272254676518,2019-07-17
0.7212000000000001,0.36858272292168504,0.552509090909091,0.33516839581577346,2019-07-18
0.8887454545454546,0.15593818334453366,0.7989636363636364,0.12762668054437856,2019-07-19
0.5,0.0,0.5,0.0,2019-07-20
0.5,0.0,0.5,0.0,2019-07-21
