0,1,2,3,date
0.6156333333333334,0.24457059421679367,0.8222,0.15103061499797535,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.07475454545454546,0.14565574209969057,0.16273636363636365,0.17322655303874734,2018-05-26
0.4388727272727273,0.35559821834840794,0.4164000000000001,0.2952736665905346,2018-05-27
0.3243,0.38338882944793073,0.2417818181818182,0.29243193090850395,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.54495,0.3297586579606364,0.473325,0.3313311136536984,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.7225,0.3589203026249193,0.8150272727272728,0.2105158732555861,2018-06-06
0.54495,0.3297586579606364,0.47275,0.33054435784021485,2018-06-07
0.7302090909090908,0.35317827446449623,0.2919090909090909,0.2359738986126353,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.54495,0.3297586579606364,0.47142500000000004,0.33223005865664834,2018-06-13
0.5255000000000001,0.0006999999999999784,0.7502500000000001,0.13974999999999999,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.7179666666666668,0.1588981714460204,0.5247,0.36853246804046996,2018-06-20
0.5844727272727274,0.37414252775430396,0.523409090909091,0.32077380717867354,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.55325,0.3167510260441156,0.480675,0.32726187812667706,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.7179666666666668,0.1588981714460204,0.5247,0.36853246804046996,2018-07-04
0.55325,0.3167510260441156,0.48507500000000003,0.3264545249724684,2018-07-05
0.6839000000000001,0.11344534660649006,0.5465333333333333,0.3036542588024888,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5144249999999999,0.3095443617238085,0.5725750000000001,0.2732503648213484,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.55325,0.3167510260441156,0.52595,0.31854595037451033,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.7602272727272728,0.2146257253533953,0.5349363636363637,0.28695783432010696,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.55325,0.3167510260441156,0.501925,0.32158705955775024,2018-07-24
0.7651857142857142,0.2510781405321085,0.44275714285714285,0.3626832969376326,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.417725,0.2806966456425869,0.7150500000000001,0.22816555940807545,2018-07-29
0.6373090909090909,0.2611298543377342,0.6113636363636363,0.25436570406593473,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.3837,0.30401228045371237,0.4010666666666667,0.276898697882256,2018-08-02
0.49090000000000006,0.3790940972178999,0.40045454545454556,0.32660563476639076,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.55325,0.3167510260441156,0.483525,0.3243605969827408,2018-08-06
0.7596181818181819,0.28525499220611794,0.4415909090909091,0.17264486646684682,2018-08-07
0.55325,0.3167510260441156,0.48545000000000005,0.3269624175650773,2018-08-08
0.5746363636363637,0.36825997801140253,0.5702636363636363,0.31669193023770903,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.7239249999999999,0.28074012337925625,0.831025,0.1275434313283126,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.9566454545454547,0.13612076432102063,0.9315727272727272,0.10679359949248822,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.7179666666666668,0.1588981714460204,0.5010666666666667,0.3433917134831429,2018-08-21
0.808125,0.18392163242805346,0.6252,0.3835763483323757,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.41794545454545456,0.3443647098476116,0.6766090909090908,0.3298070936293888,2018-08-28
0.5,0.0,0.5,0.0,2018-08-29
0.5,0.0,0.5,0.0,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.55325,0.3167510260441156,0.48507500000000003,0.3264545249724684,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.4333636363636364,0.27822646849032,0.5049454545454545,0.34791384608480397,2018-09-12
0.537325,0.15902998734515447,0.39135000000000003,0.3729397169784951,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.744075,0.30150009846598724,0.6276625,0.2875249160398973,2018-09-17
0.4303,0.31328277960973216,0.43176,0.2950231150266026,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.4303,0.31328277960973216,0.43129999999999996,0.2943056030727244,2018-09-20
0.5411,0.26892610340186224,0.5789545454545455,0.3253584914119874,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.48784444444444447,0.33851821257786646,0.4560444444444445,0.32554747430243003,2018-09-26
0.4098,0.3364540087441373,0.42918,0.29570148055090967,2018-09-27
0.32943333333333336,0.29287880314787773,0.3807888888888889,0.3158672591961673,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5518090909090909,0.3284182822243207,0.3713454545454545,0.2873005090133654,2018-10-08
0.8490727272727271,0.17620177014335836,0.4831,0.3590111900003321,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.5120428571428571,0.3329955248825977,0.4278857142857143,0.34492585716176094,2018-10-11
0.8694999999999999,0.1990084671565509,0.7395,0.15051996545309193,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.750275,0.24554646581655376,0.6098250000000001,0.33995318335764996,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.6839000000000001,0.11344534660649006,0.5167666666666667,0.2720086559080223,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.6996090909090908,0.25520973355100224,0.5557363636363636,0.2610297728498602,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.521725,0.29758121055436276,0.52785,0.22642136052060105,2018-10-22
0.6238545454545454,0.2795678169917286,0.4735090909090909,0.3339019737874779,2018-10-23
0.6499454545454545,0.3136437711905205,0.22566363636363637,0.27319455362841955,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.6018,0.30279910231643087,0.6082545454545454,0.2974931912548171,2018-10-29
0.6839000000000001,0.11344534660649006,0.5401,0.29659481901521245,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.59635,0.2807278560575467,0.5596333333333333,0.3095011075191098,2018-11-01
0.43306666666666666,0.3282076510720343,0.5725888888888888,0.2700075696241144,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.5,0.0,0.5,0.0,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.8071636363636364,0.3047763360914399,0.7911272727272728,0.27166953551866213,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5133,0.3113927825110916,0.536325,0.22989679613905017,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.8296454545454545,0.2947309786094195,0.4855272727272727,0.24051845928368648,2018-11-14
0.8671545454545453,0.1892931606296356,0.7544636363636363,0.21285645727804142,2018-11-15
0.513525,0.311023000556229,0.47392500000000004,0.19681747095977023,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.6492909090909091,0.4006680840218235,0.6116,0.3101281523968614,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5693142857142857,0.36972043657943743,0.6449714285714286,0.3006729343811773,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.59625,0.2809399743124261,0.5595166666666667,0.30945821697856973,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.5,0.0,0.5,0.0,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.8312090909090909,0.23391132917700969,0.2697909090909091,0.28724699366903883,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.5,0.0,0.5,0.0,2018-12-26
0.50578,0.2849148076179966,0.36846,0.3117741753256674,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.591790909090909,0.35895204150300297,0.6515727272727273,0.2864106971431349,2019-01-02
0.5,0.0,0.5,0.0,2019-01-03
0.5564333333333333,0.0744560869834622,0.6938,0.1250858105462007,2019-01-04
0.8622272727272727,0.1924052970869239,0.3376363636363637,0.3460399878961108,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.4804909090909091,0.31334079749036964,0.43418181818181817,0.3403201535938605,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.43555555555555553,0.33933905729000474,0.5380777777777778,0.309943442072825,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.7146333333333335,0.16756718718836996,0.5077666666666666,0.36260870860413097,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5,0.0,0.5,0.0,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5,0.0,0.5,0.0,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-01-31
0.58295,0.2812344736455093,0.5876166666666667,0.25464256921331035,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.6753454545454546,0.24373263803392275,0.6587545454545454,0.21372878465108475,2019-02-14
0.6196818181818181,0.329242096110506,0.6267818181818182,0.32514660977971105,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.3203555555555556,0.29822692743431733,0.3892555555555555,0.3133723419374435,2019-02-21
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.6085857142857144,0.2955016626908573,0.5902999999999999,0.2708775632748388,2019-02-25
0.5,0.0,0.5,0.0,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5856111111111111,0.32358937781098246,0.39964444444444447,0.33967239154845497,2019-03-02
0.8365,0.17225229171189568,0.43208,0.2725223102793604,2019-03-03
0.5317714285714285,0.34844199236144935,0.5631571428571428,0.3146392213183803,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.7236714285714286,0.31628167696481163,0.5732571428571429,0.23638933295454317,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.6856181818181818,0.4231468041368618,0.6076636363636363,0.35970218305685575,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.6799636363636364,0.3932783683872307,0.7147909090909091,0.27032085802059697,2019-03-25
0.622809090909091,0.33803863268875445,0.5638636363636365,0.2629827691304206,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.9296363636363636,0.1392002564830923,0.7726818181818182,0.2264595963087689,2019-03-29
0.8694454545454545,0.2740782547960821,0.7568090909090909,0.21231083325481856,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.23722,0.1958015056121888,0.39144,0.31081589792029624,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.9374727272727271,0.143258577981527,0.7885181818181818,0.2525448432481639,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.37348333333333333,0.33945351874577595,0.4082666666666667,0.275456231651338,2019-04-16
0.5,0.0,0.5,0.0,2019-04-17
0.3551,0.2719266371652472,0.37019,0.30801431930999573,2019-04-18
0.6872272727272727,0.32120280506787463,0.4990818181818181,0.26710371774473274,2019-04-19
0.6723333333333333,0.2515763325734579,0.5909666666666666,0.26202093639843194,2019-04-20
0.6929666666666666,0.3400251101838739,0.4051,0.27390923679204393,2019-04-21
0.9139636363636363,0.1387489706610616,0.3488636363636363,0.28440471570290393,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.37348333333333333,0.33945351874577595,0.4131666666666667,0.27352621852799086,2019-04-24
0.5036181818181817,0.3689270039111749,0.41624545454545453,0.27683181754742636,2019-04-25
0.5,0.0,0.5,0.0,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.6592818181818182,0.33537740157560303,0.6267,0.2704165406452524,2019-04-29
0.5,0.0,0.5,0.0,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.24134000000000003,0.16961382726652918,0.35956,0.341186732450135,2019-05-05
0.5,0.0,0.5,0.0,2019-05-06
0.801490909090909,0.2269563692733011,0.35044545454545456,0.35242627175736113,2019-05-07
0.7432749999999999,0.1866738650025761,0.48685,0.29995330886656346,2019-05-08
0.5,0.0,0.5,0.0,2019-05-09
0.37348333333333333,0.33945351874577595,0.41033333333333327,0.274590559844208,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5050272727272728,0.3250842522706693,0.4199636363636364,0.35441397795317703,2019-05-13
0.6757181818181818,0.3405422676160154,0.313209090909091,0.2703337514815393,2019-05-14
0.7570363636363635,0.31611341829024037,0.6085181818181818,0.30008206701192386,2019-05-15
0.184575,0.21157425853586254,0.499425,0.2915715896225145,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.5,0.0,0.5,0.0,2019-05-21
0.8432090909090909,0.19203995538119123,0.38465454545454547,0.21522955763402676,2019-05-22
0.9065999999999999,0.15216241323007465,0.2509909090909091,0.30443330200866797,2019-05-23
0.6115111111111111,0.3341782007799779,0.44880000000000003,0.35828407413360946,2019-05-24
0.8302909090909091,0.23659855319063305,0.14310909090909088,0.1926520011671797,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.5055499999999999,0.02065,0.75285,0.14234999999999998,2019-05-28
0.6706,0.14439999999999997,0.75285,0.14234999999999998,2019-05-29
0.5,0.0,0.5,0.0,2019-05-30
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.5,0.0,0.5,0.0,2019-06-04
0.5745777777777777,0.34884377840000963,0.3185888888888889,0.27934690279071545,2019-06-05
0.5,0.0,0.5,0.0,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.5,0.0,0.5,0.0,2019-06-10
0.5,0.0,0.5,0.0,2019-06-11
0.5,0.0,0.5,0.0,2019-06-12
0.5,0.0,0.5,0.0,2019-06-13
0.6887272727272727,0.34466328783824807,0.40348181818181816,0.3359381945812539,2019-06-14
0.4973000000000001,0.4012952778192138,0.3866090909090909,0.30283746752265844,2019-06-15
0.7796545454545453,0.3442521390007789,0.6060545454545454,0.2920337382863848,2019-06-16
0.8108363636363637,0.29340279255263735,0.5032090909090909,0.3622675516911009,2019-06-17
0.5428090909090909,0.3166008110440007,0.458,0.2851279903992081,2019-06-18
0.7099636363636364,0.336280003116254,0.5783,0.33031357828584645,2019-06-19
0.643,0.33458724368445913,0.5713636363636364,0.30001082487357406,2019-06-20
0.6632272727272728,0.3784119066234309,0.7529,0.27891986793212264,2019-06-21
0.6926636363636365,0.31672964172999857,0.5031272727272728,0.24047880303832142,2019-06-22
0.8653454545454544,0.2665433526520127,0.6839090909090909,0.33710615121958637,2019-06-23
0.8754000000000001,0.2661383918873104,0.5810363636363637,0.36094790929321163,2019-06-24
0.7802272727272727,0.3777074940670097,0.6869363636363637,0.3525979613016071,2019-06-25
0.9558999999999999,0.13590003679175366,0.7985818181818182,0.2151379718742109,2019-06-26
0.705690909090909,0.30598454938576547,0.34422727272727277,0.26868645833491867,2019-06-27
0.8687,0.293343484672832,0.8082,0.29635535180835615,2019-06-28
0.4011090909090909,0.40371659603904736,0.1343181818181818,0.1982293520976595,2019-06-29
0.8027636363636362,0.22958897373241627,0.1484090909090909,0.16861512093600758,2019-06-30
0.6716454545454545,0.3472434209433344,0.40015454545454554,0.347604164541525,2019-07-01
0.7703181818181818,0.3084897959655652,0.27584545454545456,0.2562586632278777,2019-07-02
0.9379727272727273,0.13640647872449654,0.10640909090909091,0.16305560375943962,2019-07-03
0.9542999999999999,0.13544573552802344,0.6341363636363637,0.35697942969188085,2019-07-04
0.5610818181818181,0.3196532434264634,0.3595727272727273,0.3039961186681324,2019-07-05
0.6225454545454545,0.3395454216867454,0.22949090909090908,0.28103592282367634,2019-07-06
0.9555454545454545,0.13584055067104067,0.9193818181818183,0.11821631804129103,2019-07-07
0.8395545454545453,0.2889036938107934,0.23812727272727272,0.21599708790507127,2019-07-08
0.7236818181818182,0.31473096683930435,0.579609090909091,0.22745187884491663,2019-07-09
