0,1,2,3,date
0.540225,0.33721324391992674,0.466175,0.32366564055364294,2018-05-24
0.3821,0.2862569737141787,0.41005,0.36716814608568643,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.3710333333333333,0.1756221765293008,0.7583000000000001,0.12918366769835884,2018-05-31
0.7319142857142857,0.3482019013182333,0.40602857142857146,0.2874898393945463,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.8623272727272727,0.26454190281901924,0.5436181818181818,0.37155020905826397,2018-06-05
0.540225,0.33721324391992674,0.45205,0.34160752699552743,2018-06-06
0.40054545454545454,0.34206156374025676,0.7333727272727273,0.3534624066185285,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.806275,0.32704710192111475,0.80555,0.15465187519070048,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.25166666666666665,0.20921706165819481,0.46598333333333336,0.3239921111008037,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.4676,0.4199687196143844,0.37059090909090914,0.24803372371347723,2018-06-26
0.5472727272727272,0.3281798123836967,0.6401272727272728,0.23202532420919092,2018-06-27
0.6133636363636364,0.3209479659687908,0.5263454545454546,0.3311652714654624,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.6599,0.36385284238149207,0.6910636363636363,0.30421834345724086,2018-07-03
0.4448142857142858,0.36354020971775963,0.3322857142857143,0.3332155005336912,2018-07-04
0.4670727272727273,0.3613817097824532,0.4517454545454546,0.3914395677580532,2018-07-05
0.7109285714285715,0.2992501090310612,0.5484714285714286,0.2768818144690501,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.6485090909090909,0.40934430818643136,0.5067454545454546,0.33497892841093574,2018-07-17
0.5654272727272727,0.3571568132574239,0.47065454545454544,0.3267909767410031,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5,0.0,0.5,0.0,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.7760272727272727,0.3075899634575789,0.5021,0.333291723160466,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.542575,0.3335013971110166,0.462175,0.3370315443322776,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.6613272727272728,0.3325275821530629,0.49588181818181815,0.321336317213493,2018-08-07
0.42888181818181825,0.33410424017929663,0.47191818181818185,0.29976770951758874,2018-08-08
0.3814,0.2707696191722156,0.5361,0.3697158909216643,2018-08-09
0.8783333333333334,0.18059559487675464,0.7545888888888889,0.2312706756856536,2018-08-10
0.4873333333333334,0.3773332199646473,0.7811833333333333,0.17696274011466054,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.39421666666666666,0.40299003054941973,0.7949666666666667,0.1511366563375308,2018-08-14
0.481175,0.3497020758803127,0.6586000000000001,0.31756395418875866,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5798636363636365,0.338568924828467,0.4878090909090909,0.41729600014322826,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.47607272727272726,0.14661888809804635,0.512890909090909,0.2576268494425979,2018-08-23
0.3523454545454545,0.4057310604186346,0.3254,0.21908067007383378,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.5,0.0,0.5,0.0,2018-08-27
0.5832909090909091,0.43125532714400483,0.34460909090909086,0.23241555829061272,2018-08-28
0.5429636363636363,0.40008676620936584,0.40900909090909093,0.24992531777074908,2018-08-29
0.5777272727272728,0.37914789652326514,0.5204636363636364,0.2987245166696301,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.9262818181818182,0.14652214116385165,0.6616272727272728,0.3097360139652918,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.21312727272727272,0.2186236454437338,0.46240909090909094,0.3136730157766942,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.17075454545454544,0.2017439843133162,0.6670727272727273,0.18811918896326962,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.16385,0.16561871623299906,0.4523333333333333,0.2598465679759671,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.4928818181818182,0.28078753474722035,0.5371272727272727,0.37237099557713604,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.4098,0.3364540087441373,0.42918,0.29570148055090967,2018-09-20
0.47569090909090916,0.28759554129349924,0.45150909090909097,0.2756422234925209,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.8663363636363635,0.21867125293349407,0.7896090909090908,0.29140262198404043,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.4565142857142858,0.3590644487656038,0.5120142857142858,0.28764187768111643,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.2711,0.32659779163368513,0.513575,0.3533806154488387,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.6536181818181818,0.40145665410348713,0.3929727272727273,0.2801575176766524,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.29512727272727274,0.34652238833852383,0.4645818181818182,0.33446681808020096,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5,0.0,0.5,0.0,2018-10-18
0.74502,0.3230765816335192,0.47094,0.2735833152807386,2018-10-19
0.5,0.0,0.5,0.0,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.6018090909090911,0.3024846576260911,0.3693454545454546,0.20073651823239866,2018-10-29
0.5671727272727273,0.4102737336570861,0.3941636363636363,0.32505630357811516,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.23697272727272728,0.2875802120228501,0.2656818181818182,0.23490755558181073,2018-11-01
0.5664727272727273,0.39279216593490596,0.6322636363636364,0.3065311678435068,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.1751090909090909,0.16357912988990128,0.6526545454545455,0.30414810197317405,2018-11-06
0.45244,0.3769255873511375,0.66042,0.21457822256696973,2018-11-07
0.9531090909090909,0.13526140653997928,0.8212363636363638,0.17506037022450424,2018-11-08
0.7071000000000001,0.1809,0.7588,0.1483,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5938363636363637,0.40253437181918733,0.6353454545454545,0.27839800274765675,2018-11-12
0.8297,0.29802003593413284,0.6657818181818181,0.3256258779591914,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.747390909090909,0.34027483131499203,0.1602818181818182,0.19175948865076617,2018-11-15
0.4286000000000001,0.3960669089480165,0.4295818181818181,0.32995668536169415,2018-11-16
0.3753181818181819,0.4038748091768083,0.3819909090909091,0.2505146900230711,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.35272499999999996,0.3710320361842087,0.559375,0.11898301086709817,2018-11-19
0.583690909090909,0.37344071320758765,0.30300909090909095,0.2157086606536505,2018-11-20
0.4303,0.31328277960973216,0.3764,0.2197875519678037,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.20473636363636363,0.22791985941126233,0.18551818181818183,0.20175617515921546,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.8461833333333334,0.21445803332017094,0.37610000000000005,0.17007567923329506,2018-11-30
0.6716545454545455,0.3774590727088805,0.6986727272727272,0.3113390291537188,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5,0.0,0.5,0.0,2018-12-03
0.7006714285714286,0.37243034522017177,0.5604,0.26811084061847046,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.37126666666666663,0.27708078645446027,0.41376666666666667,0.40740428187353267,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.3656111111111111,0.2978306992774566,0.7244666666666668,0.2025416719810738,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.8396454545454545,0.2157118337194591,0.5893181818181819,0.35395478863365337,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.366925,0.3849532885623917,0.4685125,0.327828398089229,2018-12-17
0.18698181818181817,0.235741263477112,0.33009090909090905,0.21238184503194607,2018-12-18
0.27944545454545455,0.31776101472543616,0.24472727272727274,0.29875856196451916,2018-12-19
0.43568888888888885,0.34374906042520303,0.5719,0.34130267114884016,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.19293636363636366,0.22317090586171956,0.24283636363636366,0.245187465469058,2018-12-24
0.29201818181818184,0.2983808878176953,0.26335454545454545,0.2822000043928753,2018-12-25
0.8100727272727273,0.29798981401416785,0.3980636363636364,0.3128441182347042,2018-12-26
0.7795363636363636,0.3167025799267057,0.8366727272727271,0.21915756511493606,2018-12-27
0.6098727272727272,0.3894331103514652,0.6371090909090911,0.28280076010745686,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.28342727272727275,0.26411542962365764,0.18423636363636364,0.22062722684007183,2019-01-02
0.8601272727272726,0.2796910766311779,0.8716090909090909,0.14308077473641787,2019-01-03
0.16678,0.18704634078217086,0.38082000000000005,0.3225676325981886,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.5,0.0,0.5,0.0,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.2365818181818182,0.2982180862089836,0.2242909090909091,0.24419300285763332,2019-01-15
0.7660750000000001,0.17423523430982607,0.74635,0.13229660804419738,2019-01-16
0.6648909090909091,0.3706775257540893,0.3994454545454546,0.27683762344028695,2019-01-17
0.8737454545454546,0.20196754178304072,0.33765454545454543,0.30203592310017563,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.6313124999999999,0.36872486842325947,0.5545374999999999,0.31495421467849893,2019-01-22
0.5611272727272727,0.34485212401552134,0.3803000000000001,0.3566780901597405,2019-01-23
0.2059,0.2219327908092079,0.23435454545454545,0.26886315330779625,2019-01-24
0.7223545454545456,0.3066962381238786,0.28232727272727276,0.3242975600247657,2019-01-25
0.9238727272727272,0.16188856487725292,0.5083090909090908,0.3355869659798145,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.4314363636363636,0.43404388817204204,0.47844545454545456,0.22698777045004934,2019-01-28
0.2761454545454546,0.25925098181154094,0.23953636363636363,0.2784372143124004,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.29364545454545454,0.3196821699001465,0.23251818181818182,0.21308842303855424,2019-02-12
0.3210181818181819,0.3580606647893922,0.30363636363636365,0.21272608197024928,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.24493636363636365,0.29653633618443115,0.13340909090909092,0.17370189957900684,2019-02-18
0.1279727272727273,0.1996158177869274,0.22046363636363642,0.21123136076017465,2019-02-19
0.20750000000000002,0.32683292645965434,0.14456363636363637,0.28314981024419267,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.5,0.0,0.5,0.0,2019-02-25
0.5,0.0,0.5,0.0,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.14167272727272728,0.20974799204113792,0.2785818181818182,0.19563907314784737,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.7208333333333333,0.2792829369812787,0.8168166666666666,0.18593745737627893,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.5,0.0,0.5,0.0,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.33484545454545456,0.35851200655344195,0.27071818181818186,0.28622778538074695,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.8697818181818182,0.15561767145610902,0.6297818181818182,0.26253369937169047,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.5,0.0,0.5,0.0,2019-03-26
0.5,0.0,0.5,0.0,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.7632727272727272,0.31318416624004325,0.6815,0.34017051606510523,2019-03-29
0.7611545454545454,0.18338336577502118,0.6138636363636363,0.3035241888600322,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.755090909090909,0.2655072450802099,0.3476181818181818,0.257003515427608,2019-04-01
0.5,0.0,0.5,0.0,2019-04-02
0.83714,0.26902700310563626,0.8607799999999999,0.16545045663279384,2019-04-03
0.34330909090909095,0.35074929003892497,0.23017272727272725,0.20064088267761607,2019-04-04
0.6982272727272728,0.36549484287098943,0.5826818181818182,0.23567905687871307,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.8731727272727272,0.26597002938099173,0.4152363636363636,0.3363281684003053,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.8492363636363636,0.22338964439548334,0.5565454545454545,0.32177613156195284,2019-04-11
0.8705454545454544,0.2005655021711287,0.4973909090909092,0.3161959302094063,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.2430875,0.2706426862003664,0.28235,0.3146779901740826,2019-04-15
0.9099909090909091,0.17876426556957098,0.7424909090909092,0.2751409141596867,2019-04-16
0.6226499999999999,0.09644999999999998,0.77965,0.16914999999999997,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.5663454545454546,0.39160808414823095,0.46900909090909093,0.2629796689498862,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.6657363636363637,0.37695596384416835,0.6004727272727274,0.2651143632846676,2019-04-23
0.5,0.0,0.5,0.0,2019-04-24
0.5,0.0,0.5,0.0,2019-04-25
0.6238181818181819,0.4215313938878786,0.3160272727272727,0.3834405538634476,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.5639000000000002,0.3355865367328726,0.3596,0.29666665100442585,2019-04-29
0.9548181818181817,0.13557875817922763,0.3515909090909091,0.23026042353089707,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.690857142857143,0.2958195485530367,0.5060142857142857,0.2793923479296322,2019-05-06
0.4497545454545454,0.3530779732673954,0.2984909090909091,0.34874354332125557,2019-05-07
0.6691454545454545,0.31028967217933157,0.4943454545454546,0.2660788070670942,2019-05-08
0.5,0.0,0.5,0.0,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.5218,0.4161228397694337,0.27480000000000004,0.28291260134536245,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.7593363636363635,0.29673046928982316,0.5579636363636363,0.22143286391848097,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.5,0.0,0.5,0.0,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.7879181818181817,0.3538458416732087,0.7641454545454546,0.324073786108928,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.5023818181818182,0.007531970426946503,0.5425272727272727,0.10447030105083882,2019-05-28
0.9475818181818181,0.1346629855209719,0.751709090909091,0.2375902601866019,2019-05-29
0.3100181818181818,0.2479313314689512,0.2667363636363636,0.25045874373646765,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.5,0.0,0.5,0.0,2019-06-04
0.9551181818181818,0.13573392299362627,0.9378909090909091,0.1055980669119335,2019-06-05
0.87531,0.2052376059595317,0.83551,0.18060003017718462,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.32731818181818184,0.38604621442182474,0.37550000000000006,0.28465256015008894,2019-06-10
0.5,0.0,0.5,0.0,2019-06-11
0.5,0.0,0.5,0.0,2019-06-12
0.8444333333333334,0.1910568559937649,0.7751111111111111,0.22751877306887325,2019-06-13
0.9504727272727272,0.13533359517677446,0.9009636363636364,0.13479534840050386,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.5,0.0,0.5,0.0,2019-06-18
0.5,0.0,0.5,0.0,2019-06-19
0.5,0.0,0.5,0.0,2019-06-20
0.5834909090909091,0.35335905111977034,0.7321363636363636,0.2369532837453112,2019-06-21
0.6718272727272727,0.2961015154267478,0.5349727272727273,0.31605835793383896,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.5,0.0,0.5,0.0,2019-06-24
0.5,0.0,0.5,0.0,2019-06-25
0.47568181818181815,0.3123867469490687,0.655690909090909,0.2342275135400911,2019-06-26
0.8478000000000001,0.21494731278321969,0.5378545454545454,0.2630331343235413,2019-06-27
0.6618636363636363,0.3923712325492676,0.3658181818181818,0.40856500499404635,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.5,0.0,0.5,0.0,2019-07-01
0.3562571428571429,0.3133262783979248,0.3739857142857143,0.37885971934051726,2019-07-02
0.37225,0.37269122496601215,0.5179833333333334,0.3403951743521377,2019-07-03
0.6898727272727274,0.36168901280446863,0.4267090909090909,0.3365842821764921,2019-07-04
0.9536545454545454,0.1353234399076145,0.5200818181818182,0.32129192282007574,2019-07-05
0.5,0.0,0.5,0.0,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
